,0,1,2,3,4,5,6,7
47,0.54863036,7.064959e-05,1.002402,0.01004256,0.06695364,0.0,0.0,0.24278791
48,0.51151085,0.010589356,0.0044120527,1.2986189,0.07383206,0.35198063,0.005567737,0.34302014
49,0.93320584,1.179599,0.07590716,0.4620876,1.1860998,0.08293709,0.010477661,0.22481214
50,1.671826,1.0122385,2.4247718,0.12577198,0.54717815,0.15969943,0.19458288,0.17317058
51,0.48352712,0.14561288,0.12149064,0.95070624,0.9863971,0.09982276,0.9811599,0.72540814
52,0.0,0.15688118,0.87668353,0.45999953,0.63744223,0.0,0.0,0.0
53,0.016460603,1.2309555,0.015735561,0.018779779,1.1821468,0.026221147,0.44019026,0.36815456
54,0.5734996,0.44913447,0.9878655,0.22485954,0.20341758,1.0559316,1.5929642,1.5606978
55,0.009468674,0.014440743,0.7258013,0.15641099,0.47972745,0.059205916,0.009549682,0.39282525
56,0.024332834,0.019136276,0.43868154,0.55282754,0.01573685,0.02169,0.024344843,0.024768185
57,0.0,0.0,0.32289442,0.0,0.0,0.0,0.0,0.19561383
58,0.013662797,0.011245317,0.009233546,0.010826791,0.9216533,0.016321743,0.64103794,0.4046226
59,1.9914378,0.0,1.3634962,0.0,0.0,1.9209595,0.0,0.0
60,0.87412447,0.5519336,1.0428259,0.5273026,1.4835672,0.5724308,1.0536896,1.2520908
61,0.4892397,1.3436269,0.25123438,0.0,0.030193115,0.018484345,0.0021232367,0.026660858
62,0.0,0.0,0.0,0.0,0.04769239,1.6124048,0.19944629,0.06947738
63,0.0,0.0,1.6218342,0.0,0.0,0.0,0.1565081,0.0
64,2.1446295,0.13194486,0.26776496,0.52379864,0.35508758,0.12263849,1.3321998,1.1255282
65,0.0,1.8421575,0.65732783,0.0,0.8263014,0.0,0.0,0.3450616
66,0.0,0.0,0.0,0.44446045,0.0,0.0,0.95048946,1.2532806
67,0.8358962,0.0,0.0,0.0,1.3728329,0.63734907,0.0,0.0
68,0.8729518,0.2986402,0.19835544,0.20735447,0.19591823,0.22258149,0.17466484,0.19640625
69,0.07333837,0.910458,1.9133508,0.027982099,0.13671404,0.46634096,1.0322014,0.018286094
70,0.0,0.0,0.32972726,0.0,0.0,0.15851153,0.0,0.0
71,0.010607884,0.0077588474,0.052007753,0.008367589,1.324987,0.07177224,0.012081381,0.011950707
72,0.45696288,0.018086132,0.04596105,0.8678724,0.05020447,0.1362711,0.48476824,1.7676203
73,0.0,0.0,0.14236514,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.9631035,0.0,0.0
75,0.6282468,0.111525886,0.0075601023,0.0061036255,1.4901907,0.6787684,0.43372363,0.0
76,0.343498,0.0,0.0,0.0,0.0,0.0,0.092414364,0.35097864
77,0.66145116,0.92060393,0.0,2.0491097,0.023986664,0.017635968,0.7114965,0.020846095
78,0.42126578,0.016970927,0.014208645,0.6081949,0.0502115,0.08859559,0.713383,0.016820228
79,1.500507,0.007170725,0.9929678,0.004315566,1.8286356,0.023794154,0.0037320459,0.16052327
80,0.0,0.0,0.0,0.92675346,0.48986703,0.0,0.0,0.0
81,0.0,1.5879813,0.0,0.0,0.0,1.1915733,0.0,0.0
82,0.12997179,0.11671157,0.10151156,0.25488874,1.7386237,0.1343454,0.016035596,0.048182525
83,0.0050115357,0.010754413,0.013383341,0.5637681,1.6739423,0.007413047,0.006802406,0.0036759842
84,0.19317177,0.0,0.0,0.0,0.0,0.0,0.55731595,0.0
85,0.45560664,0.011798684,0.0058586225,0.76928294,0.009535146,0.740581,1.4050149,0.09816354
86,0.5735353,0.34500173,0.6584081,0.37711814,0.31820306,0.37841627,0.36410967,1.138107
87,0.037673462,0.64765084,1.7118585,0.0,0.0,0.0,0.0,0.0
88,0.027991882,0.016048994,0.063982725,0.123211786,0.99509174,1.0864925,0.3142381,1.8430039
89,0.0,0.0,0.3392786,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.857095,0.3557377,0.0
91,0.49758705,0.28134924,0.12945893,0.0,0.0,1.2571776,0.0,0.0
92,0.31229416,0.43474033,1.0036716,0.45057034,0.4915365,0.28548428,0.26865375,0.3707449
93,0.007932423,0.39954963,0.59665996,0.1617385,0.010480061,0.024199016,0.31739184,0.003904128
94,0.41569164,0.74338114,0.40554616,0.32876763,0.39418778,0.7660811,0.41499266,0.34742248
95,1.1620432,0.006806135,0.024236094,0.2550285,0.014009374,1.2893589,0.1189863,0.013371028
96,1.3243793,1.4120637,0.6848406,0.73553216,0.5177169,0.7949666,0.774055,0.8019155
97,0.0,0.0,1.6589272,0.0,0.03321507,0.002957243,0.0,0.85046464
98,0.0,0.3159246,0.010716442,0.011706923,0.0,0.3157805,0.0009893654,0.905633
99,1.1771165,1.3334788,0.64780676,0.3555937,3.0881522,0.9121275,0.70665354,0.91836274
100,0.0,0.0,0.0,0.0,0.81449527,0.8414793,1.0573838,0.0
101,0.66939425,0.0,0.15028137,0.0068444437,0.0,0.51268023,0.011889131,0.035030507
102,0.21056913,0.050333407,0.17973784,0.31310675,0.33600187,0.48807582,0.20454127,0.44264504
103,0.0,0.0,0.0,0.0,0.0,0.0,0.028988557,0.0
104,1.6604943,0.0,1.7193921,0.0,0.0,0.5592352,0.36819798,0.0061354404
105,0.0,1.1384339,0.0,0.0,0.0,0.6361268,0.47742683,0.13257085
106,0.14556223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.047346976,0.022926675,0.046639822,0.0,0.059516843,0.0,0.37443838,0.011066326
108,0.5588512,0.54389435,0.60827225,2.5909019,0.5430466,0.586569,0.7571686,0.6115282
109,0.10642773,0.0,0.0,0.29491407,0.0,0.059706036,0.8682144,0.8102581
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114855155
111,1.3754406,0.28424308,0.26601478,0.0,0.15503298,0.25023016,0.13450941,0.20884754
112,0.0,0.0,0.41868132,0.0,0.0026697987,0.7051074,0.0043952134,0.657911
113,0.41136527,0.053959616,0.051982593,0.012441335,0.48598793,0.016775837,0.8527777,0.22594592
114,0.9084035,0.22070543,0.16934077,0.23916878,0.28346166,0.13392901,1.5511035,0.13454841
115,0.2128706,1.8040252,0.09752365,0.104405396,0.84411055,0.25496987,0.38879353,1.5061777
116,0.0,0.0,0.0,1.1935388,0.0,0.0,0.40505,0.0
117,0.0,1.1525648,0.0,0.0,0.077824764,0.0,0.0,0.0
118,0.0,1.4299785,0.0,0.79561317,0.0067357724,0.011004911,0.19655578,0.015694393
119,0.9771349,0.0018437613,0.002528556,0.6851455,0.0012825786,0.69198763,1.0246361,0.0018229929
120,0.46483117,0.0,0.0,0.061480742,0.88536936,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0026666208,0.018360073,1.4025029,0.023757983,0.003852742,0.022403933,0.42890987,0.021040948
123,2.2535286,0.010227825,0.74644345,0.025249384,0.045351796,0.022909237,0.41310152,1.6981413
124,0.36916804,0.34957567,0.33081672,0.3527264,0.35222262,1.0881406,0.70123947,2.103627
125,0.0025723085,0.002747955,0.002857199,0.0,0.0032948435,0.007239895,0.0,0.80738944
126,1.0582738,1.3263985,0.16673265,0.43172815,0.28500405,0.2417254,0.08193417,1.23006
127,1.7499522,0.44756407,0.07253432,0.22620976,0.44124025,1.5917001,0.14104316,0.8910337
128,0.40349093,1.0558403,0.40373093,0.69567037,0.3736146,0.40519157,0.40577263,2.0885067
129,1.3371061,0.014961534,1.4281517,0.80943537,0.037752986,0.023465877,0.011131566,1.3446379
130,0.0,0.17749415,0.0,1.0008456,1.0885764,0.0,0.0,0.0
131,0.6572694,1.4295236,0.0,0.81179196,1.4663426,0.0,1.3112866,0.0
132,0.11018556,0.06429356,0.015265796,0.10258063,0.0704653,1.9551778,0.3485533,0.2910559
133,0.27213115,0.12548198,0.09586209,0.17469427,0.3164209,0.113560855,0.057956234,0.88198423
134,0.15839526,0.1137974,0.052150134,0.18331183,0.23602623,0.079544075,0.17241654,0.08662538
135,0.0,0.0,1.556045,0.0,0.64647794,0.0,0.0,0.0
136,0.0,0.0,0.6941979,0.0,0.0,0.0,0.0,0.760007
137,0.6692101,0.65332556,0.60210544,1.7732109,0.53600633,0.5241017,0.5939898,0.68390125
138,0.38860834,0.30016032,0.011115133,0.002819259,0.0,0.09553292,0.0,0.022097958
139,1.6399451,0.27202228,0.9148465,1.6003349,0.29771462,0.29999825,1.0391403,0.24682574
140,0.0,0.0,0.0,0.0,0.0,0.4028046,0.0,0.0
141,1.5912408,0.022687294,0.018443016,0.1981998,0.8083059,0.019368505,0.3988194,0.00909114
142,0.13609931,0.05922563,0.11956139,0.42083457,0.14981139,0.28871334,0.8600854,0.23558085
143,0.20990254,1.0837957,0.5613257,0.27408555,0.55825716,0.9023984,1.311664,0.081984
144,0.48661333,0.49734947,1.3975474,0.09514985,0.2437308,1.8585253,0.13446449,0.10052436
145,0.328564,0.013578195,0.023870219,0.0122943055,0.52153695,0.18462227,0.012323132,0.04482218
146,0.42172283,0.3424813,0.38144836,0.465187,0.41798815,0.46770066,0.37441975,0.3967388
147,0.0,0.0,0.49302658,0.0,0.0,1.3048103,0.11294711,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.9643648,1.1360536,1.2611032,0.5372399,0.53125304,0.4415739,0.83573985,0.5165566
150,0.26880902,0.06200309,0.26745772,0.26156738,0.22503668,0.12843344,1.1770838,0.18945967
151,0.0,0.0,0.8923565,0.0,0.0,0.4971135,0.0,0.0
152,0.3225055,0.7698955,0.35515717,0.0,1.1371105,0.0,0.9481144,0.8717172
153,0.0,1.0685148,1.2366682,0.0,0.0,3.0440838,0.14873995,0.8249795
154,0.0,0.0,0.2612033,0.0,0.027499758,0.0,0.0,0.0
155,0.5336955,0.0,0.0,0.44191396,0.0,0.0,0.0,0.0
156,0.0,0.0,0.37577668,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,2.6996946,0.6004754
158,0.0,0.0,0.0,0.0,0.0,0.0,0.5997934,1.6857319
159,1.2387123,0.696402,0.9175483,1.5703892,1.4828634,0.91194266,0.66210055,0.72090155
160,0.117213994,0.0,0.0,0.0,0.0,0.0,0.0,1.1187347
161,2.134506,1.0367376,0.012919983,0.6112698,0.009361305,0.43773004,0.22510105,0.6330491
162,0.84774166,0.22507204,0.1679481,0.89528316,0.6296029,0.06260436,1.3404438,0.09150833
163,0.30595398,1.4592448,1.6157094,0.22620831,1.0947224,1.02068,0.5168954,0.7688541
164,0.5449276,0.57115084,0.5723355,1.6260043,0.5238246,0.5231359,0.5547795,0.6124552
165,0.5506877,1.1286873,0.22091039,0.29527915,0.85533166,2.564199,0.011264995,0.20359305
166,0.39609274,0.53310585,0.42277405,0.608018,0.20790972,0.29569378,0.6095971,0.5995563
167,0.20237634,0.17571147,0.23727238,0.15506777,0.5289797,0.20943902,0.33089843,0.18792151
168,1.5699102,0.02267037,0.026052345,0.025305666,0.022424528,0.024270305,0.025240408,0.024766125
169,0.28895402,0.39126816,0.2188112,0.5488338,0.50807434,1.3518972,1.0556657,0.18350685
170,0.40533152,0.14672501,0.24858348,0.32028946,0.33259282,1.2610221,0.15014115,0.14146607
171,0.5266834,1.2075229,0.48725155,0.53727823,1.0060018,0.5528146,1.5075854,0.4729898
172,0.0,0.0,0.71428275,0.0,0.2597968,0.0,0.45596105,0.011435778
173,0.0,0.0,0.57157165,0.5441787,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.85285544,0.18988305
175,0.16703244,0.29723275,0.07133026,0.44502187,0.7812985,1.2378109,0.17374557,0.33828902
176,0.0013795508,0.0024710305,0.7631918,0.040658955,0.008479007,0.0031795274,0.0027932543,0.6039632
177,0.9928625,0.28812143,0.33759558,0.34634665,1.1867422,2.358513,0.29874608,1.3497277
178,0.29763487,0.5815761,0.2838441,0.33106616,0.34870532,0.2617094,1.0835927,0.26374638
179,0.2955256,0.54764986,0.26553458,0.28734034,0.2648423,1.0937625,0.2516852,0.52078277
180,0.56940514,0.0,0.0,0.0,0.0,0.4067575,0.0,0.4034373
181,0.82276726,0.0,1.1222088,0.049856506,1.0324565,0.036656924,1.3328353,0.012445979
182,0.57111263,0.0,0.0,0.0,0.5034163,0.0,0.2944694,0.0
183,0.0,0.0,0.0,0.0,0.0,0.107132636,0.0,0.0
184,0.8881422,0.21531823,0.66501343,0.46932822,1.2329782,0.84841055,0.111579165,0.5163259
185,0.19959484,0.18734457,0.55181867,0.12917304,1.0551893,0.72216517,0.0118151335,0.18206832
186,1.7404714,1.2838361,0.21989506,2.1167784,0.31607085,0.33869052,0.6544161,0.178361
187,0.3555236,0.028965512,0.13694054,0.24346708,0.15603155,1.02351,0.6431575,0.7682211
188,0.0,0.03180044,0.0,0.0,0.0,0.27074188,0.0,1.5566915
189,0.1317178,0.5967637,0.08222884,0.023976926,0.16042389,0.15293261,0.019365134,0.023674214
190,0.10242589,0.0,0.0,0.0,0.0,0.0,0.45160365,0.0
191,1.7289535,0.06521647,1.0473156,0.16004872,0.05031951,0.5045069,1.2345634,1.343806
192,1.0800581,0.44300917,1.1539981,0.45643628,0.4750319,2.6826084,0.4517144,0.49900338
193,0.48760766,0.81038433,0.53962684,0.52711236,0.9159093,0.44749495,0.58858794,1.1578851
194,0.39758155,0.5408473,0.6650978,0.19007061,1.6583636,0.27948686,0.10055641,0.27155212
195,0.05491459,1.3328964,0.009515835,0.24085574,0.6396345,0.34907398,0.022266556,1.2505605
196,0.01307942,0.006680363,1.4166151,0.020115148,0.015734605,0.46125212,0.095392995,0.36003017
197,0.36867985,0.0,0.0,0.0,0.0,0.6185114,0.0,1.224761
198,0.0,0.0,0.0,0.07564711,0.0,0.0,0.0,0.0
199,1.5955704,0.35232377,0.33616105,0.40013784,0.3299242,0.3527034,0.3210477,0.306388
200,2.1754534,0.91882735,0.3665133,0.82929367,0.4109633,0.8302499,0.34975222,1.4065899
201,0.013402915,0.15451029,0.020043261,0.32591563,0.06867435,0.112873405,0.77598214,1.521523
202,1.5521163,0.84352785,0.94696665,0.5867204,0.7092612,1.2945534,0.9547723,0.7720245
203,0.5213868,1.7205352,0.5529767,0.53477967,0.8796438,2.1637008,0.8906957,0.5123355
204,0.2934916,0.008126796,0.008544503,0.9069578,0.009047835,0.0128099965,0.006261665,0.013053415
205,0.51051515,0.50633514,2.527931,1.3401098,0.5345324,0.4685916,0.4353214,0.5167677
206,0.4442058,0.4603286,0.5882522,0.5532611,0.4235446,1.1423633,1.8572525,0.52229357
207,0.0,0.0,0.0,0.0,0.35811964,0.0,0.0,0.0
208,0.8033559,0.0070920563,0.010584184,0.01670436,1.0566411,0.014016936,1.1333139,0.009541273
209,0.1633918,0.5988084,1.0497254,0.42667633,0.31199074,0.29999182,0.21213847,0.1902169
210,0.0,0.0532208,0.0,1.4002068,0.0,0.0,0.0,0.0
211,0.113172084,0.21153446,0.13409795,0.3767459,1.6179708,1.4608012,0.78807855,0.18760252
212,0.48153743,0.0,0.18574847,0.0,0.0,0.0,0.0,0.62169415
213,0.18917315,0.026386932,0.9836301,0.5509457,1.7275679,0.048410326,0.7913966,0.016230576
214,0.0023906834,0.009398925,0.016354153,1.446553,0.012020427,0.22995833,0.52282107,0.008000914
215,0.7710982,1.5045576,0.38259816,0.3158611,0.44327736,0.5077953,1.2001758,0.7375507
216,0.39884314,0.16462229,0.43227237,0.6537692,1.5187039,0.26802513,0.2922765,0.5689432
217,0.16215529,0.14041841,0.4063783,0.004421915,0.5670602,0.06001231,1.1713438,1.6392684
218,0.017833186,0.011930882,0.023917548,0.024418054,0.2749967,0.6745273,0.020451333,0.016510114
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.49345395,0.0,0.0,0.0,0.0
221,1.2898765,0.25914744,0.25822467,0.6083197,0.20801505,1.2924091,0.20590703,0.8571845
222,0.1733514,0.011848437,0.09838734,1.1801623,1.0065494,0.9288753,0.44251564,1.0492258
223,0.31810668,1.1346655,0.36143062,0.14709133,0.039056987,0.12734497,1.4687747,0.23102994
224,0.23926689,0.40866345,0.37216845,0.21264507,0.19569586,1.6302229,2.5494475,0.10105181
225,0.21548411,0.26059234,0.30278835,0.1350865,0.9038292,0.49823004,0.30328712,2.0615187
226,0.0,0.13031818,0.0,0.8893328,0.09783385,0.0,0.0,0.5375222
227,0.40205014,0.0,1.2768751,0.102202654,0.65646714,0.0,0.0,0.0
228,0.016070517,0.01509226,0.44243187,1.1447308,0.26303044,0.016683865,0.008597807,0.872345
229,0.016723327,0.020936541,0.9992265,0.10312276,0.062620886,0.0820984,0.7481367,1.4157491
230,0.090440355,0.27580905,0.12496154,0.0,0.27336445,1.1259533,0.0057247193,0.0
231,0.30324006,0.0025735353,0.0068961596,0.009317539,0.3233163,1.4046125,0.81808746,0.008054062
232,0.47634012,0.031384364,0.7011024,0.029083852,0.25943738,0.03640704,0.033729076,0.030884264
233,0.38082883,0.17854863,0.3934928,0.0037526523,0.3454196,0.40246326,0.2533596,0.36225444
234,0.22939803,1.1689353,0.61368704,1.0028826,0.2508966,0.80264777,0.45419616,0.21109386
235,0.4454032,1.2247103,0.33521798,1.2006104,0.7547302,0.33518925,0.3549155,0.30328724
236,0.2982926,0.65096205,0.27920014,0.39849153,0.76913327,0.15784113,0.27475873,0.8897912
237,0.5313035,2.413796,0.5188496,1.3598992,0.89315706,0.66606206,1.9592482,0.7117206
238,0.14167711,0.33686316,1.0898042,0.08172504,0.17752321,0.4568953,1.5019598,1.3213885
239,0.0,0.37311783,0.1641169,0.0,0.5200577,0.0,0.0,0.0
240,0.0,0.0,0.5045281,0.0,2.2450411,0.011217853,0.0,0.6590762
241,0.0,0.0,1.5957303,0.0,0.056518268,0.31565493,1.4034722,0.0
242,0.89262605,1.2267374,0.9567264,0.53908414,0.61752003,1.6867459,1.397791,0.9789751
243,0.24226724,0.77093905,1.6642436,1.9176509,0.93437093,0.29838622,0.08316775,0.25967744
244,0.2727067,0.41797003,0.4229215,0.21830633,0.32498127,0.35768777,1.036847,0.32074755
245,0.48358485,0.4165108,0.7345224,2.120865,0.91773105,0.6622088,0.40546116,0.40105832
246,0.0,0.22997807,0.010854264,0.9061826,0.010470241,1.590747,0.05422226,0.0028850702
247,0.0,1.8807095,0.8695211,0.0,0.0,0.0,0.614985,0.0
248,0.01967687,0.7483679,0.6877027,0.24196157,0.08940144,0.95781046,0.0,0.18197902
249,0.0,0.0,0.8508954,0.6099519,1.8601508,1.5093071,0.0,0.0
250,0.1563097,0.015341488,0.016005736,0.009116636,0.002764552,0.013566083,0.9953137,0.017894348
251,0.0034110995,1.2641658,2.715045,1.0592873,0.004343773,0.065579504,0.29467085,0.35001037
252,0.03523045,0.04571337,1.2848217,0.30197728,0.9328899,0.88668036,0.48528138,0.012350516
253,1.2558159,0.432797,0.0,0.23780738,1.4482718,0.0,0.19683531,0.06539922
254,1.1486076,0.7864486,1.0471,2.285199,0.9414419,0.6186613,1.457398,0.9143195
255,0.0,0.0,0.0,0.7857641,0.0,0.33468238,0.0,0.0
256,0.23576815,1.1470801,0.00023257693,0.011298479,0.047741476,0.002225859,0.025845133,0.8848499
257,1.0502957,0.28968564,0.02839031,1.6984807,0.56885177,0.105725594,0.027602516,0.22708184
258,0.96140784,0.74598366,0.32079613,0.3803807,0.31738305,1.8201063,0.42002305,0.39109084
259,1.191031,0.8626164,1.1271678,0.31138667,0.8285093,0.5168308,2.0933907,0.40511507
260,0.16631341,0.102888756,0.02162023,0.66733456,0.15061879,0.11530132,0.08007002,0.20434009
261,0.0,0.5095018,0.0,0.43466523,0.46510968,0.058916293,0.0,0.4503763
262,0.743914,0.0,0.74389184,0.8108394,0.019323228,0.0,0.0,0.0
263,0.0,0.0,0.2923433,0.0,0.0,1.4194376,0.576194,0.0
264,0.0,0.0,0.0,0.0,1.7701856,0.0,0.0,0.59231234
265,0.010211989,0.5828972,0.0018387255,0.0,0.007992717,1.6687268,0.0,0.0
266,0.39955923,0.79867476,0.11895706,0.016423654,0.10173368,0.10894503,0.021957582,1.070995
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.11238301,0.043059524,0.17331132,1.4766808,0.15416384,0.63085747,0.30443838,0.20788205
269,0.41584036,1.019857,0.59967,0.4560734,0.4358935,0.7801294,0.4230842,1.0471175
270,0.012654277,0.010398475,0.6909022,0.0,0.012844349,0.009014945,0.4194852,0.22114448
271,0.09406107,0.5954932,0.11802182,0.16865505,0.084595315,0.23618881,1.506431,0.8012837
272,0.0,0.0,0.11616226,1.4609782,0.0,0.0,0.7880552,0.8836587
273,0.0,1.4306636,0.25266173,0.0,0.0,0.0,0.0,0.029566366
274,0.35986397,0.31632003,0.57684183,0.33893007,0.34499422,0.3533289,0.40764156,0.2721217
275,0.0,0.0,0.79484653,1.6737664,0.0,0.0,2.1941462,0.0
276,0.6396672,0.0038928788,0.32797372,0.008110906,0.06839936,0.7014729,0.0,0.20837517
277,0.24507321,0.23263663,0.55368716,0.24678771,0.281653,0.26223975,0.72220206,0.18782938
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397429
279,0.995073,0.05103591,0.15473162,1.3963013,0.25569722,0.16280988,0.7112153,0.6141635
280,0.09180829,0.58770615,0.112259544,0.813975,0.29886264,0.12167383,0.117958784,2.0244741
281,0.010787746,1.0704426,1.2733718,0.013145087,0.019280897,0.562597,0.0072600837,0.3037087
282,0.0,0.84246933,0.78800035,0.11001348,2.1739438,2.1285892,0.1480227,0.0
283,0.032981995,0.018516853,0.08571283,0.14651172,1.0835975,0.04178737,3.3173184,0.43832877
284,0.66868025,0.40052107,0.52428275,0.4568729,0.37923968,0.44098952,0.31823897,0.37154797
285,1.6892958,1.1524626,0.0045539397,0.0,0.0,0.0,0.005721543,0.0
286,0.6523613,0.107531026,0.1676772,0.8521589,1.9939765,1.3794186,0.2381141,0.17172492
287,0.095986776,0.7976428,0.024819355,0.27177343,0.46173626,0.10684144,0.06319655,0.05282179
288,0.0,0.0,0.0,0.44153383,0.14623941,0.0,0.0,0.0
289,0.23318622,0.18834852,1.5606868,0.19718365,0.28823644,0.1726538,0.06396531,0.69761163
290,0.8500299,0.4073607,0.32867935,0.08935464,0.1806977,0.26954952,2.5584726,0.38203073
291,0.34272686,0.19778861,0.9886176,0.07437619,0.40005314,0.025682326,0.023959225,0.009488876
292,0.31851846,0.0,0.5073364,0.35192558,0.970094,0.3737072,0.0,0.0
293,0.010436201,0.0058752527,1.132119,0.006708725,0.0058269077,0.005965758,0.007844217,0.74149144
294,0.0,0.0,0.0,0.0,0.0,0.3926952,1.0331742,0.19612454
295,0.024186794,0.10250975,0.039890148,1.0909485,0.0943589,0.09673999,0.46256766,0.039743327
296,0.059158403,0.09855145,0.11243761,0.0147299,1.4046828,0.03934805,0.03707581,0.08547011
297,0.040476803,0.8951627,0.0,0.0,0.48195726,0.17407264,0.0,0.0
298,0.6414075,0.111264676,0.059507877,1.4238813,0.24655196,0.9521651,0.04067447,1.3810986
299,0.0058383774,0.00073599466,0.0030339288,0.0058002565,1.405083,0.0071028834,0.0056123566,0.0077509345
300,0.06772313,0.018254466,1.1661848,0.01571412,0.013975074,0.017769326,0.012178098,0.8908296
