,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
LinUCB,2024-10-30,1126.0767699672463,1036.9732087742502,1120.7900360607207,1140.5258805744518,1115.1434421453769,1144.7241158037286,1126.689089663643,1167.5465468316957,1177.7785822940289,1195.6099774817335
LinUCB,2024-10-31,1173.7687030738223,1066.9246770282184,1156.1025283446713,1178.9429547745021,1156.3300577916355,1189.0308504976063,1170.4077284895438,1214.69867835097,1221.724488063744,1245.6034794658606
LinUCB,2024-11-01,1202.0133445137317,1094.944964726631,1183.5830144557824,1220.8867742189466,1190.3558216805243,1222.329501291257,1203.3894050768454,1252.1355604371379,1257.370122984379,1288.0040236835478
LinUCB,2024-11-02,1233.8260087553542,1123.7304508377422,1214.5762243323256,1255.7489213277902,1226.0574442554803,1254.566078514739,1237.8896530927184,1284.9091991055682,1290.1042279226506,1319.453807634165
LinUCB,2024-11-03,1266.2469567271355,1155.741839726631,1248.621432665659,1298.3808613630636,1263.0214521919881,1292.5004788674728,1271.3677483308136,1324.1562581884607,1327.9769660178886,1357.3049187452762
LinUCB,2024-11-04,1294.3395856953896,1195.619526801461,1277.7782977450242,1335.273162950365,1302.4592299697658,1322.9186931531872,1307.7334512786595,1363.3376754220208,1360.6786723670948,1391.4173393801968
LinUCB,2024-11-05,1337.4938372385996,1224.3885744205086,1316.502202066012,1372.8692740614763,1341.5018148463091,1369.429333585286,1341.2116611552026,1403.956649187453,1400.3149223670948,1430.129561602419
LinUCB,2024-11-06,1368.1340753338377,1258.9947825333834,1351.0534719072818,1409.125702632905,1368.8337592907535,1399.7026669186193,1373.4932705026454,1436.0879190287228,1441.4618668115393,1458.7195175107083
LinUCB,2024-11-07,1404.9478848576473,1294.9154968190976,1390.5761130007563,1449.053326089695,1407.603962112623,1439.4209429327286,1416.7727546296296,1475.1088537729909,1474.7609243512218,1505.6946409674983
LinUCB,2024-11-08,1446.2555931909806,1350.2640491937511,1445.0229383975818,1505.7012449609472,1453.7676625094484,1488.4534429327286,1468.73208994709,1517.7369809775764,1528.6530275258249,1552.0653475371632
LinUCB,2024-11-09,1481.3039662068536,1394.2992872889893,1478.4012717309151,1542.0492847694632,1491.9135298563872,1525.2513737717309,1508.2016320231796,1548.4138800705468,1564.769857174351,1584.89843143739
LinUCB,2024-11-10,1518.3598888259012,1434.3652084908033,1521.2735733182167,1579.299929610733,1539.932486772487,1571.3858281368102,1550.5986586671706,1584.479594356261,1604.8222324577978,1621.4366854056439
LinUCB,2024-11-11,1558.7584999370124,1478.8022719828668,1561.06190665155,1630.9192605190221,1587.2089947089949,1616.1180503590324,1594.9161740992695,1634.1780125661376,1655.8350410997732,1665.404895282187
LinUCB,2024-11-12,1598.0057221592347,1523.405361552028,1618.4091288737723,1683.5255472096244,1638.5570061728397,1670.5209711199293,1646.7166005291006,1691.6432561728395,1699.790155738221,1719.6624985827666
LinUCB,2024-11-13,1644.5950971592347,1571.2116214726627,1668.0622637944073,1723.825348796926,1688.2991246220713,1717.4608476631392,1701.4060802469137,1736.1983752204585,1753.213137440161,1769.5147163958177
LinUCB,2024-11-14,1691.7312876354251,1614.4191951688078,1715.8329736709504,1777.152094828672,1736.0398332388513,1770.6138635361551,1755.0742901234569,1788.8840794280675,1802.2645571932476,1822.7972163958177
LinUCB,2024-11-15,1737.6407320798696,1656.7861396132523,1764.3286835474937,1826.8074519715292,1783.6409443499624,1822.326641313933,1805.4959567901235,1831.7779683169563,1851.9321365583269,1874.8122560783574
LinUCB,2024-11-16,1769.9641447782824,1690.167243008314,1804.8624533887635,1868.5232235764674,1826.274425075586,1854.1258697089945,1850.6249634668682,1869.4555300453512,1895.6501667611487,1921.4801573129253
LinUCB,2024-11-17,1818.7466050957428,1730.3884158478202,1853.3189216427318,1918.0771918304356,1868.6076790438399,1899.5541236772485,1896.161243228773,1910.5547647392289,1939.4451094419248,1967.0613584971027
LinUCB,2024-11-18,1860.4904146195522,1780.3545501070794,1895.182254976065,1963.7424815759634,1911.920831601159,1946.0192824074072,1935.5169461766188,1953.8104500503903,1985.422633377425,2016.072450554296
LinUCB,2024-11-19,1918.8135892227267,1829.5213677878553,1953.240054799698,2012.8010177311662,1967.0385002519527,1990.6226333774248,1991.5241860355254,2002.6548447341897,2034.3034799382715,2061.8445701058204
LinUCB,2024-11-20,1962.2963890463598,1884.1229947719823,2004.6654913076345,2052.515603269085,2014.3857224741748,2036.8747762345677,2035.5401780990176,2050.4332574326027,2080.726954365079,2102.3599272486776
LinUCB,2024-11-21,2009.867738252709,1932.5704253275378,2055.7773960695395,2105.594769935752,2061.868460569413,2081.1775540123454,2081.74859079743,2100.649090765936,2135.516001984127,2160.3242129629634
LinUCB,2024-11-22,2064.140321869489,1997.2512629125717,2120.7296282123966,2173.955842466616,2126.3083823066263,2143.015321712018,2147.2482689279414,2164.9391953262784,2202.277416068279,2227.472105379189
LinUCB,2024-11-23,2107.7748059964733,2047.1740803728892,2182.2385093852363,2219.904644274376,2172.9873726064498,2187.035395408163,2190.2190965923405,2212.84097537163,2252.9808727009317,2283.438169091711
LinUCB,2024-11-24,2136.3667724867732,2088.5935248173337,2223.065057004284,2267.8371663202315,2218.4517880763415,2224.363353961955,2225.9386367787856,2249.1866323381205,2291.9066266691857,2322.515260928446
LinUCB,2024-11-25,2174.8483553791893,2124.7461736268574,2262.8523387503155,2305.0934560027713,2256.8508114449482,2264.195953168304,2265.9600256676745,2289.3905212270092,2336.6994441295033,2363.373643864954
LinUCB,2024-11-26,2231.950022045856,2170.54104324137,2317.6229560342663,2357.20352324263,2304.2391334404133,2316.4934234063994,2321.031737528345,2337.9259533257746,2389.610271636432,2415.9117743764177
LinUCB,2024-11-27,2283.1407405832706,2215.5804048563864,2367.1889920319986,2412.1315611615014,2360.0570082199547,2376.861691704459,2373.224519715294,2393.05738063744,2446.5436709498613,2467.355417454019
LinUCB,2024-11-28,2336.289708837239,2262.3065102985634,2420.3862085852866,2468.750670508944,2413.2210514298313,2435.3358980536655,2436.5830073696147,2448.7865473041065,2500.8644469639707,2519.417748645755
LinUCB,2024-11-29,2379.55831994835,2307.977065854119,2471.4656133471913,2526.7644227135297,2463.0743847631647,2497.1975867661877,2490.507037351978,2510.5032360166288,2560.3193852355757,2563.771514077854
LinUCB,2024-11-30,2421.07955010708,2353.9741513920376,2515.3274960632407,2570.3494227135297,2497.2532560153695,2542.9070929390273,2527.5796784454524,2552.4813419627108,2608.724514991182,2612.2170696334097
UCB1,2024-10-02,43.27777777777778,46.66888888888889,15.594444444444445,41.35333333333333,18.037777777777777,41.85333333333333,16.094444444444445,43.696666666666665,16.194444444444443,41.35333333333333
UCB1,2024-10-03,74.45833333333334,76.98833333333333,47.16388888888889,71.67277777777778,49.60722222222222,72.17277777777778,47.66388888888889,74.01611111111112,47.763888888888886,71.67277777777778
UCB1,2024-10-04,111.5763888888889,116.60638888888889,86.78194444444445,111.29083333333334,89.22527777777778,111.79083333333334,87.28194444444445,113.63416666666667,87.38194444444444,111.29083333333334
UCB1,2024-10-05,141.7777777777778,147.08555555555554,117.26111111111112,141.77,119.70444444444445,142.27,117.76111111111112,144.11333333333334,117.86111111111111,141.77
UCB1,2024-10-06,171.1527777777778,178.23833333333332,148.4138888888889,172.92277777777778,150.85722222222222,173.42277777777778,148.9138888888889,175.26611111111112,149.01388888888889,172.92277777777778
UCB1,2024-10-07,207.27083333333337,213.0786111111111,183.25416666666666,207.76305555555555,185.6975,208.26305555555555,183.75416666666666,210.1063888888889,183.85416666666666,207.76305555555555
UCB1,2024-10-08,250.13722222222225,258.2783333333333,227.6538888888889,252.96277777777777,230.09722222222223,253.46277777777777,228.1538888888889,255.3061111111111,228.25388888888887,252.96277777777777
UCB1,2024-10-09,294.88194444444446,306.2938888888889,275.6694444444445,300.97833333333335,278.1127777777778,301.47833333333335,276.1694444444445,303.32166666666666,276.26944444444445,300.97833333333335
UCB1,2024-10-10,333.84583333333336,342.9911111111111,312.3666666666667,337.67555555555555,314.81000000000006,338.17555555555555,312.8666666666667,340.0188888888889,312.9666666666667,337.67555555555555
UCB1,2024-10-11,376.7177777777778,381.36305555555555,350.93861111111113,376.0475,353.3819444444445,376.5475,351.43861111111113,378.3908333333334,351.53861111111115,376.0475
UCB1,2024-10-12,406.0761111111112,408.7213888888889,378.69694444444445,403.40583333333336,381.14027777777784,403.90583333333336,379.19694444444445,405.7491666666667,379.2969444444445,403.40583333333336
UCB1,2024-10-13,431.7619444444445,434.90722222222223,404.3827777777778,429.5916666666667,406.8261111111112,430.0916666666667,404.8827777777778,431.93500000000006,404.9827777777778,429.5916666666667
UCB1,2024-10-14,464.3744444444445,467.25305555555553,435.72861111111115,461.9375,438.17194444444453,462.4375,436.22861111111115,464.28083333333336,436.3286111111112,461.9375
UCB1,2024-10-15,502.5119444444445,503.19055555555553,471.66611111111115,497.875,474.10944444444453,498.375,472.16611111111115,500.21833333333336,472.2661111111112,497.875
UCB1,2024-10-16,536.3869444444445,535.0544444444445,504.03000000000003,529.7388888888889,506.4733333333334,530.2388888888889,504.53000000000003,532.0822222222223,504.63000000000005,529.7388888888889
UCB1,2024-10-17,568.965,569.1725,538.2480555555555,563.8569444444445,540.6913888888889,564.3569444444445,538.7480555555555,566.2002777777778,538.8480555555556,563.8569444444445
UCB1,2024-10-18,595.7125,597.92,565.9955555555555,592.6044444444444,568.4388888888889,593.1044444444444,566.4955555555555,594.9477777777778,566.5955555555555,592.6044444444444
UCB1,2024-10-19,625.3041666666667,628.2241666666666,596.7997222222222,622.9086111111111,599.2430555555555,623.4086111111111,597.2997222222222,625.2519444444445,597.3997222222222,622.9086111111111
UCB1,2024-10-20,660.7252777777778,664.2130555555556,630.998611111111,658.8975,633.4419444444444,659.3975,631.498611111111,661.2408333333334,631.598611111111,658.8975
UCB1,2024-10-21,696.0986111111112,699.6863888888889,666.4719444444444,694.3708333333334,668.9152777777778,694.8708333333334,666.9719444444444,696.7141666666668,667.0719444444444,694.3708333333334
UCB1,2024-10-22,737.6775,737.0875000000001,703.1341666666666,731.7719444444446,705.5775,732.2719444444446,703.6341666666666,734.1152777777779,703.7341666666666,731.7719444444446
UCB1,2024-10-23,786.8,785.3766666666668,751.9233333333333,780.0611111111112,754.3666666666667,780.5611111111112,752.4233333333333,782.4044444444446,752.5233333333333,780.0611111111112
UCB1,2024-10-24,817.5883333333333,816.2316666666668,782.4449999999999,810.9161111111113,784.8883333333333,811.4161111111113,782.9449999999999,813.2594444444446,783.045,810.9161111111113
UCB1,2024-10-25,845.8902777777777,848.3669444444446,812.5802777777777,843.051388888889,815.0236111111111,843.551388888889,813.0802777777777,845.3947222222224,813.1802777777777,843.051388888889
UCB1,2024-10-26,880.7974999999999,883.2741666666668,848.4875,877.9586111111113,850.9308333333333,878.4586111111113,848.9875,880.3019444444446,849.0875,877.9586111111113
UCB1,2024-10-27,912.7655555555555,916.0755555555558,880.2888888888889,910.7600000000002,882.7322222222223,911.2600000000002,880.7888888888889,913.1033333333336,880.8888888888889,910.7600000000002
UCB1,2024-10-28,949.5808333333332,956.6908333333336,918.9375,951.375277777778,921.3808333333334,951.875277777778,919.4375,953.7186111111114,919.5375,951.375277777778
UCB1,2024-10-29,990.4516666666665,996.5950000000003,959.4416666666666,991.2794444444447,961.885,991.7794444444447,959.9416666666666,993.6227777777781,960.0416666666667,991.2794444444447
UCB1,2024-10-30,1018.3336111111109,1022.9269444444446,987.0736111111111,1017.6113888888892,989.5169444444444,1018.1113888888892,987.5736111111111,1019.9547222222225,987.6736111111112,1017.6113888888892
UCB1,2024-10-31,1046.8745061728393,1050.6856172839507,1014.7211728395062,1045.3700617283953,1017.1645061728395,1045.8700617283953,1015.2211728395062,1047.7133950617285,1015.3211728395063,1045.3700617283953
UCB1,2024-11-01,1078.352561728395,1081.5625617283952,1045.3758950617284,1076.2470061728397,1047.8192283950618,1076.7470061728397,1045.8758950617284,1078.590339506173,1045.9758950617286,1076.2470061728397
UCB1,2024-11-02,1100.5720061728393,1106.0208950617284,1067.0953395061729,1100.705339506173,1069.5386728395063,1101.205339506173,1067.5953395061729,1103.0486728395063,1067.695339506173,1100.705339506173
UCB1,2024-11-03,1126.227561728395,1132.676450617284,1093.7908950617284,1127.3608950617286,1096.2342283950618,1127.8608950617286,1094.2908950617284,1129.7042283950618,1094.3908950617285,1127.3608950617286
UCB1,2024-11-04,1158.8883950617283,1165.0872839506173,1126.3683950617285,1159.771728395062,1128.811728395062,1160.271728395062,1126.8683950617285,1162.1150617283952,1126.9683950617286,1159.771728395062
UCB1,2024-11-05,1199.1081172839504,1206.0136728395062,1166.9947839506174,1200.6981172839508,1169.4381172839508,1201.1981172839508,1167.4947839506174,1203.041450617284,1167.5947839506175,1200.6981172839508
UCB1,2024-11-06,1222.063672839506,1231.1358950617284,1191.450339506173,1225.820339506173,1193.8936728395063,1226.320339506173,1191.950339506173,1228.1636728395063,1192.050339506173,1225.820339506173
UCB1,2024-11-07,1265.3195061728393,1275.525061728395,1236.5795061728395,1270.2095061728396,1239.0228395061729,1270.7095061728396,1237.0795061728395,1272.5528395061729,1237.1795061728396,1270.2095061728396
UCB1,2024-11-08,1295.6878395061726,1306.0045061728395,1268.058950617284,1300.688950617284,1270.5022839506173,1301.188950617284,1268.558950617284,1303.0322839506173,1268.658950617284,1300.688950617284
UCB1,2024-11-09,1333.7225617283948,1344.7792283950616,1304.633672839506,1339.4636728395062,1307.0770061728394,1339.9636728395062,1305.133672839506,1341.8070061728395,1305.2336728395062,1339.4636728395062
UCB1,2024-11-10,1375.618672839506,1385.9486728395061,1349.307561728395,1380.9108950617285,1351.7508950617284,1381.4108950617285,1349.807561728395,1383.2542283950618,1349.9075617283952,1380.9108950617285
UCB1,2024-11-11,1407.5617283950614,1423.6295061728395,1382.6172839506173,1418.031728395062,1385.6206172839507,1418.531728395062,1383.1172839506173,1420.935061728395,1383.2172839506175,1418.031728395062
UCB1,2024-11-12,1448.5308950617282,1462.9320061728395,1421.586450617284,1457.334228395062,1424.5897839506174,1457.834228395062,1422.086450617284,1460.2375617283951,1422.1864506172842,1457.334228395062
UCB1,2024-11-13,1487.8131172839503,1500.647561728395,1459.3020061728396,1495.0497839506174,1462.305339506173,1495.5497839506174,1459.8020061728396,1497.9531172839506,1459.9020061728397,1495.0497839506174
UCB1,2024-11-14,1526.249382716049,1539.0560493827159,1496.2382716049383,1533.4582716049383,1499.2416049382716,1533.9582716049383,1496.7382716049383,1536.3616049382715,1496.8382716049384,1533.4582716049383
UCB1,2024-11-15,1560.4938271604935,1573.317160493827,1530.3327160493827,1568.7193827160495,1533.336049382716,1568.2193827160495,1530.8327160493827,1571.6227160493827,1530.9327160493829,1567.7193827160495
UCB1,2024-11-16,1590.0488271604936,1604.622160493827,1560.0543827160493,1600.0243827160496,1563.0577160493826,1599.5243827160496,1560.5543827160493,1602.9277160493828,1560.6543827160494,1599.0243827160496
UCB1,2024-11-17,1636.7143827160492,1651.621049382716,1606.7199382716049,1647.0232716049384,1609.7232716049382,1646.5232716049384,1607.2199382716049,1649.9266049382716,1607.319938271605,1646.0232716049384
UCB1,2024-11-18,1672.775709876543,1690.3831172839505,1641.543611111111,1684.785339506173,1645.5469444444443,1684.285339506173,1642.043611111111,1688.6886728395061,1642.143611111111,1683.785339506173
UCB1,2024-11-19,1719.974598765432,1736.248672839506,1688.9091666666666,1731.1508950617285,1692.9125,1730.1508950617285,1689.4091666666666,1735.0542283950617,1689.5091666666667,1729.6508950617285
UCB1,2024-11-20,1764.0243209876542,1775.6806172839506,1732.0877777777778,1771.582839506173,1735.091111111111,1770.582839506173,1732.5877777777778,1774.4861728395063,1732.687777777778,1770.082839506173
UCB1,2024-11-21,1801.850709876543,1813.5570061728395,1770.4141666666667,1809.159228395062,1772.2508333333333,1809.1258950617287,1770.2475,1812.0625617283952,1770.5141666666668,1807.959228395062
UCB1,2024-11-22,1853.558086419753,1862.4727160493826,1821.6632098765433,1858.074938271605,1822.49987654321,1859.0416049382718,1820.4965432098766,1860.9782716049383,1821.7632098765434,1856.874938271605
UCB1,2024-11-23,1896.1247530864196,1905.8282716049382,1865.1975848765433,1901.4304938271607,1865.2998765432098,1902.3971604938274,1864.0309182098765,1904.333827160494,1864.5632098765434,1900.2304938271607
UCB1,2024-11-24,1939.8878086419752,1946.3246604938272,1909.353973765432,1941.9268827160497,1909.4562654320987,1942.8935493827164,1908.1873070987654,1944.830216049383,1908.7195987654322,1940.7268827160497
UCB1,2024-11-25,1973.175308641975,1978.9954938271605,1944.641473765432,1975.597716049383,1944.7437654320986,1975.5643827160497,1943.4748070987653,1978.5010493827162,1944.0070987654321,1973.397716049383
UCB1,2024-11-26,2018.1172530864196,2024.126327160494,1989.1056404320987,2020.7285493827164,1989.2079320987652,2020.6952160493831,1987.938973765432,2023.6318827160496,1988.4712654320988,2018.5285493827164
UCB1,2024-11-27,2053.1073765432097,2061.492222222222,2023.5332638888888,2057.094444444445,2024.6355555555554,2056.0611111111116,2023.366597222222,2059.997777777778,2022.898888888889,2054.8944444444446
UCB1,2024-11-28,2096.0566049382714,2104.798395061728,2068.149158950617,2100.400617283951,2069.251450617284,2099.3672839506175,2067.9824922839503,2103.303950617284,2067.514783950617,2098.2006172839506
UCB1,2024-11-29,2143.266327160494,2152.9792283950615,2116.3088811728394,2148.581450617284,2117.411172839506,2147.548117283951,2116.1422145061724,2151.4847839506174,2115.6745061728393,2146.381450617284
UCB1,2024-11-30,2181.8828703703703,2191.169104938271,2154.898757716049,2187.171327160494,2155.401049382716,2186.7379938271606,2153.7320910493822,2190.074660493827,2154.664382716049,2184.5713271604936
ε-greedy,2024-10-02,42.62777777777778,53.51305555555555,62.303333333333335,72.14571428571429,81.64682539682539,88.47119047619047,96.17595238095238,102.44019274376417,101.78209750566893,103.93599206349207
ε-greedy,2024-10-03,79.96165532879819,93.05972222222222,97.72904761904762,109.86904761904762,119.58682539682539,125.9388988095238,134.7870634920635,142.4235260770975,138.19737528344672,138.57599206349207
ε-greedy,2024-10-04,109.21244897959184,126.7125,131.33460317460316,144.79126984126984,159.15349206349205,162.55417658730158,171.63150793650794,177.8610260770975,173.2220918367347,174.83904761904762
ε-greedy,2024-10-05,140.30133786848074,156.0013888888889,160.01238095238094,173.3801587301587,189.12015873015872,189.6263988095238,204.5759523809524,212.33868039808516,205.0157426303855,201.53349206349208
ε-greedy,2024-10-06,168.8846712018141,187.6725,193.18349206349205,205.4369841269841,218.12460317460318,217.9975099206349,238.8754585537919,241.61395817586293,235.3090759637188,226.1446031746032
ε-greedy,2024-10-07,205.92911564625854,226.6225,234.05015873015873,255.2103968253968,258.52539682539685,261.6271924603175,281.82625220458556,283.71145817586296,279.31986961451247,266.3509523809524
ε-greedy,2024-10-08,236.54022675736965,263.2891666666667,270.1946031746032,288.39928571428567,293.10317460317464,294.8094146825397,317.4529188712522,314.4047915091963,312.75625850340134,301.9109523809524
ε-greedy,2024-10-09,277.2246712018141,300.4488888888889,307.9501587301587,328.9048412698412,335.16428571428577,332.8205257936508,360.98069664903,357.47145817586295,352.5673696145125,337.88873015873014
ε-greedy,2024-10-10,318.247935090703,343.12944444444446,353.68031746031744,374.4781051587301,379.9896825396826,377.420248015873,403.97486331569667,402.2767359536407,398.7298696145125,384.5924955908289
ε-greedy,2024-10-11,361.6368239795919,389.16,401.63142857142856,419.53366071428565,424.09523809523813,421.6091369047619,451.682913202318,446.5181191735953,444.8299829931973,430.0980511463844
ε-greedy,2024-10-12,396.41460175736967,427.1377777777778,441.4806349206349,455.57254960317454,460.84384920634926,458.88135912698414,491.5315243134291,482.2958969513731,488.9210941043084,466.7591622574955
ε-greedy,2024-10-13,436.685435090703,469.51,481.3028571428571,495.1240178571428,504.445577601411,499.30040674603174,529.8593020912068,524.3458969513731,531.8270464852608,507.8658289241622
ε-greedy,2024-10-14,481.294810090703,512.619375,523.5461904761904,541.346240079365,556.2611331569666,557.1615178571428,581.8370798689846,574.1484763164525,580.7094770408163,559.9936067019399
ε-greedy,2024-10-15,535.9725878684808,564.181875,577.6434126984126,598.4795734126983,617.4833553791888,619.5870734126984,640.5245401864449,633.249031872008,642.0805881519274,616.2369400352733
ε-greedy,2024-10-16,560.2392545351474,591.8204861111111,607.0045238095237,621.0740178571427,639.3722442680777,647.602628968254,662.4800957420005,660.5979207608968,666.6714214852607,640.0734479717812
ε-greedy,2024-10-17,603.3838577097506,627.8649305555556,648.9402876984126,666.7226289682538,684.3166887125221,685.702628968254,703.2023179642226,699.7534763164524,704.7269770408162,683.4334479717812
ε-greedy,2024-10-18,656.2602465986395,675.0960416666667,698.0819543650792,722.8604067460316,740.3205776014111,739.3470734126984,756.8439846308893,752.1034763164524,759.4769770408162,736.311225749559
ε-greedy,2024-10-19,686.4602465986395,703.3015972222222,727.8875099206348,752.1131845238093,771.9316887125221,772.051240079365,786.4130322499369,783.0423652053413,794.4103103741495,770.6231305114637
ε-greedy,2024-10-20,712.6269132653061,729.9015972222222,753.2881272045854,779.0142956349205,800.5494664902999,799.0523511904761,814.1974766943814,808.7201429831191,823.2055881519273,796.8520194003527
ε-greedy,2024-10-21,746.9433021541951,763.619375,790.4520160934743,810.3451289682538,835.6344664902999,830.9937287414965,851.2378338372386,845.9523652053413,861.2516992630384,831.5939638447971
ε-greedy,2024-10-22,782.4488577097507,802.0571527777778,825.2075716490299,846.9062400793649,866.0622442680777,864.4226176303854,883.2267227261275,877.1932382212143,900.8183659297051,869.2200749559082
ε-greedy,2024-10-23,817.6671116780046,837.1738194444445,864.956182760141,892.1756845238094,905.4055776014111,900.8503954081632,919.6740243134291,915.7972064751825,935.4516992630384,903.667098765432
ε-greedy,2024-10-24,855.9171116780046,879.0638194444444,904.2906272045855,933.5112400793649,947.6858497102546,942.8670620748298,962.19501196775,959.1860953640714,980.8503103741496,948.3244753086419
ε-greedy,2024-10-25,884.2681533446713,906.7148611111111,932.6847244268076,964.8956150793649,974.0480024880324,973.7458815192742,992.168275856639,991.0871370307381,1006.0836437074829,975.7078086419752
ε-greedy,2024-10-26,904.966566043084,931.9804166666667,958.5248831569663,991.0511706349205,1000.5564151864451,1001.2089370748298,1018.5338314121946,1017.5193592529603,1032.017488504661,999.4633641975308
ε-greedy,2024-10-27,936.4208870307383,960.7026388888888,986.2593276014107,1021.6456150793649,1037.8487054358782,1035.8062386621314,1053.518152399849,1049.136025919627,1061.245266282439,1036.8318518518518
