,createdAt,reward,reward,reward,reward,reward
ε-Greedy-AutoRec,2024-11-21,3103.7740702947835,2678.48140920257,2579.298677563618,2645.916905864197,2678.9113980221714
ε-Greedy-AutoRec,2024-11-22,3186.1401814058945,2753.161801618796,2648.796761463845,2716.7080963403873,2744.3858821491553
ε-Greedy-AutoRec,2024-11-23,3250.459625850339,2805.4958492378432,2705.713150352734,2782.8488602292764,2806.4744932602666
ε-Greedy-AutoRec,2024-11-24,3315.4735941043073,2882.6419603489544,2770.8100947971784,2845.057511022927,2871.837610544217
ε-Greedy-AutoRec,2024-11-25,3378.6259750566883,2948.318507968002,2826.5529519400357,2897.6429475308637,2933.1855426429825
ε-Greedy-AutoRec,2024-11-26,3450.7754081632643,3016.3451746346686,2901.9407297178136,2969.5237114197525,3009.3153265936
ε-Greedy-AutoRec,2024-11-27,3517.7726303854865,3088.35194271227,2985.2546935626106,3051.509143518518,3075.7761939405386
ε-Greedy-AutoRec,2024-11-28,3583.6511841773736,3157.8966649344925,3057.433264991182,3127.523627645502,3155.38673185941
ε-Greedy-AutoRec,2024-11-29,3665.2492794154687,3231.3330538233813,3124.899653880071,3198.034738756613,3227.9132750692866
ε-Greedy-AutoRec,2024-11-30,3725.3302317964212,3292.083887156715,3180.5406062610236,3255.4236276455017,3287.0358941169056
ε-Greedy-MF,2024-10-02,34.380565476190476,57.06573633156967,58.24340136054422,67.98575396825396,66.77677437641724
ε-Greedy-MF,2024-10-03,73.28612103174603,140.8781569664903,129.1727664399093,148.11581349206347,143.19227891156464
ε-Greedy-MF,2024-10-04,113.90000992063491,206.58760141093475,195.31270345175108,222.6266468253968,207.56596371882088
ε-Greedy-MF,2024-10-05,169.02786706349207,262.4048576467624,251.39109851347948,288.10807539682537,263.75595804988666
ε-Greedy-MF,2024-10-06,226.69286706349206,319.5471195515243,309.21887629125723,351.8485515873016,322.1729365079365
ε-Greedy-MF,2024-10-07,297.5078670634921,392.33950050390524,390.0588762912572,433.6430059523809,412.8175793650794
ε-Greedy-MF,2024-10-08,359.7689781746032,468.05838939279414,455.65830939783314,502.4596726190476,481.95340136054426
ε-Greedy-MF,2024-10-09,454.54758361678006,566.3125560594608,553.1399363819601,604.5818948412698,578.3344230284707
ε-Greedy-MF,2024-10-10,540.9798058390023,656.7422782816831,653.2641030486268,703.9152281746032,666.1185852859663
ε-Greedy-MF,2024-10-11,618.9006391723357,740.9910128495843,739.426325270849,796.2982837301587,753.3671963970775
ε-Greedy-MF,2024-10-12,688.8753613945579,815.535179516251,825.1757697152934,877.170505952381,833.973567649282
ε-Greedy-MF,2024-10-13,760.2311947278912,892.0640684051399,903.4245351473921,957.3524503968254,915.1162484252961
ε-Greedy-MF,2024-10-14,815.5166113945579,952.4562112622827,973.0153684807254,1019.6424503968253,974.6529547745025
ε-Greedy-MF,2024-10-15,905.0932482993198,1035.9662112622827,1061.023304988662,1110.0113392857143,1060.8306135046612
ε-Greedy-MF,2024-10-16,957.6732482993199,1095.8689890400606,1128.1316383219953,1180.3321726190475,1126.5624344923156
ε-Greedy-MF,2024-10-17,1039.8934566326532,1160.3053779289494,1193.2260827664397,1250.9910615079364,1202.36560909549
ε-Greedy-MF,2024-10-18,1105.0315518707484,1223.2680763416479,1262.3289399092969,1315.8910615079365,1260.7600535399345
ε-Greedy-MF,2024-10-19,1158.3454407596373,1275.0824754346183,1318.4119954648525,1370.1774503968254,1317.5914027462836
ε-Greedy-MF,2024-10-20,1216.877107426304,1341.4078722600152,1382.7373015873013,1436.1452281746033,1390.635513983371
ε-Greedy-MF,2024-10-21,1269.9646074263042,1408.5293008314438,1451.9723015873012,1498.2327281746034,1447.8085695389266
ε-Greedy-MF,2024-10-22,1325.9007185374153,1465.1015230536661,1514.370079365079,1560.8559821428573,1502.0277362055933
ε-Greedy-MF,2024-10-23,1403.3715518707486,1541.5070786092217,1592.030079365079,1643.109853395062,1579.076625094482
ε-Greedy-MF,2024-10-24,1472.607385204082,1602.4856500377932,1653.8810317460313,1708.1554089506176,1634.6215102985636
ε-Greedy-MF,2024-10-25,1534.3637840136057,1666.5220389266822,1707.5571428571425,1770.163742283951,1701.2880579176112
ε-Greedy-MF,2024-10-26,1580.5580300453516,1718.0428722600154,1760.5157539682536,1818.7345756172845,1764.2341249370115
ε-Greedy-MF,2024-10-27,1648.6205300453516,1780.9081500377931,1821.3201984126981,1886.3453976127494,1830.4369027147893
ε-Greedy-MF,2024-10-28,1710.4971967120182,1838.7431500377932,1892.377976190476,1953.5875007873526,1908.8869027147894
ε-Greedy-MF,2024-10-29,1773.0066411564626,1897.3087055933488,1954.4135493827157,2012.5973420571938,1973.2337854308387
ε-Greedy-MF,2024-10-30,1835.7955300453514,1958.218705593349,2013.08799382716,2073.7775801524317,2036.7326743197275
ε-Greedy-MF,2024-10-31,1922.2431689342402,2046.1025831443692,2098.1424382716045,2151.1607094041324,2113.8201552658097
ε-Greedy-MF,2024-11-01,1988.0901133786847,2104.32877362056,2162.18236882716,2217.747325050391,2181.380472726127
ε-Greedy-MF,2024-11-02,2044.027057823129,2167.0287736205596,2219.6327854938268,2277.1057377488037,2253.5818351599896
ε-Greedy-MF,2024-11-03,2117.577057823129,2235.1740513983373,2294.1965509259253,2346.251293304359,2327.36802563618
ε-Greedy-MF,2024-11-04,2180.5476133786847,2298.1526228269086,2358.367751322751,2409.049150447216,2385.679136747291
ε-Greedy-MF,2024-11-05,2239.751432823129,2361.4181783824642,2410.869834656084,2472.393406399597,2449.156597064751
ε-Greedy-MF,2024-11-06,2302.9511550453512,2425.218972033258,2475.0073269400345,2531.8932575900735,2510.252928634416
ε-Greedy-MF,2024-11-07,2382.6886550453514,2503.504913076342,2552.1793727954137,2608.5099129188716,2587.416641156462
ε-Greedy-MF,2024-11-08,2469.51504393424,2598.5803099017385,2640.083192239858,2689.4112422839507,2678.7200538548745
ε-Greedy-MF,2024-11-09,2537.140865929705,2665.249499244142,2707.67791446208,2759.066242283951,2744.914220521541
ε-Greedy-MF,2024-11-10,2596.8416595804983,2732.951993575208,2776.8987477954133,2832.0577601410937,2819.6653316326524
ε-Greedy-MF,2024-11-11,2684.3690008503395,2813.111358654573,2856.047011684302,2906.9127601410937,2901.1594145250688
ε-Greedy-MF,2024-11-12,2787.9978784013597,2912.645610355253,2955.1950672398575,3002.406093474427,3002.6200450365327
ε-Greedy-MF,2024-11-13,2887.657600623582,3012.5456103552533,3061.7458311287464,3100.233682760141,3108.7597628495837
ε-Greedy-MF,2024-11-14,2971.5975212585026,3095.957515117158,3133.600761684302,3175.174089506173,3178.0297628495837
ε-Greedy-MF,2024-11-15,3046.2800829868975,3164.1269154698916,3210.6165950176355,3235.9124228395062,3247.665657911312
ε-Greedy-MF,2024-11-16,3128.550251637691,3242.174965356513,3290.0468727954135,3311.334049823633,3328.657941861929
ε-Greedy-MF,2024-11-17,3201.7255911438638,3317.200878054926,3363.887428350969,3387.7694863315696,3400.540838687326
ε-Greedy-MF,2024-11-18,3285.9066328105305,3404.376892164273,3442.096656746031,3460.7806768077603,3479.424783635676
ε-Greedy-MF,2024-11-19,3363.809688366086,3487.4447052154196,3517.087767857142,3535.8290384857646,3557.98898116654
ε-Greedy-MF,2024-11-20,3451.070799477197,3579.320084404132,3607.0074900793643,3628.2399795288484,3646.888011148903
ε-Greedy-MF,2024-11-21,3532.4763947152924,3655.459200050391,3692.00992063492,3708.9602176240865,3721.5680111489028
ε-Greedy-MF,2024-11-22,3611.980958207356,3730.998917863442,3773.0223511904755,3786.4807334971024,3792.0150349584264
ε-Greedy-MF,2024-11-23,3678.5965137629114,3795.8508226253466,3844.9939484126976,3854.340846875787,3860.3237651171567
ε-Greedy-MF,2024-11-24,3752.529569318467,3874.77542579995,3917.325835537918,3934.754854812295,3934.898844482236
ε-Greedy-MF,2024-11-25,3824.7069998740226,3942.057921390779,3978.7455577601404,4006.316362748803,3993.0884476568394
ε-Greedy-MF,2024-11-26,3923.0081109851335,4025.059372008063,4066.469446649029,4088.4354103678506,4092.5360093852346
ε-Greedy-MF,2024-11-27,4007.811166540689,4109.380794910558,4148.74243276014,4168.534616717057,4171.724126669185
ε-Greedy-MF,2024-11-28,4079.5333887629113,4188.9773324515,4230.047154982362,4245.962388825901,4257.032878873771
ε-Greedy-MF,2024-11-29,4165.812418745275,4268.187649911817,4312.076599426807,4335.14131739733,4330.270180461072
ε-Greedy-MF,2024-11-30,4233.5204629629625,4337.811618165785,4389.639728521037,4403.181629188713,4394.006886810279
ε-Greedy-NeuMF,2024-10-02,47.55,70.06142857142856,61.0872442680776,78.04458333333334,68.04255952380952
ε-Greedy-NeuMF,2024-10-03,123.72083333333333,146.40204585537919,142.04516172209622,157.48299603174604,151.86828373015874
ε-Greedy-NeuMF,2024-10-04,186.9875,217.57533179012347,206.23535446586038,227.63993480725622,215.4728273809524
ε-Greedy-NeuMF,2024-10-05,245.25861111111112,279.7035262345679,275.93999732300324,286.38707199546485,279.52437059082894
ε-Greedy-NeuMF,2024-10-06,314.64750000000004,340.07658179012344,336.52610843411435,346.72278628117914,354.8700055114639
ε-Greedy-NeuMF,2024-10-07,396.8363888888889,424.5803317901234,420.907656053162,428.779929138322,433.9616721781306
ε-Greedy-NeuMF,2024-10-08,463.0516666666667,496.40394290123453,494.5268170508944,493.4124688208617,509.2450055114639
ε-Greedy-NeuMF,2024-10-09,554.4583333333334,591.3614429012346,587.9407059397834,588.4256377551021,591.7368264991183
ε-Greedy-NeuMF,2024-10-10,642.5694444444445,687.9058179012345,684.7351305429579,681.4604889455783,679.974604276896
ε-Greedy-NeuMF,2024-10-11,721.445,769.4975462962963,759.4833668745275,768.1866794217688,762.9304376102293
ε-Greedy-NeuMF,2024-10-12,795.973888888889,850.5729783950617,833.4854502078608,851.9009651360544,827.7050903880071
ε-Greedy-NeuMF,2024-10-13,861.4583333333334,919.9477006172839,902.3057676681783,929.6216794217687,889.9616380070547
ε-Greedy-NeuMF,2024-10-14,924.0791666666667,992.1701311728394,966.9015712396069,997.2583630952381,951.9876796737213
ε-Greedy-NeuMF,2024-10-15,1004.4655555555555,1073.1301311728394,1052.77054941421,1087.6307837301588,1035.8671241181657
ε-Greedy-NeuMF,2024-10-16,1068.0730555555556,1142.4398533950616,1115.1805393361049,1156.7353358843538,1094.62406856261
ε-Greedy-NeuMF,2024-10-17,1136.8019444444444,1221.7851311728393,1181.5741901297556,1230.7453358843538,1157.6574018959434
ε-Greedy-NeuMF,2024-10-18,1192.256111111111,1281.460285493827,1248.473277431343,1293.7120025510205,1222.4795006613756
ε-Greedy-NeuMF,2024-10-19,1241.8480555555554,1341.3904938271605,1301.8754202884859,1346.8209353741497,1275.9545006613755
ε-Greedy-NeuMF,2024-10-20,1302.0080555555555,1410.0904938271606,1366.025420288486,1408.6371258503402,1335.8686673280422
ε-Greedy-NeuMF,2024-10-21,1374.545634920635,1480.0568827160494,1421.5587536218193,1470.8505272108844,1396.067556216931
ε-Greedy-NeuMF,2024-10-22,1427.051746031746,1533.4029938271606,1481.2294679075335,1524.7337910997733,1456.14144510582
ε-Greedy-NeuMF,2024-10-23,1499.890634920635,1606.0743827160495,1558.2704202884859,1601.0983942743765,1525.698191137566
ε-Greedy-NeuMF,2024-10-24,1563.015634920635,1668.9682716049383,1623.5073746535652,1664.6341085600907,1581.5762863756613
ε-Greedy-NeuMF,2024-10-25,1619.6975793650795,1739.0057716049382,1685.9888372385992,1723.350412414966,1643.1068419312169
ε-Greedy-NeuMF,2024-10-26,1673.8019003527338,1792.0002160493827,1734.4186684303352,1776.708229245402,1699.1885085978836
ε-Greedy-NeuMF,2024-10-27,1726.133999118166,1850.2099382716049,1799.2851366843033,1834.2935112748805,1752.706564153439
ε-Greedy-NeuMF,2024-10-28,1793.133999118166,1923.0682716049382,1872.8868770471151,1899.8702969891663,1812.2381613756613
ε-Greedy-NeuMF,2024-10-29,1853.6784435626105,1989.6024537037038,1940.8688214915596,1963.3190370685313,1879.154193121693
ε-Greedy-NeuMF,2024-10-30,1906.3979673721342,2054.8547453703704,2000.6949326026706,2023.1899200050393,1950.0996097883597
ε-Greedy-NeuMF,2024-10-31,1983.9021340388008,2130.2491203703703,2085.2541276140087,2110.054154698917,2025.8765428949357
ε-Greedy-NeuMF,2024-11-01,2048.234286816579,2195.672885802469,2150.8887633849836,2186.000686570925,2090.0423365457295
ε-Greedy-NeuMF,2024-11-02,2109.7776201499123,2253.1794830246913,2212.4141247795415,2248.156202443941,2148.0211019778285
ε-Greedy-NeuMF,2024-11-03,2180.444286816579,2317.9847608024693,2283.7555235890654,2315.8478691106075,2214.8765880889396
ε-Greedy-NeuMF,2024-11-04,2236.4459534832454,2377.7403163580248,2343.779333112875,2377.4958849836235,2275.498810311162
ε-Greedy-NeuMF,2024-11-05,2290.1334534832454,2431.9608719135804,2400.0752656525574,2438.1749822058455,2326.619018644495
ε-Greedy-NeuMF,2024-11-06,2352.4358344356265,2497.896705246914,2462.3329464285716,2513.4927302217184,2394.111796422273
ε-Greedy-NeuMF,2024-11-07,2423.617439373898,2568.3880324074075,2537.8681944444447,2583.49017920131,2459.3492964222733
ε-Greedy-NeuMF,2024-11-08,2506.7518838183423,2644.84775462963,2625.847984693878,2671.548778974553,2546.7150503905273
ε-Greedy-NeuMF,2024-11-09,2571.6980566578486,2714.4535071806504,2697.9785402494335,2739.8060451310157,2617.816439279416
ε-Greedy-NeuMF,2024-11-10,2637.562153880071,2778.3442016250947,2762.17893707483,2800.983766219451,2681.159217057194
ε-Greedy-NeuMF,2024-11-11,2715.765363756614,2850.638646069539,2837.560683106576,2878.379639235324,2758.58790186445
ε-Greedy-NeuMF,2024-11-12,2812.1736970899474,2934.540806563366,2930.5562739355005,2961.9782686130006,2845.1863145628627
ε-Greedy-NeuMF,2024-11-13,2911.216474867725,3030.2227124275637,3029.2579657974306,3058.8625201562104,2947.141586671706
ε-Greedy-NeuMF,2024-11-14,2990.1942526455027,3104.974877330562,3106.9952440791135,3134.120008818342,3018.951586671706
ε-Greedy-NeuMF,2024-11-15,3062.292524250441,3180.5841983182163,3175.0127440791134,3207.2976165280925,3095.424364449484
ε-Greedy-NeuMF,2024-11-16,3142.273851410935,3254.0650933799448,3252.803299634669,3283.202180020156,3174.1465866717062
ε-Greedy-NeuMF,2024-11-17,3208.8033575837744,3320.4747461577226,3318.8279028092725,3353.3266244646006,3250.736745401865
ε-Greedy-NeuMF,2024-11-18,3283.3823699294535,3397.3026473922905,3400.290998047368,3438.7339018014613,3338.2780648463095
ε-Greedy-NeuMF,2024-11-19,3363.2402402998237,3479.4369838120438,3475.2503454900484,3502.8340680901993,3421.5905648463095
ε-Greedy-NeuMF,2024-11-20,3461.444684744268,3561.1753788737724,3566.6971708868737,3591.296907596372,3510.5991759574204
ε-Greedy-NeuMF,2024-11-21,3539.3830180776017,3629.479307445201,3643.7724089821118,3666.9206377551022,3586.515842624087
ε-Greedy-NeuMF,2024-11-22,3630.292616843034,3712.183061539431,3716.942528029731,3740.0673892983123,3661.595163611741
ε-Greedy-NeuMF,2024-11-23,3702.392616843034,3777.369966301336,3779.6126691232053,3815.1138972348203,3718.8112747228524
ε-Greedy-NeuMF,2024-11-24,3782.615394620812,3844.353299634669,3852.691161186697,3890.08345505795,3792.3757191672967
ε-Greedy-NeuMF,2024-11-25,3856.1048390652563,3915.9549663013354,3917.2231056311416,3963.910280454775,3857.852941389519
ε-Greedy-NeuMF,2024-11-26,3941.1082958553798,4007.083361363064,4000.608184996221,4050.0403484819863,3943.610707829428
ε-Greedy-NeuMF,2024-11-27,4013.8089131393303,4086.8822425359035,4086.1637504724117,4130.234934649787,4018.620775856639
ε-Greedy-NeuMF,2024-11-28,4104.085518077602,4168.599940948602,4160.860689247922,4209.089617189469,4097.884267920131
ε-Greedy-NeuMF,2024-11-29,4182.4478637566135,4248.075417139078,4240.235371787605,4287.169855284707,4178.544228237591
ε-Greedy-NeuMF,2024-11-30,4246.429808201058,4316.804413737717,4307.678903533637,4360.984401769968,4241.61438696775
ε-Greedy-Mean,2024-10-02,47.98368055555555,65.07573412698413,74.09698412698413,78.68031746031745,92.55013888888888
ε-Greedy-Mean,2024-10-03,88.36520833333333,103.92677579365079,114.37128968253968,114.32267857142857,133.56777777777776
ε-Greedy-Mean,2024-10-04,124.13874999999999,148.17358134920636,159.31130511463846,156.67955357142858,175.50902777777776
ε-Greedy-Mean,2024-10-05,149.08944444444444,181.0631646825397,192.13144400352735,190.97747023809524,211.73638888888888
ε-Greedy-Mean,2024-10-06,184.56965277777778,215.18226190476193,226.52812059082893,230.00767857142858,249.92493055555553
ε-Greedy-Mean,2024-10-07,223.41062499999998,258.26038690476196,271.25346781305115,276.2191369047619,295.23805555555555
ε-Greedy-Mean,2024-10-08,261.7564583333333,300.61455357142864,319.3068408289242,317.6594146825397,336.8811111111111
ε-Greedy-Mean,2024-10-09,300.5273908730158,339.2596924603175,358.85614638447976,359.4156646825397,385.3595833333334
ε-Greedy-Mean,2024-10-10,350.69787698412694,392.9180257936508,406.9821880511464,405.0371924603175,432.80888888888893
ε-Greedy-Mean,2024-10-11,406.0853075396825,442.96212301587303,457.5827358906526,451.3035813492064,484.2588194444445
ε-Greedy-Mean,2024-10-12,443.9655158730158,488.99337301587303,500.8639858906526,485.95601190476197,520.7234027777778
ε-Greedy-Mean,2024-10-13,469.3801686507936,518.8120734126984,529.7593529541447,520.2469345238096,553.869880952381
ε-Greedy-Mean,2024-10-14,508.5049603174603,555.9308234126984,566.4831128747796,560.7535317460319,594.6035615079365
ε-Greedy-Mean,2024-10-15,551.6448908730158,606.9301984126984,611.1413767636685,606.7201289682541,650.8440476190476
ε-Greedy-Mean,2024-10-16,581.8445436507936,645.5756845238095,645.7563073192241,636.7782694003529,685.0756448412699
ε-Greedy-Mean,2024-10-17,630.0015518707482,699.5790873015873,700.7978053350971,686.916741622575,735.3822420634921
ε-Greedy-Mean,2024-10-18,663.0015518707482,741.2457539682539,740.286694223986,728.716741622575,775.5766865079365
ε-Greedy-Mean,2024-10-19,690.6098852040816,773.8923511904761,778.7544720017638,762.8344499559083,809.2539186507937
ε-Greedy-Mean,2024-10-20,729.2432185374149,824.9795734126983,824.0287003968256,807.2213944003528,852.6803075396826
ε-Greedy-Mean,2024-10-21,755.104329648526,856.9545734126983,865.4898115079367,843.7486052847065,892.5119742063494
ε-Greedy-Mean,2024-10-22,799.9064129818594,902.5733234126983,902.6068253968256,886.3756886180398,936.3150992063494
ε-Greedy-Mean,2024-10-23,843.4157879818594,959.0121428571427,950.4428670634923,932.2239525069288,980.6939186507939
ε-Greedy-Mean,2024-10-24,890.2030950806247,1008.6098115079365,1007.6119642857145,980.0486052847066,1028.5036408730161
ε-Greedy-Mean,2024-10-25,936.3555256361803,1059.151130952381,1058.7860501700682,1028.6704802847066,1071.832182539683
ε-Greedy-Mean,2024-10-26,980.3124700806247,1112.2230753968254,1108.2763279478459,1083.4111901612498,1116.5165079365083
ε-Greedy-Mean,2024-10-27,1021.1725395250692,1163.0540476190477,1148.3822307256237,1124.4587596056942,1165.9876884920639
ε-Greedy-Mean,2024-10-28,1067.9319145250693,1217.06376984127,1199.4469132653062,1167.052926272361,1213.5765773809528
ε-Greedy-Mean,2024-10-29,1112.028442302847,1264.5144146825398,1244.574691043084,1211.759672304107,1257.8553968253973
ε-Greedy-Mean,2024-10-30,1161.9992756361803,1309.36753968254,1286.5167049319728,1259.813422304107,1314.5029662698416
ε-Greedy-Mean,2024-10-31,1218.5066367472914,1367.6457341269843,1331.6287882653062,1312.8422417485515,1361.1490696649034
ε-Greedy-Mean,2024-11-01,1255.427053413958,1412.1394841269844,1376.9020521541952,1354.069325081885,1410.538375220459
ε-Greedy-Mean,2024-11-02,1293.783642920131,1447.448226410935,1412.884066043084,1392.7800889707737,1448.2799724426814
ε-Greedy-Mean,2024-11-03,1333.1749623645753,1489.3367680776016,1456.3267743764172,1439.3730750818847,1493.7601807760147
ε-Greedy-Mean,2024-11-04,1380.6482262534641,1538.5471847442682,1499.4858715986395,1486.7091167485514,1541.5458652998243
ε-Greedy-Mean,2024-11-05,1418.1780873645753,1574.307601410935,1545.6210104875283,1523.862936192996,1582.7331172839513
ε-Greedy-Mean,2024-11-06,1452.526351253464,1614.6631569664905,1582.8521315192743,1558.8458528596625,1621.3717085537926
ε-Greedy-Mean,2024-11-07,1500.7194068090196,1674.7062125220461,1644.4240065192744,1617.4343945263292,1680.3715101410942
ε-Greedy-Mean,2024-11-08,1561.9686429201306,1731.609962522046,1697.8296315192745,1678.2370730977577,1740.5757462522054
ε-Greedy-Mean,2024-11-09,1606.0436429201307,1780.4110041887127,1746.8456037414967,1722.949156431091,1781.3241644620819
ε-Greedy-Mean,2024-11-10,1651.9586429201306,1827.868226410935,1795.2497704081634,1766.7824897644243,1824.550275573193
ε-Greedy-Mean,2024-11-11,1709.3273929201307,1880.3825319664907,1852.4367247732428,1820.489156431091,1878.0540950176373
ε-Greedy-Mean,2024-11-12,1776.4367679201307,1947.9419069664907,1911.1166553287983,1882.6040076215672,1947.184025573193
ε-Greedy-Mean,2024-11-13,1837.485726253464,2016.2241986331574,1979.0579747732427,1943.1917159549005,2010.5752755731928
ε-Greedy-Mean,2024-11-14,1893.4655873645752,2077.6193375220464,2052.429571995465,2001.5826088120434,2071.8159700176375
ε-Greedy-Mean,2024-11-15,1936.773851253464,2125.377879188713,2100.9917247732424,2051.0376187326783,2117.0586783509707
