,date,reward,reward,reward,reward,reward
E-Greedy-AutoRec,2024-10-25,2514.0579365079366,2609.7801587301583,2725.895357142857,2791.390793650793,2655.258134920635
E-Greedy-AutoRec,2024-10-26,2616.469285714286,2723.0356746031744,2805.331507936508,2881.3035714285706,2773.596746031746
E-Greedy-AutoRec,2024-10-27,2726.726785714286,2818.887936507936,2895.0609523809526,2973.156230158729,2873.119523809524
E-Greedy-AutoRec,2024-10-28,2848.844563492064,2952.4150396825394,3000.269285714286,3087.8698412698404,2998.025357142857
E-Greedy-AutoRec,2024-10-29,2951.7640079365083,3071.483611111111,3123.4429761904767,3174.547896825396,3079.0695238095236
E-Greedy-AutoRec,2024-10-30,3054.213174603175,3191.900833333333,3234.758928571429,3296.4143650793644,3178.5284126984125
E-Greedy-AutoRec,2024-10-31,3181.2715079365084,3292.598452380952,3337.9365873015877,3409.610555555555,3278.2267460317457
E-Greedy-AutoRec,2024-11-01,3265.8798412698416,3354.6271428571426,3406.0740873015875,3493.216071428571,3380.499484126984
E-Greedy-AutoRec,2024-11-02,3345.784761904762,3453.509642857143,3486.270277777778,3585.0602380952378,3473.561984126984
E-Greedy-AutoRec,2024-11-03,3440.1120634920635,3540.8346428571426,3563.244444444445,3665.6860714285713,3551.606984126984
E-Greedy-AutoRec,2024-11-04,3534.152222222222,3610.219444444444,3639.288412698413,3758.842738095238,3638.1003571428573
E-Greedy-AutoRec,2024-11-05,3621.0086507936508,3696.1209920634915,3721.812698412699,3841.552738095238,3714.4853571428575
E-Greedy-AutoRec,2024-11-06,3732.2082142857143,3778.2543253968247,3817.1415873015876,3945.9034523809523,3791.8842460317464
E-Greedy-AutoRec,2024-11-07,3835.1262301587303,3869.90865079365,3914.5993650793653,4034.666507936508,3887.1546031746034
E-Greedy-MF,2024-10-01,139.09738095238095,221.69488095238094,234.87833333333333,242.62833333333333,235.65083333333334
E-Greedy-MF,2024-10-02,321.42071428571427,420.6715476190476,415.8588888888889,441.56944444444446,432.53226190476187
E-Greedy-MF,2024-10-03,491.3157142857143,578.8315476190476,585.8446031746032,619.0018253968254,605.3059523809524
E-Greedy-MF,2024-10-04,627.1767857142858,724.9482142857142,730.6779365079366,766.9846825396826,749.5059523809523
E-Greedy-MF,2024-10-05,761.5295634920635,863.2373809523809,852.7068253968255,892.155634920635,876.5059523809523
E-Greedy-MF,2024-10-06,892.6012301587302,993.7273809523809,990.2068253968255,1028.3523015873016,1014.2903968253968
E-Greedy-MF,2024-10-07,1075.5795634920635,1182.382380952381,1180.0293253968255,1213.015634920635,1197.6110317460316
E-Greedy-MF,2024-10-08,1236.8928968253967,1351.910515873016,1374.9559920634922,1388.7923015873016,1363.6943650793648
E-Greedy-MF,2024-10-09,1420.2628968253966,1540.746626984127,1564.7843253968256,1590.025634920635,1562.9918650793647
E-Greedy-MF,2024-10-10,1586.9795634920633,1720.456626984127,1738.9918253968256,1757.055634920635,1744.2785317460314
E-Greedy-MF,2024-10-11,1757.4295634920634,1903.5074603174603,1921.947380952381,1928.6664682539683,1919.4385317460315
E-Greedy-MF,2024-10-12,1878.4142857142856,2039.914126984127,2050.944880952381,2066.9998015873016,2050.511031746031
E-Greedy-MF,2024-10-13,2006.8982539682538,2163.301626984127,2192.972380952381,2196.7786904761906,2199.805198412698
E-Greedy-MF,2024-10-14,2136.914087301587,2313.0694047619045,2328.0032142857144,2333.345357142857,2344.7918650793645
E-Greedy-MF,2024-10-15,2278.888253968254,2474.2144047619045,2482.0359523809525,2495.8104365079366,2505.4793650793645
E-Greedy-MF,2024-10-16,2412.5524206349205,2606.280238095238,2626.1359523809524,2635.4745634920637,2646.348412698412
E-Greedy-MF,2024-10-17,2546.0974206349206,2739.670238095238,2768.776507936508,2787.317420634921,2789.7417460317456
E-Greedy-MF,2024-10-18,2675.130277777778,2873.4621825396825,2907.833531746032,2927.6115873015874,2928.362103174603
E-Greedy-MF,2024-10-19,2775.0816666666665,2980.6471825396825,3013.8568650793654,3037.811587301587,3041.0562698412696
E-Greedy-MF,2024-10-20,2893.2411904761902,3121.978015873016,3159.5668650793655,3167.644087301587,3159.850714285714
E-Greedy-MF,2024-10-21,3005.307857142857,3237.054206349206,3273.6668650793654,3284.5582539682537,3280.100714285714
E-Greedy-MF,2024-10-22,3134.628571428571,3383.8155158730156,3406.2143650793655,3408.7027777777776,3412.8673809523807
E-Greedy-MF,2024-10-23,3290.886309523809,3532.12242063492,3580.8218650793656,3562.6319444444443,3565.0565476190473
E-Greedy-MF,2024-10-24,3432.5804761904756,3678.9374206349203,3718.105198412699,3699.645992063492,3703.0819047619043
E-Greedy-MF,2024-10-25,3576.0704761904753,3822.804087301587,3875.4898809523816,3865.0109920634923,3848.2827380952376
E-Greedy-MF,2024-10-26,3718.270476190475,3959.588214285714,4009.7628968253975,4005.0584920634924,3991.7230952380946
E-Greedy-MF,2024-10-27,3869.5341666666654,4111.416547619047,4169.962896825397,4162.890714285714,4146.385039682539
E-Greedy-MF,2024-10-28,4041.79861111111,4278.039761904762,4343.286230158731,4329.568571428571,4318.765873015873
E-Greedy-MF,2024-10-29,4192.90861111111,4434.086150793651,4504.029563492064,4488.1574603174595,4476.942063492063
E-Greedy-MF,2024-10-30,4308.55861111111,4572.1836507936505,4647.452896825397,4628.7182936507925,4613.85873015873
E-Greedy-MF,2024-10-31,4454.642182539681,4727.821507936507,4797.312420634921,4776.701626984126,4755.592063492064
E-Greedy-MF,2024-11-01,4578.242182539681,4836.368174603174,4911.085436507937,4883.229404761903,4872.496825396825
E-Greedy-MF,2024-11-02,4674.753015873015,4948.468174603175,5023.24626984127,4986.24857142857,4983.638492063492
E-Greedy-MF,2024-11-03,4792.535396825396,5069.901507936508,5131.272936507937,5092.74857142857,5107.688492063492
E-Greedy-MF,2024-11-04,4926.302063492062,5211.905674603175,5268.319603174604,5221.098571428571,5241.557658730158
E-Greedy-MF,2024-11-05,5035.968134920634,5339.7931746031745,5390.369603174604,5340.388571428571,5360.974325396825
E-Greedy-MF,2024-11-06,5171.312301587301,5481.147976190476,5546.106825396826,5481.903571428571,5506.013531746032
E-Greedy-MF,2024-11-07,5306.766468253967,5628.496309523809,5688.326825396826,5613.628571428571,5651.5435317460315
E-Greedy-MLP,2024-10-01,146.80464285714285,194.9443253968254,213.9052380952381,223.45829365079365,236.69611111111112
E-Greedy-MLP,2024-10-02,312.34464285714284,338.5609920634921,383.0452380952381,387.0673412698413,389.32388888888886
E-Greedy-MLP,2024-10-03,453.2813095238095,498.5509920634921,546.2119047619047,540.6106746031746,522.8905555555555
E-Greedy-MLP,2024-10-04,583.3813095238095,630.3123015873016,675.9560714285715,680.2848412698413,629.1872222222221
E-Greedy-MLP,2024-10-05,702.9246428571428,762.1764682539683,814.8508333333334,805.4140079365079,759.3229365079363
E-Greedy-MLP,2024-10-06,797.5221428571427,882.9664682539683,935.5983333333334,936.5531746031745,892.649603174603
E-Greedy-MLP,2024-10-07,951.5154761904761,1067.9901587301588,1117.5240476190477,1124.2865079365079,1088.5396031746031
E-Greedy-MLP,2024-10-08,1107.8249999999998,1236.9520634920636,1296.836746031746,1299.7781746031746,1272.8724603174603
E-Greedy-MLP,2024-10-09,1272.725,1436.8586111111113,1490.036150793651,1474.7931746031745,1455.7863492063493
E-Greedy-MLP,2024-10-10,1439.1983333333333,1602.5361111111113,1669.8018650793651,1651.8073412698411,1630.104126984127
E-Greedy-MLP,2024-10-11,1613.815,1751.0361111111113,1825.7204761904763,1814.6406746031744,1785.6371825396827
E-Greedy-MLP,2024-10-12,1754.1272222222224,1900.211507936508,1960.412142857143,1944.094841269841,1914.3816269841273
E-Greedy-MLP,2024-10-13,1873.3383333333336,2024.2823412698415,2091.0613095238095,2064.839841269841,2043.9531746031748
E-Greedy-MLP,2024-10-14,2018.9883333333337,2160.2445634920637,2220.2732142857144,2208.2131746031746,2194.2376190476193
E-Greedy-MLP,2024-10-15,2176.446666666667,2306.9612301587304,2368.660714285714,2348.4081746031748,2322.2351190476193
E-Greedy-MLP,2024-10-16,2315.621944444445,2439.2445634920637,2494.7940476190474,2471.861507936508,2458.6826190476195
E-Greedy-MLP,2024-10-17,2447.189722222223,2564.7445634920637,2638.227380952381,2590.1948412698416,2596.640952380953
E-Greedy-MLP,2024-10-18,2585.7538888888894,2704.520753968254,2757.5940476190476,2714.150674603175,2717.9451190476198
E-Greedy-MLP,2024-10-19,2686.7372222222225,2811.2754761904766,2863.6690476190474,2820.0590079365084,2828.0117857142864
E-Greedy-MLP,2024-10-20,2800.4705555555556,2934.72880952381,2968.602936507936,2934.892341269842,2945.293730158731
E-Greedy-MLP,2024-10-21,2905.2105555555554,3061.72130952381,3085.8940476190473,3052.1685317460324,3066.294285714286
E-Greedy-MLP,2024-10-22,3031.2272222222223,3180.87130952381,3198.8573809523805,3178.052698412699,3195.7680952380956
E-Greedy-MLP,2024-10-23,3202.8080555555557,3329.524642857143,3358.859047619047,3336.7935317460324,3361.519761904762
E-Greedy-MLP,2024-10-24,3328.991388888889,3455.5532142857146,3494.3173809523805,3477.971031746032,3493.019761904762
E-Greedy-MLP,2024-10-25,3463.2913888888893,3599.0132142857146,3637.7715476190474,3614.556031746032,3653.7230952380955
E-Greedy-MLP,2024-10-26,3571.1888888888893,3729.566071428572,3778.563214285714,3745.3198412698416,3798.28253968254
E-Greedy-MLP,2024-10-27,3713.502222222223,3877.5830952380957,3924.096547619047,3884.650674603175,3950.61753968254
E-Greedy-MLP,2024-10-28,3859.0772222222226,4029.8854761904768,4075.241547619047,4047.0561507936513,4116.695317460318
E-Greedy-MLP,2024-10-29,3993.073888888889,4181.107698412699,4239.661071428571,4199.91253968254,4266.830555555556
E-Greedy-MLP,2024-10-30,4122.83626984127,4314.362142857144,4379.080515873015,4337.836706349207,4391.287222222223
E-Greedy-MLP,2024-10-31,4258.877936507937,4465.699523809525,4518.886150793651,4475.086706349207,4533.5713888888895
E-Greedy-MLP,2024-11-01,4371.977460317461,4587.356190476192,4633.338650793651,4589.726706349207,4651.744722222223
E-Greedy-MLP,2024-11-02,4474.75126984127,4688.089523809525,4742.355317460318,4688.95753968254,4765.292460317461
E-Greedy-MLP,2024-11-03,4572.617936507937,4799.764523809526,4867.63753968254,4810.124206349207,4879.957261904762
E-Greedy-MLP,2024-11-04,4700.809047619048,4911.214523809525,4995.73753968254,4947.474206349208,5001.168095238096
E-Greedy-MLP,2024-11-05,4806.65376984127,5022.885357142859,5097.134761904762,5065.444206349208,5107.424761904762
E-Greedy-MLP,2024-11-06,4933.26376984127,5150.670357142859,5223.917619047619,5190.044206349208,5226.635873015873
E-Greedy-MLP,2024-11-07,5056.35126984127,5277.277023809525,5361.396825396825,5322.7625396825415,5347.939206349206
E-Greedy-Mean,2024-10-01,106.6047619047619,142.6772619047619,170.8800396825397,198.0172619047619,212.82916666666668
E-Greedy-Mean,2024-10-02,223.44920634920635,262.84503968253966,291.0497619047619,317.37031746031744,338.7815476190476
E-Greedy-Mean,2024-10-03,299.36587301587304,342.9114285714286,371.0830952380952,400.92527777777775,421.224126984127
E-Greedy-Mean,2024-10-04,385.7603174603175,425.35587301587304,458.9164285714285,480.6138888888889,512.4069047619048
E-Greedy-Mean,2024-10-05,473.07587301587307,516.3772619047619,553.5413095238094,577.7111111111111,598.7036507936508
E-Greedy-Mean,2024-10-06,550.9658730158731,601.6950396825397,633.2413095238095,645.9111111111112,677.5980952380953
E-Greedy-Mean,2024-10-07,643.1578174603175,695.0752777777777,719.744365079365,737.7955555555556,776.792261904762
E-Greedy-Mean,2024-10-08,728.7361507936508,779.0975,814.5515873015872,837.2983333333333,856.2978174603176
E-Greedy-Mean,2024-10-09,830.2028174603175,879.5272222222222,915.5890873015873,948.76,959.4684523809525
E-Greedy-Mean,2024-10-10,940.5361507936509,969.9025,1022.1063095238095,1062.5675,1067.064007936508
E-Greedy-Mean,2024-10-11,1045.2392063492064,1069.2466666666667,1118.9840873015874,1170.5497222222223,1178.3337301587303
E-Greedy-Mean,2024-10-12,1129.3003174603175,1156.548611111111,1202.0063095238095,1260.5108333333333,1264.0156746031748
E-Greedy-Mean,2024-10-13,1221.6144841269843,1240.0930555555556,1283.8285317460318,1345.6983333333333,1359.7076190476193
E-Greedy-Mean,2024-10-14,1310.692261904762,1328.0058333333334,1364.7229761904762,1437.9680555555556,1446.7687301587305
E-Greedy-Mean,2024-10-15,1416.3589285714288,1427.8525,1450.3840873015872,1533.3155555555556,1551.013174603175
E-Greedy-Mean,2024-10-16,1486.9230952380954,1508.5780555555555,1523.1463095238094,1624.2097222222224,1635.0884523809527
E-Greedy-Mean,2024-10-17,1570.0203174603175,1591.6777777777777,1608.9026984126983,1712.2966666666669,1726.0548412698415
E-Greedy-Mean,2024-10-18,1654.6703174603176,1681.9555555555555,1701.5613095238095,1798.8594444444445,1813.1423412698416
E-Greedy-Mean,2024-10-19,1732.9467063492066,1751.9919444444445,1765.455753968254,1863.0758333333333,1883.704563492064
E-Greedy-Mean,2024-10-20,1820.43003968254,1848.5019444444445,1851.1310317460318,1959.8733333333332,1972.9182142857148
E-Greedy-Mean,2024-10-21,1900.77753968254,1944.411388888889,1942.0365873015874,2052.491111111111,2074.2638492063497
E-Greedy-Mean,2024-10-22,1986.72753968254,2024.8261111111112,2034.1209920634922,2127.4841666666666,2160.018571428572
E-Greedy-Mean,2024-10-23,2088.644206349207,2141.090277777778,2145.3929365079366,2234.02373015873,2267.2027380952386
E-Greedy-Mean,2024-10-24,2178.506428571429,2241.9695238095237,2248.502658730159,2328.808492063492,2360.50134920635
E-Greedy-Mean,2024-10-25,2278.0453174603176,2337.2936904761905,2353.4693253968258,2436.130714285714,2457.533095238096
E-Greedy-Mean,2024-10-26,2372.7033333333334,2422.591626984127,2455.495436507937,2528.353214285714,2555.431706349207
E-Greedy-Mean,2024-10-27,2455.447777777778,2509.0630158730155,2543.7348809523814,2615.741825396825,2646.4567063492073
E-Greedy-Mean,2024-10-28,2558.9500000000003,2605.6002380952377,2638.3323809523813,2705.6073809523805,2740.045595238096
E-Greedy-Mean,2024-10-29,2659.5725,2703.3032936507934,2737.0273809523815,2799.938214285714,2853.6153174603182
E-Greedy-Mean,2024-10-30,2745.2258333333334,2786.791349206349,2834.4990873015877,2903.2023809523807,2947.1544841269847
E-Greedy-Mean,2024-10-31,2845.278888888889,2884.0274603174603,2923.427976190477,2998.6619047619047,3041.448928571429
E-Greedy-Mean,2024-11-01,2919.353888888889,2954.233015873016,2992.402698412699,3077.909126984127,3111.2033730158732
E-Greedy-Mean,2024-11-02,2993.1477664399094,3017.4835714285714,3065.302698412699,3144.491626984127,3179.298373015873
E-Greedy-Mean,2024-11-03,3070.3652664399096,3086.3796825396826,3124.9054761904767,3224.5071825396826,3249.0261507936507
E-Greedy-Mean,2024-11-04,3147.3938775510205,3169.185238095238,3203.8843650793656,3309.0835714285713,3325.209484126984
E-Greedy-Mean,2024-11-05,3232.4549886621317,3252.9432936507937,3290.654087301588,3403.8244047619046,3423.9528174603174
E-Greedy-Mean,2024-11-06,3313.196933106576,3341.632738095238,3378.556587301588,3491.589682539682,3496.766984126984
E-Greedy-Mean,2024-11-07,3395.089988662132,3434.0660714285714,3460.901587301588,3577.8216269841264,3584.3892063492062
LinUCB,2024-10-01,104.77777777777777,104.77777777777777,104.77777777777777,104.77777777777777,104.77777777777777
LinUCB,2024-10-02,220.27777777777777,220.27777777777777,220.27777777777777,220.27777777777777,220.27777777777777
LinUCB,2024-10-03,298.16666666666663,298.16666666666663,298.16666666666663,298.16666666666663,298.16666666666663
LinUCB,2024-10-04,380.4444444444444,380.4444444444444,380.4444444444444,380.4444444444444,380.4444444444444
LinUCB,2024-10-05,460.05555555555554,460.05555555555554,460.05555555555554,460.05555555555554,460.05555555555554
LinUCB,2024-10-06,535.1111111111111,535.1111111111111,535.1111111111111,535.1111111111111,535.1111111111111
LinUCB,2024-10-07,617.9444444444445,617.9444444444445,617.9444444444445,617.9444444444445,617.9444444444445
LinUCB,2024-10-08,706.8333333333334,706.8333333333334,706.8333333333334,706.8333333333334,706.8333333333334
LinUCB,2024-10-09,802.1666666666667,802.1666666666667,802.1666666666667,802.1666666666667,802.1666666666667
LinUCB,2024-10-10,895.6111111111112,895.6111111111112,895.6111111111112,895.6111111111112,895.6111111111112
LinUCB,2024-10-11,995.3333333333335,995.3333333333335,995.3333333333335,995.3333333333335,995.3333333333335
LinUCB,2024-10-12,1077.8888888888891,1077.8888888888891,1077.8888888888891,1077.8888888888891,1077.8888888888891
LinUCB,2024-10-13,1162.5555555555559,1162.5555555555559,1162.5555555555559,1162.5555555555559,1162.5555555555559
LinUCB,2024-10-14,1239.5555555555559,1239.5555555555559,1239.5555555555559,1239.5555555555559,1239.5555555555559
LinUCB,2024-10-15,1332.2222222222226,1332.2222222222226,1332.2222222222226,1332.2222222222226,1332.2222222222226
LinUCB,2024-10-16,1404.5555555555559,1404.5555555555559,1404.5555555555559,1404.5555555555559,1404.5555555555559
LinUCB,2024-10-17,1478.5555555555559,1478.5555555555559,1478.5555555555559,1478.5555555555559,1478.5555555555559
LinUCB,2024-10-18,1566.0555555555559,1566.0555555555559,1566.0555555555559,1566.0555555555559,1566.0555555555559
LinUCB,2024-10-19,1630.0000000000002,1630.0000000000002,1630.0000000000002,1630.0000000000002,1630.0000000000002
LinUCB,2024-10-20,1718.8333333333335,1718.8333333333335,1718.8333333333335,1718.8333333333335,1718.8333333333335
LinUCB,2024-10-21,1802.4444444444446,1802.4444444444446,1802.4444444444446,1802.4444444444446,1802.4444444444446
LinUCB,2024-10-22,1880.1666666666667,1880.1666666666667,1880.1666666666667,1880.1666666666667,1880.1666666666667
LinUCB,2024-10-23,1986.888888888889,1986.888888888889,1986.888888888889,1986.888888888889,1986.888888888889
LinUCB,2024-10-24,2075.777777777778,2075.777777777778,2075.777777777778,2075.777777777778,2075.777777777778
LinUCB,2024-10-25,2165.6666666666665,2165.6666666666665,2165.6666666666665,2165.6666666666665,2165.6666666666665
LinUCB,2024-10-26,2254.8888888888887,2254.8888888888887,2254.8888888888887,2254.8888888888887,2254.8888888888887
LinUCB,2024-10-27,2339.555555555555,2339.555555555555,2339.555555555555,2339.555555555555,2339.555555555555
LinUCB,2024-10-28,2425.944444444444,2425.944444444444,2425.944444444444,2425.944444444444,2425.944444444444
LinUCB,2024-10-29,2515.444444444444,2515.444444444444,2515.444444444444,2515.444444444444,2515.444444444444
LinUCB,2024-10-30,2593.2222222222217,2593.2222222222217,2593.2222222222217,2593.2222222222217,2593.2222222222217
LinUCB,2024-10-31,2683.1111111111104,2683.1111111111104,2683.1111111111104,2683.1111111111104,2683.1111111111104
LinUCB,2024-11-01,2749.444444444444,2749.444444444444,2749.444444444444,2749.444444444444,2749.444444444444
LinUCB,2024-11-02,2812.444444444444,2812.444444444444,2812.444444444444,2812.444444444444,2812.444444444444
LinUCB,2024-11-03,2878.444444444444,2878.444444444444,2878.444444444444,2878.444444444444,2878.444444444444
LinUCB,2024-11-04,2951.4999999999995,2951.4999999999995,2951.4999999999995,2951.4999999999995,2951.4999999999995
LinUCB,2024-11-05,3040.055555555555,3040.055555555555,3040.055555555555,3040.055555555555,3040.055555555555
LinUCB,2024-11-06,3120.111111111111,3120.111111111111,3120.111111111111,3120.111111111111,3120.111111111111
LinUCB,2024-11-07,3201.222222222222,3201.222222222222,3201.222222222222,3201.222222222222,3201.222222222222
Random,2024-10-01,153.58277777777778,135.85253968253969,155.0075,153.24,134.19551587301586
Random,2024-10-02,257.79325396825396,269.67611111111114,280.0597222222222,257.6248015873016,256.0927380952381
Random,2024-10-03,344.26468253968255,370.09250000000003,388.21416666666664,353.30841269841267,353.4869047619047
Random,2024-10-04,444.19718253968256,459.9291666666667,485.4047222222222,451.236746031746,449.50912698412696
Random,2024-10-05,534.6469047619048,550.4998412698412,574.011746031746,549.6438888888889,551.5949603174603
Random,2024-10-06,621.5274603174604,643.7481746031746,655.5429365079365,644.8563095238095,646.5061507936507
Random,2024-10-07,740.4063095238096,756.5388888888889,761.0546031746031,754.9671428571428,783.4129365079364
Random,2024-10-08,856.6116666666667,862.2416269841269,869.5698809523809,861.2088095238095,895.3648809523809
Random,2024-10-09,976.0257936507936,986.494126984127,1002.9645238095238,970.4279761904761,1013.4403968253968
Random,2024-10-10,1072.617738095238,1091.7063492063492,1126.2931349206349,1077.5046428571427,1137.9710714285713
Random,2024-10-11,1195.2403968253968,1210.552738095238,1248.5848015873016,1177.4309523809522,1258.9202380952381
Random,2024-10-12,1284.92873015873,1310.3805158730158,1328.6761111111111,1268.1178968253967,1357.7985714285714
Random,2024-10-13,1378.35373015873,1391.7346825396826,1419.5930555555556,1349.9228968253967,1453.1207936507938
Random,2024-10-14,1486.600753968254,1477.2130158730158,1524.5670238095238,1437.5395634920633,1538.874126984127
Random,2024-10-15,1598.9840873015874,1579.363015873016,1626.9261904761904,1537.7951190476188,1652.102896825397
Random,2024-10-16,1693.1740873015874,1666.1871825396827,1715.0495238095236,1630.0117857142855,1753.3951190476191
Random,2024-10-17,1783.0582539682541,1768.673015873016,1806.9036904761904,1721.3142857142855,1847.1701190476192
Random,2024-10-18,1867.3354761904764,1848.045793650794,1877.1891666666666,1811.4345634920633,1929.0289285714287
Random,2024-10-19,1944.487142857143,1914.9221825396828,1929.493333333333,1893.808968253968,2004.664761904762
Random,2024-10-20,2024.655634920635,1998.880277777778,2014.0761904761903,1972.9812301587299,2099.7130952380953
Random,2024-10-21,2119.2439682539684,2102.7444444444445,2091.1823809523808,2070.3128968253964,2183.689761904762
Random,2024-10-22,2191.457023809524,2182.8433333333332,2185.1520238095236,2155.002301587301,2273.2059126984127
Random,2024-10-23,2317.0588095238095,2283.7023809523807,2274.156071428571,2260.92746031746,2375.812857142857
Random,2024-10-24,2425.760714285714,2396.599603174603,2382.2347619047614,2351.0902380952375,2470.3086904761903
Random,2024-10-25,2523.3219047619045,2478.3115476190474,2481.1405952380946,2441.2142063492056,2580.738849206349
Random,2024-10-26,2617.7931746031745,2561.2548809523805,2568.1729761904758,2544.5617063492055,2671.058253968254
Random,2024-10-27,2724.5524603174604,2664.732103174603,2669.260198412698,2630.5367063492054,2768.1736904761906
Random,2024-10-28,2819.865238095238,2766.832936507936,2773.188253968254,2726.51115079365,2863.444246031746
Random,2024-10-29,2936.6732936507938,2869.753214285714,2868.3140873015873,2823.5317063492053,2973.870079365079
Random,2024-10-30,3028.903849206349,2967.5137698412695,2965.6880555555554,2918.161865079364,3059.4809126984123
Random,2024-10-31,3136.560238095238,3077.3037698412695,3082.25369047619,3016.584365079364,3169.587103174603
Random,2024-11-01,3201.4064285714285,3145.6434920634915,3157.5370238095234,3086.184365079364,3263.5394841269836
Random,2024-11-02,3275.984484126984,3230.3909920634915,3242.492301587301,3163.6780555555542,3336.77746031746
Random,2024-11-03,3352.691984126984,3312.380674603174,3333.255079365079,3256.9155555555544,3421.2563492063487
Random,2024-11-04,3432.7005555555556,3394.9385317460315,3418.3511507936505,3346.837222222221,3498.329682539682
Random,2024-11-05,3516.5580555555557,3479.1774206349205,3503.677539682539,3439.3788888888876,3577.6605158730154
Random,2024-11-06,3603.220634920635,3565.1554365079364,3585.375317460317,3534.742222222221,3661.5347222222217
Random,2024-11-07,3708.332380952381,3670.4054365079364,3685.5655158730156,3632.303968253967,3758.6811111111106
