,createdAt,reward,reward,reward,reward,reward
MABTree ε-Greedy,2024-11-17,2049.9418587805494,2095.9759267132777,2085.6910459183673,2096.8910755228017,2126.745898998489
MABTree ε-Greedy,2024-11-18,2099.839011558327,2140.079746157722,2139.467732426304,2145.8323255228015,2182.8733295540446
MABTree ε-Greedy,2024-11-19,2153.4058114449485,2195.6496072688333,2192.6253713151928,2201.566347631645,2248.8770795540445
MABTree ε-Greedy,2024-11-20,2210.771367000504,2249.4807183799444,2248.2920379818593,2256.6691254094226,2312.0193017762667
MABTree ε-Greedy,2024-11-21,2266.1963670005043,2301.7273156021665,2304.741968537415,2309.5823892983117,2377.6592323318223
MABTree ε-Greedy,2024-11-22,2322.8484503338377,2354.0980794910556,2364.1518990929703,2368.612250409423,2441.123051776267
MABTree ε-Greedy,2024-11-23,2365.5622697782824,2397.445301713278,2410.0928713151925,2416.2794031872004,2478.774023998489
MABTree ε-Greedy,2024-11-24,2415.403936444949,2445.7480794910557,2459.437315759637,2460.946069853867,2528.8013079491066
MABTree ε-Greedy,2024-11-25,2463.0978947782824,2485.390926713278,2494.3042602040814,2502.266387314184,2569.44464128244
MABTree ε-Greedy,2024-11-26,2518.4238670005047,2543.6336350466113,2558.974051870748,2564.555375409422,2635.1762385046623
MABTree ε-Greedy,2024-11-27,2567.0356031116157,2591.1099544910558,2610.6893990929702,2614.866139298311,2685.8438079491066
MABTree ε-Greedy,2024-11-28,2622.626476127489,2643.9349544910556,2668.331065759637,2668.727250409422,2746.7743635046622
MABTree ε-Greedy,2024-11-29,2683.4392539052665,2704.5299544910554,2730.472732426304,2723.162250409422,2805.6293635046623
MABTree ε-Greedy,2024-11-30,2726.815573349711,2750.967385046611,2777.270996315193,2763.9699587427554,2848.1473496157732
MABTree UCB1,2024-10-02,46.71527777777778,39.087777777777774,18.501984126984127,38.004444444444445,18.251984126984127
MABTree UCB1,2024-10-03,84.86458333333334,78.62597222222222,57.04017857142857,77.54263888888889,56.79017857142857
MABTree UCB1,2024-10-04,129.4357638888889,125.07215277777777,103.48635912698413,123.98881944444445,103.23635912698413
MABTree UCB1,2024-10-05,159.73736111111114,152.24152777777778,130.65573412698413,151.15819444444443,130.40573412698413
MABTree UCB1,2024-10-06,201.94812500000003,194.45229166666667,172.86649801587302,193.36895833333332,172.61649801587302
MABTree UCB1,2024-10-07,245.36020833333336,237.789375,215.70358134920636,236.70604166666666,215.45358134920636
MABTree UCB1,2024-10-08,289.5315972222223,281.0940972222222,259.10830357142856,280.0107638888889,258.85830357142856
MABTree UCB1,2024-10-09,330.0538194444445,320.7496527777778,299.2038591269841,319.10631944444447,298.9538591269841
MABTree UCB1,2024-10-10,374.2587500000001,362.2889583333333,340.7431646825397,360.645625,340.4931646825397
MABTree UCB1,2024-10-11,430.2434027777779,417.3986111111111,397.3528174603175,415.7552777777778,397.1028174603175
MABTree UCB1,2024-10-12,460.0236111111112,449.17881944444446,429.13302579365086,447.53548611111114,428.88302579365086
MABTree UCB1,2024-10-13,494.2024305555557,482.24652777777777,462.3118452380953,480.60319444444445,462.0618452380953
MABTree UCB1,2024-10-14,532.6752777777779,521.234375,500.24969246031753,519.5910416666667,499.99969246031753
MABTree UCB1,2024-10-15,580.6519444444446,570.7704166666666,548.7857341269842,569.1270833333333,548.5357341269842
MABTree UCB1,2024-10-16,616.0549305555556,609.395625,587.4109424603175,607.7522916666667,587.1609424603175
MABTree UCB1,2024-10-17,657.5900000000001,654.3195833333333,632.3349007936508,652.67625,632.0849007936508
MABTree UCB1,2024-10-18,687.4533333333335,683.6029166666666,661.6182341269841,681.9595833333333,661.3682341269841
MABTree UCB1,2024-10-19,711.5444444444446,710.2940277777777,687.7093452380952,708.6506944444444,687.4593452380952
MABTree UCB1,2024-10-20,741.0940972222223,739.8436805555555,717.258998015873,738.2003472222221,717.008998015873
MABTree UCB1,2024-10-21,769.600763888889,770.9753472222221,748.3906646825396,769.3320138888888,748.1406646825396
MABTree UCB1,2024-10-22,809.2588194444445,810.6211805555555,788.036498015873,808.9778472222222,787.786498015873
MABTree UCB1,2024-10-23,848.1865972222223,849.9739583333333,828.3892757936508,848.3306249999999,827.1392757936508
MABTree UCB1,2024-10-24,889.8332947530865,893.2424459876543,871.6577634479718,891.599112654321,870.4077634479718
MABTree UCB1,2024-10-25,928.1267824074075,933.0036419753086,911.4189594356261,931.3603086419753,910.1689594356261
MABTree UCB1,2024-10-26,960.6798379629631,965.2416975308641,943.6570149911817,963.5983641975308,942.4070149911817
MABTree UCB1,2024-10-27,998.257214506173,1003.819074074074,982.2343915343915,1002.1757407407407,980.9843915343915
MABTree UCB1,2024-10-28,1028.8877700617286,1033.4496296296295,1011.8649470899471,1031.8062962962963,1010.6149470899471
MABTree UCB1,2024-10-29,1057.9641512345681,1064.6926774691356,1043.1079949294533,1063.0493441358024,1041.8579949294533
MABTree UCB1,2024-10-30,1092.3106790123459,1097.85587191358,1076.0711893738978,1096.2125385802467,1074.8211893738978
MABTree UCB1,2024-10-31,1123.8342824074075,1130.9794753086417,1109.1947927689596,1129.3361419753085,1107.9447927689596
MABTree UCB1,2024-11-01,1144.6908796296298,1153.4527391975305,1130.6680566578484,1151.8094058641973,1129.4180566578484
MABTree UCB1,2024-11-02,1170.9591435185187,1180.9710030864194,1158.1863205467373,1179.3276697530862,1156.9363205467373
MABTree UCB1,2024-11-03,1204.9711728395064,1214.983032407407,1192.198349867725,1213.339699074074,1190.948349867725
MABTree UCB1,2024-11-04,1237.7121450617285,1249.790671296296,1225.805988756614,1248.1473379629629,1224.555988756614
MABTree UCB1,2024-11-05,1279.4315200617284,1292.2878240740738,1269.3031415343917,1290.6444907407406,1267.0531415343917
MABTree UCB1,2024-11-06,1310.6802854938271,1324.6365895061726,1300.6519069664905,1322.9932561728394,1299.4019069664905
MABTree UCB1,2024-11-07,1344.3713040123457,1358.3676080246912,1334.382925485009,1356.724274691358,1333.132925485009
MABTree UCB1,2024-11-08,1397.1611651234568,1412.1574691358023,1387.1727865961202,1410.5141358024691,1385.9227865961202
MABTree UCB1,2024-11-09,1421.6880401234569,1436.851010802469,1411.6996615961202,1435.207677469136,1410.4496615961202
MABTree UCB1,2024-11-10,1451.471026234568,1468.3562191358023,1443.2048699294535,1466.7128858024691,1441.9548699294535
MABTree UCB1,2024-11-11,1493.4725694444444,1510.897762345679,1485.2464131393301,1509.2544290123458,1483.9964131393301
MABTree UCB1,2024-11-12,1539.6168904320987,1558.20875,1531.3907341269844,1556.5654166666668,1530.1407341269844
MABTree UCB1,2024-11-13,1591.1775154320987,1611.0049305555556,1582.14691468254,1609.3615972222224,1580.89691468254
MABTree UCB1,2024-11-14,1640.3130015432098,1659.1404166666666,1630.532400793651,1656.7470833333334,1629.282400793651
MABTree UCB1,2024-11-15,1676.1091126543208,1696.1865277777777,1666.328511904762,1693.7931944444445,1665.078511904762
MABTree UCB1,2024-11-16,1712.5280015432097,1732.6054166666665,1703.747400793651,1730.2120833333333,1701.497400793651
MABTree UCB1,2024-11-17,1751.8571682098764,1772.8095833333332,1743.9515674603176,1770.41625,1741.7015674603176
MABTree UCB1,2024-11-18,1790.1119753086418,1810.5643904320987,1780.456374559083,1808.1710570987655,1779.206374559083
MABTree UCB1,2024-11-19,1826.395586419753,1848.1813348765431,1817.4066523368608,1845.78800154321,1816.1566523368608
MABTree UCB1,2024-11-20,1871.4978086419753,1894.2835570987654,1864.508874559083,1891.8902237654322,1862.258874559083
MABTree UCB1,2024-11-21,1909.6405864197532,1935.104112654321,1905.3294301146386,1932.7107793209877,1903.0794301146386
MABTree UCB1,2024-11-22,1970.977615740741,1996.7661419753085,1967.7914594356262,1994.3728086419753,1965.5414594356262
MABTree UCB1,2024-11-23,2009.495177469136,2037.1556424792138,2008.3340211640211,2034.7623091458806,2006.0840211640211
MABTree UCB1,2024-11-24,2047.0248996913583,2077.4186980347695,2046.5970767195768,2074.025364701436,2045.3470767195768
MABTree UCB1,2024-11-25,2089.5201234567903,2119.5139218002014,2088.6923004850087,2116.120588466868,2087.4423004850087
MABTree UCB1,2024-11-26,2136.3490972222226,2165.3628955656336,2135.291274250441,2162.9695622323,2134.041274250441
MABTree UCB1,2024-11-27,2175.2902623456794,2204.5040606890902,2174.2324393738977,2202.110727355757,2172.9824393738977
MABTree UCB1,2024-11-28,2223.9641512345684,2255.866838466868,2223.6674393738977,2253.4735051335347,2222.4174393738977
MABTree UCB1,2024-11-29,2259.923040123457,2293.825727355757,2260.6263282627865,2292.4323940224235,2259.3763282627865
MABTree UCB1,2024-11-30,2294.839027777778,2329.0750483434113,2296.0423159171073,2328.181715010078,2294.7923159171073
