,createdAt,reward,reward,reward,reward,reward
ε-Greedy-MF,2024-11-14,1721.8169760959936,1768.263717088687,1830.242501102293,1738.538697719829,1818.9368693310662
ε-Greedy-MF,2024-11-15,1761.925071334089,1800.0999075648774,1873.0911915784836,1785.7414754976069,1863.10528643865
ε-Greedy-MF,2024-11-16,1793.3929108402617,1835.623449231544,1908.724882054674,1815.7649377991943,1902.7195148337116
ε-Greedy-MF,2024-11-17,1841.4516806815316,1883.8785285966235,1946.8088106261025,1849.5529933547498,1940.2810227702196
ε-Greedy-MF,2024-11-18,1880.5300757432599,1934.1580226442425,1996.1419058641977,1898.0131065759642,1976.0840783257752
ε-Greedy-MF,2024-11-19,1925.5866233623076,1981.4105843726375,2032.2954418619302,1961.3687690539184,2018.9363766061986
ε-Greedy-MF,2024-11-20,1975.288210663895,2030.0164177059708,2076.2129021793903,2011.9756284643493,2072.422333396322
ε-Greedy-MF,2024-11-21,2024.7037662194505,2073.546100245653,2120.5975733812043,2053.8666191106076,2116.244833396322
ε-Greedy-MF,2024-11-22,2072.3919011400853,2127.501378023431,2171.250281714538,2112.106539745528,2169.5793880700435
ε-Greedy-MF,2024-11-23,2105.7930442176867,2158.8430446900975,2205.441005920887,2150.4737619677503,2201.284943625599
ε-Greedy-MF,2024-11-24,2134.6861791383217,2202.777489134542,2247.112156714538,2184.364379251701,2234.3671878936766
ε-Greedy-MF,2024-11-25,2180.6853259637187,2237.143253023431,2289.910142825649,2222.881601473923,2263.5316025762163
ε-Greedy-MF,2024-11-26,2224.0353876921135,2280.7188085789867,2332.8587142542206,2268.261478017133,2314.798392699673
ε-Greedy-MF,2024-11-27,2267.770596025447,2314.987203640715,2378.9520771919883,2313.2580829554045,2362.08943436634
ε-Greedy-MF,2024-11-28,2308.7275404698917,2353.6108941169055,2422.6867420949866,2359.6078448601666,2411.2808453010844
ε-Greedy-MF,2024-11-29,2360.2015263605444,2394.6025211010324,2477.4794581443693,2403.14863851096,2449.8629440665163
ε-Greedy-MF,2024-11-30,2395.249829931973,2434.179187767699,2515.1571664777025,2445.677323318216,2480.202110733183
ε-Greedy-MLP,2024-10-02,48.120753968253965,45.604464285714286,51.220277777777774,57.17280974426808,64.44019841269841
ε-Greedy-MLP,2024-10-03,86.1540873015873,82.55704365079364,88.851875,93.5173159171076,97.34575396825397
ε-Greedy-MLP,2024-10-04,118.38075396825397,123.7411252834467,130.15104166666669,127.845710978836,145.974375
ε-Greedy-MLP,2024-10-05,146.25936507936507,158.3569982993197,158.81708333333336,168.3796891534392,176.58270833333336
ε-Greedy-MLP,2024-10-06,171.93158730158729,190.2014767573696,191.13236111111115,197.74252865961202,205.077628968254
ε-Greedy-MLP,2024-10-07,219.22214285714284,228.25668509070292,243.66645833333337,246.77633818342156,251.01227182539685
ε-Greedy-MLP,2024-10-08,259.3651984126984,259.1664073129251,296.08062500000005,297.71633818342156,300.660718537415
ε-Greedy-MLP,2024-10-09,299.6766666666667,294.7208517573696,339.8836364638448,339.2672608024692,345.63611536281184
ε-Greedy-MLP,2024-10-10,344.8930555555556,342.89434382086165,380.9691806815319,384.51630700428325,394.50342687074834
ε-Greedy-MLP,2024-10-11,388.42333333333335,388.8407029478458,442.2300680272109,432.2811029226506,441.714752771479
ε-Greedy-MLP,2024-10-12,428.4775,434.6137287414966,474.94479024943314,466.3810731607458,477.69799540186455
ε-Greedy-MLP,2024-10-13,459.1048412698413,473.4163477891156,511.5762585034014,508.43424776392044,517.1583015243135
ε-Greedy-MLP,2024-10-14,505.18952380952385,517.9951969954648,552.5117446145125,546.3099719702697,563.6953352544723
ε-Greedy-MLP,2024-10-15,557.7995464852609,561.2243735827664,599.1117389455783,600.7731451562107,610.7210594608215
ε-Greedy-MLP,2024-10-16,586.7998526077098,599.9874688208616,641.8184041950113,640.5737106324012,646.8055832703453
ε-Greedy-MLP,2024-10-17,626.1717276077098,653.3488973922902,690.2513704648526,680.2099507117663,699.9219523179644
ε-Greedy-MLP,2024-10-18,662.4069997165534,689.9899644116905,731.8302593537414,717.1314806941296,738.696872952885
ε-Greedy-MLP,2024-10-19,694.4787854308391,719.128371441169,758.6116085600906,755.2559194696397,775.5661983497104
ε-Greedy-MLP,2024-10-20,725.3408886054423,750.2381730284706,790.1953784013605,784.6096496283699,813.3907221592342
ε-Greedy-MLP,2024-10-21,758.8636267006804,787.8895619173594,826.048433956916,825.2233401045604,852.8948888259009
ε-Greedy-MLP,2024-10-22,796.4873568594105,822.3515063618038,859.8557752267573,857.9505623267826,890.6817638259009
ε-Greedy-MLP,2024-10-23,834.6992616213153,866.0070619173594,902.0797831632652,894.8643321680524,937.7149483497104
ε-Greedy-MLP,2024-10-24,876.7997718253969,908.5804084782059,951.9593422461577,930.2791249370118,978.0964959687581
ε-Greedy-MLP,2024-10-25,910.7707185374151,947.2164799067773,990.3443422461577,967.814095175107,1026.4881569664906
ε-Greedy-MLP,2024-10-26,944.6311720521543,979.5282876669183,1024.9671880511464,1009.2627289619551,1059.1154868984634
ε-Greedy-MLP,2024-10-27,985.9977876984128,1016.6417002078606,1065.1290630511464,1044.2589943940538,1100.8893316956414
ε-Greedy-MLP,2024-10-28,1024.9777182539683,1051.9626965230534,1104.490162824389,1081.3573277273872,1140.3362364575462
ε-Greedy-MLP,2024-10-29,1072.270257936508,1090.3429048563867,1144.1654406021669,1122.478369394054,1178.5985380448478
ε-Greedy-MLP,2024-10-30,1116.5434722222221,1135.443629062736,1184.8500933799446,1174.0785281242127,1229.6390241559589
ε-Greedy-MLP,2024-10-31,1167.5277465986394,1187.349740173847,1233.0359771038045,1211.4482503464349,1268.226762251197
ε-Greedy-MLP,2024-11-01,1200.3802705341395,1220.2764748677246,1270.1068898022172,1245.124609473419,1302.741137251197
ε-Greedy-MLP,2024-11-02,1227.7149077223482,1249.155165343915,1312.574042579995,1284.0624070924666,1341.5682205845303
ε-Greedy-MLP,2024-11-03,1264.4824077223482,1279.2987863756612,1347.5645981355506,1313.9040737591333,1380.6750955845303
ε-Greedy-MLP,2024-11-04,1300.8982297178131,1310.3028339947089,1377.4711259133283,1345.806284643487,1420.3455717750064
ε-Greedy-MLP,2024-11-05,1333.1394201940036,1345.6213756613756,1408.442167579995,1383.5144989292014,1460.911127330562
ε-Greedy-MLP,2024-11-06,1369.5848567019402,1385.1273500881834,1447.2797072625347,1421.1764588057447,1501.4558495527842
ε-Greedy-MLP,2024-11-07,1410.2315120307385,1420.109294532628,1486.63421973419,1458.321599899219,1547.420196995465
ε-Greedy-MLP,2024-11-08,1461.6687846434872,1471.9600088183422,1535.1460833963215,1499.2968181531874,1602.6973497732426
ε-Greedy-MLP,2024-11-09,1495.02413611741,1511.3252809271858,1578.005402494331,1536.050775069287,1641.2826162131519
ε-Greedy-MLP,2024-11-10,1532.181481638952,1547.7696899407913,1615.8360714285714,1580.0979377676997,1678.4281816893424
ε-Greedy-MLP,2024-11-11,1574.0810451310153,1587.5016343852358,1652.4305555555554,1630.1573127676998,1717.6071145124718
ε-Greedy-MLP,2024-11-12,1630.6409840325018,1636.0902454963468,1703.029744897959,1686.5425905454774,1780.300328798186
ε-Greedy-MLP,2024-11-13,1679.3910279667423,1683.8316696586044,1757.4924729150919,1736.0914099899219,1818.6014399092971
ε-Greedy-MLP,2024-11-14,1714.253476946334,1733.4704174540188,1815.108310500126,1787.1134501763668,1865.413177122701
ε-Greedy-MLP,2024-11-15,1754.104111866969,1778.5695091647772,1858.3080602796674,1834.1238866843032,1908.6217882338121
ε-Greedy-MLP,2024-11-16,1797.3953250188965,1817.2522592277653,1896.4370285336356,1867.0282738095236,1954.9492882338122
ε-Greedy-MLP,2024-11-17,1833.0047978080122,1857.725852702192,1943.3725840891912,1911.5102579365077,1997.1683358528599
ε-Greedy-MLP,2024-11-18,1870.2593613000756,1895.5135952066012,1985.1092507558578,1945.6883134920633,2046.8813914084153
ε-Greedy-MLP,2024-11-19,1919.6126095993955,1946.2124752771479,2032.7192816200554,2001.0106766502895,2114.5763340891913
ε-Greedy-MLP,2024-11-20,1969.4098318216177,1992.8252354182414,2083.173170508944,2056.4066290312417,2157.4499055177625
ε-Greedy-MLP,2024-11-21,2013.647479213908,2039.4263862118921,2139.2713947152934,2106.1721449042575,2203.2028916288737
ε-Greedy-MLP,2024-11-22,2056.8812887377176,2080.151143707483,2186.4238506235824,2163.334962364575,2258.64205829554
ε-Greedy-MLP,2024-11-23,2092.712876039305,2121.6625269274373,2220.9907950680267,2203.2762818090196,2297.3512249622067
ε-Greedy-MLP,2024-11-24,2126.476674225246,2145.747963435374,2251.203255385487,2238.0829484756864,2335.0784358465603
ε-Greedy-MLP,2024-11-25,2167.1307218442935,2182.827130102041,2287.730616496598,2275.220884983623,2375.760102513227
ε-Greedy-MLP,2024-11-26,2212.7631777525826,2230.1469934177376,2344.153332545981,2321.757254818594,2427.9612753527335
ε-Greedy-MLP,2024-11-27,2259.437001606198,2271.5409263983374,2391.0632487717303,2360.347435594608,2470.3415090388007
ε-Greedy-MLP,2024-11-28,2301.1008508125474,2307.188448444193,2424.5403519463334,2406.3070331002773,2515.5787312610228
ε-Greedy-MLP,2024-11-29,2339.647398431595,2357.6386468568912,2471.2764851033,2449.352130102041,2561.5026201499118
ε-Greedy-MLP,2024-11-30,2375.993577569917,2397.8319801902244,2511.004193436633,2494.2151743197282,2596.600076058201
ε-Greedy-Mean,2024-10-02,45.94146825396825,55.95709325396825,63.89438492063492,72.09681547619047,70.63320436507937
ε-Greedy-Mean,2024-10-03,83.00466269841269,91.79250992063493,98.46313492063493,109.3727876984127,109.97112103174604
ε-Greedy-Mean,2024-10-04,123.90431547619046,135.8982738095238,136.6966765873016,149.92237103174602,148.89014880952382
ε-Greedy-Mean,2024-10-05,151.3938988095238,169.50166666666667,167.7918849206349,183.0756349206349,181.92563492063493
ε-Greedy-Mean,2024-10-06,186.3459325396825,203.36214710884354,202.39987103174602,218.09473214285714,216.13750992063493
ε-Greedy-Mean,2024-10-07,220.03080357142855,245.0236054421769,237.25646825396825,258.34959325396824,255.63125992063493
ε-Greedy-Mean,2024-10-08,254.02941468253965,283.79443877551023,273.70674603174604,295.62598214285714,296.34237103174604
ε-Greedy-Mean,2024-10-09,292.83407738095235,323.0881887755102,311.9685515873016,331.89507936507937,331.25108134920634
ε-Greedy-Mean,2024-10-10,336.00868055555554,375.2833276643991,359.98159942680775,379.14438492063493,379.16219246031744
ε-Greedy-Mean,2024-10-11,381.65944444444443,416.87492488662133,403.97847442680774,427.96487103174604,424.58128968253965
ε-Greedy-Mean,2024-10-12,414.25319444444443,456.77700821995467,441.69791887125217,463.68612103174604,459.0167063492063
ε-Greedy-Mean,2024-10-13,435.5264583333333,483.5754264298312,471.3045160934744,490.8413293650794,482.32365079365076
ε-Greedy-Mean,2024-10-14,471.31319444444443,520.956329207609,507.477561728395,521.8781349206349,517.9840674603174
ε-Greedy-Mean,2024-10-15,517.5324459876543,561.2545930964978,551.0508256172839,565.3673511904761,565.8447123015873
ε-Greedy-Mean,2024-10-16,554.0292515432099,595.3334125409423,577.196311728395,596.7880853174603,599.7879067460317
ε-Greedy-Mean,2024-10-17,606.3570293209876,644.9890375409423,621.8116391093474,640.5512797619048,648.1701984126984
ε-Greedy-Mean,2024-10-18,639.0348070987654,677.525765936004,654.7227502204586,673.1429464285715,682.2479761904762
ε-Greedy-Mean,2024-10-19,664.3664043209876,706.2859345867976,681.0749029982363,704.7067658730159,711.3129067460317
ε-Greedy-Mean,2024-10-20,700.5011265432098,741.240140936004,718.4551807760141,740.3162103174603,747.2265178571428
ε-Greedy-Mean,2024-10-21,736.4439043209876,775.980140936004,744.0674029982364,773.4534325396826,779.9670734126984
ε-Greedy-Mean,2024-10-22,778.3526543209875,816.0013214915596,782.4103593474427,813.7110714285715,820.0358234126984
ε-Greedy-Mean,2024-10-23,827.7092515432098,857.8568770471152,831.4284645061729,851.2188591269842,861.8257539682539
ε-Greedy-Mean,2024-10-24,871.3394598765432,900.6787520471152,876.4178791887125,899.5037840136055,906.5908829365079
ε-Greedy-Mean,2024-10-25,910.2375253527337,943.8512520471152,915.1581569664903,944.96072845805,955.9471967120181
ε-Greedy-Mean,2024-10-26,954.7539936067019,985.3484742693374,954.5284234063996,984.7787840136056,997.9370776643991
ε-Greedy-Mean,2024-10-27,990.0852436067019,1026.0061131582263,991.3055067397329,1019.9261451247166,1037.9377721088435
ε-Greedy-Mean,2024-10-28,1033.5155213844796,1072.848543713782,1037.681617850844,1064.6491312358278,1084.5149943310657
ε-Greedy-Mean,2024-10-29,1069.2842713844796,1117.1946548248932,1084.825367850844,1110.8595479024943,1127.1626332199546
ε-Greedy-Mean,2024-10-30,1113.942951940035,1161.000557602671,1128.647391660368,1153.2860062358277,1161.5179804421768
ε-Greedy-Mean,2024-10-31,1157.6956602733685,1204.8610437137822,1175.8846138825902,1200.2936451247165,1205.6401332199546
ε-Greedy-Mean,2024-11-01,1190.8011463844796,1239.3747937137823,1207.9950999937014,1231.6610062358277,1239.5536054421768
ε-Greedy-Mean,2024-11-02,1221.2976741622574,1269.6962773998494,1235.1621833270347,1261.433575680272,1268.6390221088434
ε-Greedy-Mean,2024-11-03,1258.4873269400352,1305.439938114135,1270.582391660368,1298.1960062358276,1306.12756377551
ε-Greedy-Mean,2024-11-04,1300.6019102733685,1350.9684797808015,1309.1681555492569,1342.7280782312923,1351.2615915532879
ε-Greedy-Mean,2024-11-05,1332.8538007054672,1384.1261186696904,1342.923016660368,1372.9329393424034,1384.174716553288
ε-Greedy-Mean,2024-11-06,1370.8625507054671,1419.1327158919125,1379.854266660368,1412.462244897959,1425.3479804421768
ε-Greedy-Mean,2024-11-07,1430.0438701499115,1471.2226464474682,1429.8020444381457,1463.0955087868479,1473.506591553288
ε-Greedy-Mean,2024-11-08,1483.1522729276894,1524.0566742252458,1478.1037805492567,1509.049744897959,1523.6719387755102
ε-Greedy-Mean,2024-11-09,1526.8341479276894,1561.935146447468,1519.99086388259,1554.498494897959,1564.4971173469387
ε-Greedy-Mean,2024-11-10,1567.9999217372133,1598.524035336357,1556.841443531116,1593.9046060090702,1601.3377423469387
ε-Greedy-Mean,2024-11-11,1613.3479872134037,1640.770632558579,1597.6585268644494,1637.6316893424037,1649.2801034580498
ε-Greedy-Mean,2024-11-12,1663.0479872134038,1694.5306368102797,1647.4168601977829,1693.686768707483,1703.8906235827662
ε-Greedy-Mean,2024-11-13,1716.3229872134038,1746.9271645880574,1707.241860197783,1742.2457964852608,1760.6011945704206
ε-Greedy-Mean,2024-11-14,1769.875070546737,1800.1687717309146,1759.894846308894,1801.0948242630386,1821.5726033005794
ε-Greedy-Mean,2024-11-15,1810.2561122134039,1839.6878689531368,1795.6620784517513,1836.5583659297054,1858.8580894116906
ε-Greedy-Mean,2024-11-16,1856.3612511022927,1883.44307728647,1837.2513443247672,1880.7496853741497,1909.2556489355002
ε-Greedy-Mean,2024-11-17,1906.4970149911817,1940.4145554610732,1889.5112748803226,1934.2487712585034,1963.8963235386748
ε-Greedy-Mean,2024-11-18,1956.057848324515,1990.7169165721843,1939.3666342277652,1985.044465702948,2018.1785259196272
