,date,reward
Random,2024-10-22,2182.3861507936513
Random,2024-10-23,2291.1225396825403
Random,2024-10-24,2391.306706349207
Random,2024-10-25,2488.4751984126992
Random,2024-10-26,2580.574365079366
Random,2024-10-27,2670.576865079366
Random,2024-10-28,2775.511031746033
Random,2024-10-29,2888.5873412698425
Random,2024-10-30,2976.3842857142868
Random,2024-10-31,3072.2988095238106
Random,2024-11-01,3143.753253968255
Random,2024-11-02,3224.576865079366
Random,2024-11-03,3305.477142857144
Random,2024-11-04,3389.9890873015884
Random,2024-11-05,3479.0579761904773
Random,2024-11-06,3572.8154761904775
Random,2024-11-07,3648.4572222222237
E-Greedy-Mean,2024-10-01,110.98321428571428
E-Greedy-Mean,2024-10-02,225.56960317460317
E-Greedy-Mean,2024-10-03,308.0362698412698
E-Greedy-Mean,2024-10-04,389.1862698412698
E-Greedy-Mean,2024-10-05,475.1140476190476
E-Greedy-Mean,2024-10-06,555.4087698412698
E-Greedy-Mean,2024-10-07,653.9051587301586
E-Greedy-Mean,2024-10-08,744.9957142857141
E-Greedy-Mean,2024-10-09,844.1487698412697
E-Greedy-Mean,2024-10-10,948.4543253968252
E-Greedy-Mean,2024-10-11,1055.3987698412695
E-Greedy-Mean,2024-10-12,1144.644325396825
E-Greedy-Mean,2024-10-13,1237.1309920634917
E-Greedy-Mean,2024-10-14,1339.3487698412696
E-Greedy-Mean,2024-10-15,1437.6629365079361
E-Greedy-Mean,2024-10-16,1517.0153174603172
E-Greedy-Mean,2024-10-17,1607.434206349206
E-Greedy-Mean,2024-10-18,1693.5619841269838
E-Greedy-Mean,2024-10-19,1763.5908730158726
E-Greedy-Mean,2024-10-20,1846.6186507936504
E-Greedy-Mean,2024-10-21,1934.1464285714283
E-Greedy-Mean,2024-10-22,2016.1480952380948
E-Greedy-Mean,2024-10-23,2125.5162301587297
E-Greedy-Mean,2024-10-24,2210.9692857142854
E-Greedy-Mean,2024-10-25,2304.5195634920633
E-Greedy-Mean,2024-10-26,2385.6715079365076
E-Greedy-Mean,2024-10-27,2482.7526190476187
E-Greedy-Mean,2024-10-28,2577.3715079365074
E-Greedy-Mean,2024-10-29,2670.8328968253963
E-Greedy-Mean,2024-10-30,2763.519841269841
E-Greedy-Mean,2024-10-31,2865.7453968253967
E-Greedy-Mean,2024-11-01,2946.1953968253965
E-Greedy-Mean,2024-11-02,3019.7701077097504
E-Greedy-Mean,2024-11-03,3099.3989965986393
E-Greedy-Mean,2024-11-04,3186.593163265306
E-Greedy-Mean,2024-11-05,3273.0573299319726
E-Greedy-Mean,2024-11-06,3357.8937188208615
E-Greedy-Mean,2024-11-07,3451.5689965986394
