,createdAt,reward,reward,reward,reward,reward
MABTree ε-greedy MF,2024-10-26,972.4699946460064,1034.2026244016126,1091.5180363441673,1049.039216269841,1019.5284857646762
MABTree ε-greedy MF,2024-10-27,1004.5754210758375,1078.0783882905016,1132.8352288044848,1106.8803670634918,1070.0410637125221
MABTree ε-greedy MF,2024-10-28,1049.3958859284453,1122.6410867032,1174.735892069791,1146.844573412698,1103.6930081569667
MABTree ε-greedy MF,2024-10-29,1084.2051319601912,1166.2876740047873,1211.0362888951877,1190.7772208049882,1134.4201552658103
MABTree ε-greedy MF,2024-10-30,1128.7039613252707,1208.4226740047873,1262.1833807319224,1237.7715462018136,1174.6672385991437
MABTree ε-greedy MF,2024-10-31,1171.7700951121187,1255.3860633975814,1303.805920414462,1277.7985473356005,1222.4571691546994
MABTree ε-greedy MF,2024-11-01,1215.8452807697151,1299.8071745086925,1344.730682319224,1321.5864441609972,1257.9870331002776
MABTree ε-greedy MF,2024-11-02,1252.6849688208615,1335.549486016629,1374.1294564121945,1359.3875111803975,1286.2523845742005
MABTree ε-greedy MF,2024-11-03,1280.5562386621314,1375.0883749055179,1409.8514802217182,1394.8287810216673,1315.6538528281687
MABTree ε-greedy MF,2024-11-04,1311.8286196145123,1411.1705177626607,1446.6571548248928,1429.3940191169054,1348.734238315697
MABTree ε-greedy MF,2024-11-05,1338.2463279478457,1444.5261923658352,1487.3789802217182,1466.7052988788103,1382.2419466490303
MABTree ε-greedy MF,2024-11-06,1380.2058076656588,1478.8253193499622,1527.692869110607,1517.7539055807504,1417.0461926807764
MABTree ε-greedy MF,2024-11-07,1421.706828073822,1532.863536627614,1568.0074943310656,1568.4455281557064,1470.6243231922401
MABTree ε-greedy MF,2024-11-08,1471.9132169627107,1583.8151239292013,1621.2042227261272,1621.816718631897,1526.2463073192243
MABTree ε-greedy MF,2024-11-09,1507.634118323255,1617.8091671390778,1669.0558100277144,1658.2145757747542,1571.9943118543717
MABTree ε-greedy MF,2024-11-10,1556.0799615772232,1657.296830120937,1711.7126340073062,1710.1673237906273,1612.0870896321496
MABTree ε-greedy MF,2024-11-11,1590.6003187200804,1705.821706664147,1762.5647327727384,1753.833474584278,1661.0730760267074
MABTree ε-greedy MF,2024-11-12,1652.4077832892415,1761.4622067901234,1821.7082468820859,1808.5221814373897,1717.0655590199046
MABTree ε-greedy MF,2024-11-13,1700.6273510330057,1811.0695888447972,1872.8490745464849,1863.9392107583774,1773.4947752897458
MABTree ε-greedy MF,2024-11-14,1752.6210723733936,1855.8418671264803,1930.1141085600902,1917.757588025951,1824.287071208113
MABTree ε-greedy MF,2024-11-15,1800.574229339884,1894.2992128054927,1967.7418907470392,1962.6468516943814,1872.3460615079366
MABTree ε-greedy MF,2024-11-16,1839.1390132905012,1945.7113953451753,2010.8355856324008,2012.2601340073065,1927.343655202822
MABTree ε-greedy MF,2024-11-17,1888.3488545603425,1999.493072719829,2056.118742598891,2062.8056322436382,1988.2341710758378
MABTree ε-greedy MF,2024-11-18,1932.0705198097755,2043.4898981166543,2110.1844524754342,2122.4545331002773,2037.5826190476191
MABTree ε-greedy MF,2024-11-19,1978.4130198097755,2101.993730788612,2160.957296390778,2185.7264554988665,2103.6757098765434
MABTree ε-greedy MF,2024-11-20,2025.2224642542199,2155.601909800958,2213.6411059145876,2242.0940172272617,2165.5986287477954
MABTree ε-greedy MF,2024-11-21,2074.9877420319976,2223.873730788612,2274.633045949861,2299.9794096434875,2226.8426025132276
MABTree ε-greedy MF,2024-11-22,2129.827742031998,2290.140794280676,2328.9035574137056,2367.50909218317,2291.5508664021163
MABTree ε-greedy MF,2024-11-23,2171.204686476442,2343.4614292013107,2378.9324463025946,2423.860639802218,2341.591739417989
MABTree ε-greedy MF,2024-11-24,2216.7244086986643,2389.2634530108344,2428.1280812232294,2474.255600119678,2397.7571186067016
MABTree ε-greedy MF,2024-11-25,2266.0019935752075,2430.7499962207107,2470.051662572436,2527.017365992694,2437.7404916225746
MABTree ε-greedy MF,2024-11-26,2316.5835213529854,2488.9763851095995,2522.794370905769,2582.047723135551,2489.3220392416224
MABTree ε-greedy MF,2024-11-27,2367.1868370496345,2541.2089751826657,2566.5652546296287,2632.865867976821,2537.8521009700175
MABTree ε-greedy MF,2024-11-28,2417.1558689216427,2599.1191975308643,2606.4276311728386,2686.9418997228527,2594.444164462081
MABTree ε-greedy MF,2024-11-29,2474.8200576341646,2664.6133245149913,2671.590563271604,2747.2949552784085,2656.9819309019904
MABTree ε-greedy MF,2024-11-30,2521.179502078609,2713.152797304107,2721.568073192239,2795.0780505165035,2720.120524376417
MABTree ε-greedy,2024-10-02,48.11527777777778,61.25833333333333,62.904513888888886,75.23527777777778,85.7715873015873
MABTree ε-greedy,2024-10-03,85.67569444444445,105.60104166666667,107.74666666666667,113.58180555555556,124.08763888888889
MABTree ε-greedy,2024-10-04,137.59965277777778,153.94611111111112,155.47118055555555,168.25493055555557,171.9104861111111
MABTree ε-greedy,2024-10-05,168.13368055555554,187.946875,185.63193672839506,202.40118055555558,209.09006944444445
MABTree ε-greedy,2024-10-06,205.13583333333332,221.49930555555557,221.08547839506173,239.63861111111115,244.74555555555557
MABTree ε-greedy,2024-10-07,247.34451388888888,268.63799603174607,259.3966589506173,279.2639583333334,287.77194444444444
MABTree ε-greedy,2024-10-08,279.23868055555556,311.89216269841273,299.28971450617286,324.59034722222225,330.08722222222224
MABTree ε-greedy,2024-10-09,325.18555555555554,350.8678571428572,342.8404089506173,361.6288888888889,370.40325821995464
MABTree ε-greedy,2024-10-10,375.2254861111111,397.0366071428572,392.3282065696649,409.3726388888889,416.3581193310657
MABTree ε-greedy,2024-10-11,421.95097222222216,448.0676431405896,439.47480379188715,456.3865277777778,461.4716609977324
MABTree ε-greedy,2024-10-12,457.25861111111107,483.9631292517007,478.5407760141094,493.05170634920637,494.25707766439905
MABTree ε-greedy,2024-10-13,480.68326388888886,516.4238931405896,511.3513414902999,528.479136904762,528.4618616150163
MABTree ε-greedy,2024-10-14,520.842986111111,560.5319586167801,548.428786218191,567.6860813492065,564.9921393927941
MABTree ε-greedy,2024-10-15,572.9182468820861,605.9068891723357,595.9128437578736,615.4110119047621,615.7137252771479
MABTree ε-greedy,2024-10-16,608.1703302154194,644.9756391723357,626.3763854245402,648.7964285714287,650.4806399596876
MABTree ε-greedy,2024-10-17,664.3178302154195,700.5107086167802,682.990899313429,702.5464285714287,706.6145982930209
MABTree ε-greedy,2024-10-18,695.223385770975,734.7870975056691,721.9131215356513,737.6336507936509,741.4118205152431
MABTree ε-greedy,2024-10-19,728.4438718820861,768.8409169501135,752.1681314562862,767.334761904762,775.0479316263542
MABTree ε-greedy,2024-10-20,765.5751913265306,811.3086252834469,789.3428635991434,807.3399702380954,817.9892510707987
MABTree ε-greedy,2024-10-21,796.5835246598639,846.1041808390024,825.2503239166036,843.1983035714287,852.0147952884857
MABTree ε-greedy,2024-10-22,840.925260770975,892.2865518707484,872.1920600277148,890.4805952380954,894.1338925107079
MABTree ε-greedy,2024-10-23,890.0989214852607,938.5559268707484,917.2498477261274,940.0484523809525,939.5654897329301
MABTree ε-greedy,2024-10-24,939.2274631519274,982.2889129818595,962.0750560594607,985.5353273809526,980.1127119551523
MABTree ε-greedy,2024-10-25,982.0326714852607,1030.381968537415,1008.2750560594608,1034.5169246031749,1024.6946563995969
MABTree ε-greedy,2024-10-26,1025.4419175170067,1079.047246315193,1052.949024313429,1084.9088690476192,1068.7810452884858
MABTree ε-greedy,2024-10-27,1071.6394869614512,1119.9740518707486,1093.9424270912068,1123.9550496031748,1109.250162351978
MABTree ε-greedy,2024-10-28,1122.6805980725624,1166.1025935374153,1140.5282604245401,1171.8630357142858,1158.3039817964222
MABTree ε-greedy,2024-10-29,1170.281887755102,1209.6185657596375,1181.9527147896194,1220.5190873015874,1200.0571762408667
MABTree ε-greedy,2024-10-30,1220.7307766439908,1255.706760204082,1229.884381456286,1270.4916567460318,1244.4214123519778
MABTree ε-greedy,2024-10-31,1265.662373866213,1298.7858574263041,1275.3382009007305,1314.7992956349208,1293.9573732363315
MABTree ε-greedy,2024-11-01,1305.368901643991,1331.670381235828,1316.2355223293018,1356.5383630952383,1337.0228593474426
MABTree ε-greedy,2024-11-02,1340.0998044217688,1360.7177026643994,1345.9232405832702,1385.434265873016,1369.1716093474427
MABTree ε-greedy,2024-11-03,1381.1645762471655,1403.9256887755105,1383.4548378054924,1424.981140873016,1409.7913315696649
MABTree ε-greedy,2024-11-04,1421.4166595804988,1445.2794387755105,1424.1619098009573,1468.5579464285718,1451.184962522046
MABTree ε-greedy,2024-11-05,1456.0725623582766,1483.678119331066,1462.3712848009573,1504.4798214285718,1486.8553791887125
MABTree ε-greedy,2024-11-06,1498.0174234693877,1521.846869331066,1499.240828451751,1545.5697519841274,1523.0192680776013
MABTree ε-greedy,2024-11-07,1555.113256802721,1570.8538137755104,1557.263050673973,1605.473918650794,1574.8283652998234
MABTree ε-greedy,2024-11-08,1607.2486734693878,1620.3933276643993,1615.617564562862,1655.1951686507941,1631.940934744268
MABTree ε-greedy,2024-11-09,1648.4774234693878,1663.1612840136056,1663.0807590073066,1701.5556547619053,1675.7374625220457
MABTree ε-greedy,2024-11-10,1692.4079790249434,1698.5857979024945,1710.4504812295288,1740.2528769841276,1714.3610736331568
MABTree ε-greedy,2024-11-11,1743.1642290249433,1752.0696867913834,1761.7817312295288,1791.5702380952387,1766.9881569664901
MABTree ε-greedy,2024-11-12,1804.6938704648526,1812.413506235828,1828.0120090073065,1847.2914384920641,1827.0276113315695
MABTree ε-greedy,2024-11-13,1868.8372732426303,1871.99389314059,1882.5348562295287,1901.5028968253976,1884.4308355379187
MABTree ε-greedy,2024-11-14,1925.9198878810782,1933.3852125850344,1940.3869395628622,1961.0312896825403,1947.7491093474425
MABTree ε-greedy,2024-11-15,1975.1282212144115,1979.1418098072565,1979.600203451751,2003.594831349207,1993.7318176807757
MABTree ε-greedy,2024-11-16,2019.5750962144116,2027.2508375850343,2028.4957689279415,2054.805595238096,2043.1783454585536
MABTree ε-greedy,2024-11-17,2080.341415658856,2087.3128217120184,2083.9837437011843,2113.0205257936514,2101.471678791887
MABTree ε-greedy,2024-11-18,2134.443012881078,2141.715948916604,2137.0489520345177,2168.6885813492067,2152.7395855379186
MABTree ε-greedy,2024-11-19,2186.3982212144115,2201.028657249937,2196.7319877488035,2225.428511904762,2210.400547839506
MABTree ε-greedy,2024-11-20,2243.5759989921894,2257.112546138826,2251.1399066200556,2281.9218452380956,2262.916658950617
MABTree ε-greedy,2024-11-21,2299.3353739921895,2316.528587805493,2308.399906620056,2342.3062202380956,2318.3954783950617
MABTree ε-greedy,2024-11-22,2354.6502351033005,2369.8692822499374,2368.154837175611,2400.364970238096,2379.237908950617
MABTree ε-greedy,2024-11-23,2408.87902478584,2420.7677941546995,2414.3881010645,2446.2253869047627,2421.5306172839505
MABTree ε-greedy,2024-11-24,2458.0623581191735,2467.0539052658105,2463.1881010645,2498.854831349207,2468.9901410934744
MABTree ε-greedy,2024-11-25,2502.787288674729,2512.398865583271,2503.916989953389,2536.9867757936513,2517.1590399029983
MABTree ε-greedy,2024-11-26,2565.4090247858403,2573.150948916604,2572.6645593978333,2597.167678571429,2583.1900914903
MABTree ε-greedy,2024-11-27,2614.167725182666,2622.821087805493,2614.485315570673,2643.04429122575,2628.193434744268
MABTree ε-greedy,2024-11-28,2671.292725182666,2680.2372782816833,2672.5062106324012,2699.5720690035278,2686.2499823633157
MABTree ε-greedy,2024-11-29,2728.6771696271103,2726.217437011842,2731.6884328546234,2759.370084876544,2744.1638712522044
MABTree ε-greedy,2024-11-30,2778.0673666225753,2772.4145897896196,2779.959196743512,2802.4752932098772,2788.88253196649
MABTree UCB1,2024-10-02,46.71527777777778,39.087777777777774,18.501984126984127,38.004444444444445,18.251984126984127
MABTree UCB1,2024-10-03,84.86458333333334,78.62597222222222,57.04017857142857,77.54263888888889,56.79017857142857
MABTree UCB1,2024-10-04,129.4357638888889,125.07215277777777,103.48635912698413,123.98881944444445,103.23635912698413
MABTree UCB1,2024-10-05,159.73736111111114,152.24152777777778,130.65573412698413,151.15819444444443,130.40573412698413
MABTree UCB1,2024-10-06,201.94812500000003,194.45229166666667,172.86649801587302,193.36895833333332,172.61649801587302
MABTree UCB1,2024-10-07,245.36020833333336,237.789375,215.70358134920636,236.70604166666666,215.45358134920636
MABTree UCB1,2024-10-08,289.5315972222223,281.0940972222222,259.10830357142856,280.0107638888889,258.85830357142856
MABTree UCB1,2024-10-09,330.0538194444445,320.7496527777778,299.2038591269841,319.10631944444447,298.9538591269841
MABTree UCB1,2024-10-10,374.2587500000001,362.2889583333333,340.7431646825397,360.645625,340.4931646825397
MABTree UCB1,2024-10-11,430.2434027777779,417.3986111111111,397.3528174603175,415.7552777777778,397.1028174603175
MABTree UCB1,2024-10-12,460.0236111111112,449.17881944444446,429.13302579365086,447.53548611111114,428.88302579365086
MABTree UCB1,2024-10-13,494.2024305555557,482.24652777777777,462.3118452380953,480.60319444444445,462.0618452380953
MABTree UCB1,2024-10-14,532.6752777777779,521.234375,500.24969246031753,519.5910416666667,499.99969246031753
MABTree UCB1,2024-10-15,580.6519444444446,570.7704166666666,548.7857341269842,569.1270833333333,548.5357341269842
MABTree UCB1,2024-10-16,616.0549305555556,609.395625,587.4109424603175,607.7522916666667,587.1609424603175
MABTree UCB1,2024-10-17,657.5900000000001,654.3195833333333,632.3349007936508,652.67625,632.0849007936508
MABTree UCB1,2024-10-18,687.4533333333335,683.6029166666666,661.6182341269841,681.9595833333333,661.3682341269841
MABTree UCB1,2024-10-19,711.5444444444446,710.2940277777777,687.7093452380952,708.6506944444444,687.4593452380952
MABTree UCB1,2024-10-20,741.0940972222223,739.8436805555555,717.258998015873,738.2003472222221,717.008998015873
MABTree UCB1,2024-10-21,769.600763888889,770.9753472222221,748.3906646825396,769.3320138888888,748.1406646825396
MABTree UCB1,2024-10-22,809.2588194444445,810.6211805555555,788.036498015873,808.9778472222222,787.786498015873
MABTree UCB1,2024-10-23,848.1865972222223,849.9739583333333,828.3892757936508,848.3306249999999,827.1392757936508
MABTree UCB1,2024-10-24,889.8332947530865,893.2424459876543,871.6577634479718,891.599112654321,870.4077634479718
MABTree UCB1,2024-10-25,928.1267824074075,933.0036419753086,911.4189594356261,931.3603086419753,910.1689594356261
MABTree UCB1,2024-10-26,960.6798379629631,965.2416975308641,943.6570149911817,963.5983641975308,942.4070149911817
MABTree UCB1,2024-10-27,998.257214506173,1003.819074074074,982.2343915343915,1002.1757407407407,980.9843915343915
MABTree UCB1,2024-10-28,1028.8877700617286,1033.4496296296295,1011.8649470899471,1031.8062962962963,1010.6149470899471
MABTree UCB1,2024-10-29,1057.9641512345681,1064.6926774691356,1043.1079949294533,1063.0493441358024,1041.8579949294533
MABTree UCB1,2024-10-30,1092.3106790123459,1097.85587191358,1076.0711893738978,1096.2125385802467,1074.8211893738978
MABTree UCB1,2024-10-31,1123.8342824074075,1130.9794753086417,1109.1947927689596,1129.3361419753085,1107.9447927689596
MABTree UCB1,2024-11-01,1144.6908796296298,1153.4527391975305,1130.6680566578484,1151.8094058641973,1129.4180566578484
MABTree UCB1,2024-11-02,1170.9591435185187,1180.9710030864194,1158.1863205467373,1179.3276697530862,1156.9363205467373
MABTree UCB1,2024-11-03,1204.9711728395064,1214.983032407407,1192.198349867725,1213.339699074074,1190.948349867725
MABTree UCB1,2024-11-04,1237.7121450617285,1249.790671296296,1225.805988756614,1248.1473379629629,1224.555988756614
MABTree UCB1,2024-11-05,1279.4315200617284,1292.2878240740738,1269.3031415343917,1290.6444907407406,1267.0531415343917
MABTree UCB1,2024-11-06,1310.6802854938271,1324.6365895061726,1300.6519069664905,1322.9932561728394,1299.4019069664905
MABTree UCB1,2024-11-07,1344.3713040123457,1358.3676080246912,1334.382925485009,1356.724274691358,1333.132925485009
MABTree UCB1,2024-11-08,1397.1611651234568,1412.1574691358023,1387.1727865961202,1410.5141358024691,1385.9227865961202
MABTree UCB1,2024-11-09,1421.6880401234569,1436.851010802469,1411.6996615961202,1435.207677469136,1410.4496615961202
MABTree UCB1,2024-11-10,1451.471026234568,1468.3562191358023,1443.2048699294535,1466.7128858024691,1441.9548699294535
MABTree UCB1,2024-11-11,1493.4725694444444,1510.897762345679,1485.2464131393301,1509.2544290123458,1483.9964131393301
MABTree UCB1,2024-11-12,1539.6168904320987,1558.20875,1531.3907341269844,1556.5654166666668,1530.1407341269844
MABTree UCB1,2024-11-13,1591.1775154320987,1611.0049305555556,1582.14691468254,1609.3615972222224,1580.89691468254
MABTree UCB1,2024-11-14,1640.3130015432098,1659.1404166666666,1630.532400793651,1656.7470833333334,1629.282400793651
MABTree UCB1,2024-11-15,1676.1091126543208,1696.1865277777777,1666.328511904762,1693.7931944444445,1665.078511904762
MABTree UCB1,2024-11-16,1712.5280015432097,1732.6054166666665,1703.747400793651,1730.2120833333333,1701.497400793651
MABTree UCB1,2024-11-17,1751.8571682098764,1772.8095833333332,1743.9515674603176,1770.41625,1741.7015674603176
MABTree UCB1,2024-11-18,1790.1119753086418,1810.5643904320987,1780.456374559083,1808.1710570987655,1779.206374559083
MABTree UCB1,2024-11-19,1826.395586419753,1848.1813348765431,1817.4066523368608,1845.78800154321,1816.1566523368608
MABTree UCB1,2024-11-20,1871.4978086419753,1894.2835570987654,1864.508874559083,1891.8902237654322,1862.258874559083
MABTree UCB1,2024-11-21,1909.6405864197532,1935.104112654321,1905.3294301146386,1932.7107793209877,1903.0794301146386
MABTree UCB1,2024-11-22,1970.977615740741,1996.7661419753085,1967.7914594356262,1994.3728086419753,1965.5414594356262
MABTree UCB1,2024-11-23,2009.495177469136,2037.1556424792138,2008.3340211640211,2034.7623091458806,2006.0840211640211
MABTree UCB1,2024-11-24,2047.0248996913583,2077.4186980347695,2046.5970767195768,2074.025364701436,2045.3470767195768
MABTree UCB1,2024-11-25,2089.5201234567903,2119.5139218002014,2088.6923004850087,2116.120588466868,2087.4423004850087
MABTree UCB1,2024-11-26,2136.3490972222226,2165.3628955656336,2135.291274250441,2162.9695622323,2134.041274250441
MABTree UCB1,2024-11-27,2175.2902623456794,2204.5040606890902,2174.2324393738977,2202.110727355757,2172.9824393738977
MABTree UCB1,2024-11-28,2223.9641512345684,2255.866838466868,2223.6674393738977,2253.4735051335347,2222.4174393738977
MABTree UCB1,2024-11-29,2259.923040123457,2293.825727355757,2260.6263282627865,2292.4323940224235,2259.3763282627865
MABTree UCB1,2024-11-30,2294.839027777778,2329.0750483434113,2296.0423159171073,2328.181715010078,2294.7923159171073
Random,2024-10-02,46.4234126984127,40.085099206349206,51.58992063492064,53.43416099773243,44.07284580498866
Random,2024-10-03,72.58313492063492,70.58263888888888,97.151179138322,94.30422902494331,75.4820918367347
Random,2024-10-04,107.618373015873,104.67541099773243,130.52812358276645,123.73617346938775,113.14606009070295
Random,2024-10-05,137.74825396825395,130.41834309649786,162.45951247165533,151.48700680272108,139.52550453514738
Random,2024-10-06,166.54666666666665,167.3971129377677,191.41951247165534,182.40839569160997,162.56550453514737
Random,2024-10-07,209.8747222222222,206.40194853867473,244.25138747165533,230.1890306122449,205.92606009070292
Random,2024-10-08,246.8147222222222,242.14821837994458,275.9011096938776,276.700141723356,245.8799092970521
Random,2024-10-09,294.53968253968253,285.76194853867474,325.86388747165535,314.2754150919627,291.72824263038547
Random,2024-10-10,339.7635714285714,330.44472631645255,365.17122874149663,358.7436180398085,340.01463151927436
Random,2024-10-11,380.5522442680776,373.51062137818093,404.11558059334845,390.7230624842529,376.5571655328798
Random,2024-10-12,419.37704585537915,412.27681185437143,444.4550603111615,428.4675069286974,410.4396258503401
Random,2024-10-13,456.21544091710757,449.68840907659364,476.2617225686571,471.7307054673721,448.9996258503401
Random,2024-10-14,490.1848059964726,490.4276834530109,521.3979073759133,508.5397927689594,489.82573696145124
Random,2024-10-15,524.9189329805996,541.5115723418998,563.7721137251197,558.6182804232803,533.5243480725624
Random,2024-10-16,556.7072266313933,581.2532390085664,594.0090978521038,595.4780026455026,565.360375409423
Random,2024-10-17,599.39326829806,621.2676834530108,635.6724255165028,634.2852248677248,613.9094129503653
Random,2024-10-18,632.4324349647267,660.0099453577727,676.2232588498362,669.3657804232803,654.9861589821113
Random,2024-10-19,659.9793794091711,692.130778691106,710.9965921831695,696.3741137566136,684.4547700932225
Random,2024-10-20,698.341403218695,723.6063342466615,734.4091318657091,727.7215443121692,709.2761589821114
Random,2024-10-21,743.572514329806,755.6597469450742,763.177901706979,765.5998776455025,739.7328256487781
Random,2024-10-22,775.9986254409172,784.4930802784075,793.0715525006298,802.6170998677247,779.4019923154448
Random,2024-10-23,812.0640619488537,824.4164929768202,829.1556001196774,838.0482109788359,815.7795716805241
Random,2024-10-24,848.0085063932981,860.3739532942806,867.4767452443939,875.5657109788359,849.4665161249685
Random,2024-10-25,884.1115619488537,888.0528365142352,904.4112690539177,906.3725319664902,881.3095716805241
Random,2024-10-26,915.4382286155204,917.9149352796672,929.8254357205844,934.8793970458553,907.853460569413
Random,2024-10-27,954.6998952821871,955.7513241685562,966.3643189405391,975.9946748236331,949.1550577916352
Random,2024-10-28,992.7572365520283,995.4868797241118,994.7738427500628,1018.9193970458554,992.3525577916351
Random,2024-10-29,1030.519667107584,1024.2311654383975,1028.4375332262532,1055.5606371252204,1024.908708585286
Random,2024-10-30,1065.3533575837744,1060.5507785336356,1081.1927415595865,1085.7617482363314,1054.1810895376668
Random,2024-10-31,1108.237524250441,1096.7766515495086,1115.840230221718,1120.489803791887,1094.2797403313175
Random,2024-11-01,1146.3916214726632,1124.2710959939532,1143.1385635550514,1151.4425815696648,1126.3000181090952
Random,2024-11-02,1167.6819786155204,1154.6945086923658,1169.4878039178632,1182.1372981229526,1148.206406997984
Random,2024-11-03,1201.6892008377426,1189.3847864701436,1206.2249026832953,1209.3670203451748,1177.6061292202062
Random,2024-11-04,1235.9866313932982,1219.6847071050643,1239.1946929327285,1241.5686870118413,1211.2614863630633
Random,2024-11-05,1269.6501730599648,1261.5419293272864,1281.2341373771728,1277.5172981229525,1244.02815302973
Random,2024-11-06,1309.0403273809525,1295.9719690098261,1313.8853278533634,1305.3461870118415,1285.4142200491303
Random,2024-11-07,1345.068621031746,1336.743119803477,1349.1739389644745,1348.1627919501132,1321.9642994142098
Random,2024-11-08,1393.3897321428572,1375.5371957671957,1389.8648403250186,1389.3793891723353,1374.700954743008
Random,2024-11-09,1437.7053373015874,1409.176917989418,1429.574284769463,1422.2707780612243,1406.1376214096747
Random,2024-11-10,1463.9342261904762,1443.5013624338624,1462.2712292139074,1455.683555839002,1440.4051214096746
Random,2024-11-11,1508.1720833333334,1472.2652513227513,1499.2229752456535,1492.6018891723354,1477.85805350844
Random,2024-11-12,1560.9425022045855,1518.551164021164,1550.6149877173088,1532.3962145691607,1531.0778374590573
Random,2024-11-13,1602.8872597001764,1560.1383167989418,1597.3205432728644,1582.2645787666916,1572.8068156336603
Random,2024-11-14,1648.0483013668431,1603.546927910053,1645.6726067649279,1631.6118009889137,1620.1974505542953
Random,2024-11-15,1683.040692239859,1638.5092912257496,1684.5014956538168,1661.8227754157215,1663.6232838876285
Random,2024-11-16,1727.278470017637,1677.1249217372135,1716.6356623204836,1699.2238170823882,1693.0596727765173
Random,2024-11-17,1776.4070017636686,1718.820755070547,1759.5774182728644,1750.5052853363566,1742.6680678382456
Random,2024-11-18,1818.9662301587305,1763.77412808642,1809.2327754157216,1800.8348091458804,1780.3783456160234
Random,2024-11-19,1874.025912698413,1815.4630169753088,1859.428608749055,1850.2134202569914,1817.5666789493566
Random,2024-11-20,1919.9970238095243,1864.7405169753088,1903.882497637944,1898.37607898715,1860.5094567271344
Random,2024-11-21,1977.3619841269847,1909.5916961136309,1955.5834852922649,1948.9749281934994,1918.509496409674
Random,2024-11-22,2030.0081349206355,1953.4627675422023,2009.6528900541696,2008.303856764928,1968.9981571239598
Random,2024-11-23,2077.0034126984133,2008.6669738914086,2051.2175329113124,2059.4769123204837,2006.5671650604677
Random,2024-11-24,2124.836428571429,2049.347013573948,2097.007005700428,2099.9345710506423,2044.5021650604676
Random,2024-11-25,2168.035595238096,2096.9873707168053,2141.2664501448726,2136.822110733182,2080.3154289493564
Random,2024-11-26,2208.6111507936516,2158.8059818279166,2183.1928390337616,2181.314332955404,2134.7629289493566
Random,2024-11-27,2254.5199206349216,2205.0107437326787,2224.2503390337615,2226.7779043839755,2170.3049626795155
Random,2024-11-28,2306.4540419501145,2253.0271326215675,2274.1839898274125,2275.4843726379436,2211.338714884101
Random,2024-11-29,2364.7305719324777,2309.8378424981106,2322.9506564940793,2321.7402059712767,2258.611492661879
Random,2024-11-30,2407.0436260707997,2353.016175831444,2366.5907755416983,2358.492666288737,2297.1664132967994
