,createdAt,reward,reward,reward,reward,reward
ε-Greedy-MF,2024-10-25,911.250591458806,977.3802401423533,1028.225315255732,969.158926366843,1005.8885638699925
ε-Greedy-MF,2024-10-26,946.0364134542708,1011.0621845867977,1071.2311485890655,1008.8508134920635,1041.302067271353
ε-Greedy-MF,2024-10-27,991.9552910052912,1059.8973389077853,1120.9744819223988,1049.305257936508,1082.8490854119427
ε-Greedy-MF,2024-10-28,1037.80044973545,1100.0984500188963,1154.6622993827164,1097.1983134920636,1123.7510185185188
ε-Greedy-MF,2024-10-29,1083.7548941798943,1145.8317833522296,1194.6882716049386,1139.3860912698412,1166.1621296296298
ε-Greedy-MF,2024-10-30,1124.6618329554046,1193.5281027966741,1239.6434799382719,1184.8782341269841,1210.7272883597886
ε-Greedy-MF,2024-10-31,1166.8184996220714,1231.2517139077852,1281.884652777778,1231.492819664903,1247.962367724868
ε-Greedy-MF,2024-11-01,1207.9634882842029,1262.4231027966741,1318.7874305555558,1271.6643105946082,1283.9017271352989
ε-Greedy-MF,2024-11-02,1239.2642718568911,1295.682626606198,1353.9895833333337,1310.0291197404888,1315.9818858654576
ε-Greedy-MF,2024-11-03,1269.1610178886372,1327.087626606198,1383.6390277777782,1345.2918931090956,1343.4860922146638
ε-Greedy-MF,2024-11-04,1305.2062559838753,1363.7706821617535,1429.3087500000004,1388.047964537667,1382.9002872260016
ε-Greedy-MF,2024-11-05,1342.5165734441928,1398.8954043839758,1470.551180555556,1423.0847998551274,1418.9644142101286
ε-Greedy-MF,2024-11-06,1382.6223274124468,1449.3380587049635,1516.746890432099,1470.3902319538927,1460.921477702192
ε-Greedy-MF,2024-11-07,1426.8130303602925,1499.2491698160745,1550.675841049383,1516.79501590451,1507.5488068468128
ε-Greedy-MF,2024-11-08,1478.038653943059,1572.8711142605189,1593.9067361111115,1566.2161774061476,1553.0726957357017
ε-Greedy-MF,2024-11-09,1520.6683308138072,1604.1757670382967,1622.144791666667,1597.1974855127235,1586.0375766880827
ε-Greedy-MF,2024-11-10,1566.1266641471404,1651.3299337049634,1668.7383333333337,1649.09915217939,1627.9419304295793
ε-Greedy-MF,2024-11-11,1623.1741641471403,1706.6121559271855,1725.9604320987658,1690.9156953892666,1672.0670097946586
ε-Greedy-MF,2024-11-12,1680.2911426051903,1763.0426420382967,1793.464814814815,1752.475836482741,1736.5471968694885
ε-Greedy-MF,2024-11-13,1740.2855870496348,1825.0331579113126,1840.609027777778,1808.3629661123707,1782.4206492504409
ε-Greedy-MF,2024-11-14,1796.1169702695895,1878.2399039430586,1903.3260339506176,1869.0175516502895,1832.854095962459
ε-Greedy-MF,2024-11-15,1839.906295666415,1920.381848387503,1939.5156944444448,1915.7806072058452,1873.8404275321238
ε-Greedy-MF,2024-11-16,1878.65573239481,1968.175799004787,1985.1099845679016,1959.583222946586,1914.4761922083646
ε-Greedy-MF,2024-11-17,1921.5119625535401,2013.8702434492313,2034.030817901235,2007.4587211829175,1954.7232557004281
ε-Greedy-MF,2024-11-18,1976.57323239481,2056.6259533257744,2086.727903439154,2054.559095962459,1997.4528443877548
ε-Greedy-MF,2024-11-19,2046.753461671706,2115.0253977702187,2150.012278439154,2104.2524601599903,2053.0373505605944
ε-Greedy-MF,2024-11-20,2084.2701283383726,2170.825477135298,2214.346506834216,2150.3686329994966,2101.707253558831
ε-Greedy-MF,2024-11-21,2137.3423505605947,2224.212104119425,2271.6292008377436,2208.8675218883855,2163.9860189909296
ε-Greedy-MF,2024-11-22,2198.8248505605948,2285.337104119425,2328.2276884920648,2265.34819649156,2218.692912414966
ε-Greedy-MF,2024-11-23,2232.076199766944,2341.829326341647,2375.1505399659877,2312.259131235828,2265.7288647959185
ε-Greedy-MF,2024-11-24,2274.3135013542455,2391.465437452758,2428.3905399659875,2357.5398455215422,2308.490055272109
ε-Greedy-MF,2024-11-25,2328.2185013542457,2440.039688995968,2470.0394288548764,2394.3653316326536,2343.6742814625854
ε-Greedy-MF,2024-11-26,2392.847174193752,2496.5844112181903,2527.430933484506,2456.8003933610485,2394.6495416036787
ε-Greedy-MF,2024-11-27,2448.7082158604185,2547.016792170571,2569.004544595617,2513.069912761401,2447.5487259070296
ε-Greedy-MF,2024-11-28,2506.6344800327543,2605.44801792013,2616.8226001511725,2567.45880165029,2501.764281462585
ε-Greedy-MF,2024-11-29,2576.9617639833714,2658.2760161564615,2665.0122606449995,2629.457170256992,2553.617359063996
ε-Greedy-MF,2024-11-30,2618.136446523054,2700.2887939342395,2716.1602765180155,2672.3391147014363,2598.7661906336607
ε-Greedy-NeuMF,2024-10-02,39.84135912698412,50.94972222222222,64.60412698412698,56.67940476190476,61.79448412698412
ε-Greedy-NeuMF,2024-10-03,70.49052579365079,96.22852040816326,100.32460317460317,92.32176587301588,99.16392857142857
ε-Greedy-NeuMF,2024-10-04,102.48779195011338,142.09798122952884,141.17059523809525,143.70544075963718,142.16220017636684
ε-Greedy-NeuMF,2024-10-05,121.31973639455782,180.80996976568406,168.86539682539683,177.76739512471656,173.5193430335097
ε-Greedy-NeuMF,2024-10-06,152.61899234693877,214.02774187452758,202.81539682539682,210.41711734693877,210.57767636684304
ε-Greedy-NeuMF,2024-10-07,191.3498256802721,266.47774187452757,248.22650793650791,248.72350623582764,260.52313271604936
ε-Greedy-NeuMF,2024-10-08,224.71565901360543,309.33313303099015,289.07047052154195,290.7387840136054,297.81924382716045
ε-Greedy-NeuMF,2024-10-09,262.60690901360545,353.7305095742,335.3682482993197,333.81718537414963,342.0469521604938
ε-Greedy-NeuMF,2024-10-10,310.61732568027213,390.39502897455276,383.23685941043084,368.65033021541944,385.13704144620806
ε-Greedy-NeuMF,2024-10-11,353.91003401360547,438.23506094104306,429.89291320231797,408.3698030045351,431.1920357772738
ε-Greedy-NeuMF,2024-10-12,389.9967006802721,477.96395975056686,472.89534375787355,453.024494047619,480.7545200302343
ε-Greedy-NeuMF,2024-10-13,423.4495578231292,524.1560629251701,503.13266235197784,492.3325496031745,525.4897864701436
ε-Greedy-NeuMF,2024-10-14,463.4676133786848,570.9858049886622,549.6749738599143,533.9205974426807,564.0144675925926
ε-Greedy-NeuMF,2024-10-15,521.9237641723356,615.4310783572688,602.6521167170572,588.1067085537918,617.9019461766188
ε-Greedy-NeuMF,2024-10-16,569.7187641723356,660.4299672461577,637.6485364701437,632.340319664903,663.152089159738
ε-Greedy-NeuMF,2024-10-17,613.4659863945578,709.9652406147644,684.2944447593853,677.6297641093474,708.494708207357
ε-Greedy-NeuMF,2024-10-18,646.2201530612246,741.7387723607961,719.911230473671,719.7144863315697,742.5311531557068
ε-Greedy-NeuMF,2024-10-19,676.2937641723356,779.4613120433359,752.2659923784329,750.2467085537919,770.4813515684052
ε-Greedy-NeuMF,2024-10-20,703.7243197278912,821.2455801209372,788.7086511085917,792.2464307760141,804.2425420445957
ε-Greedy-NeuMF,2024-10-21,744.1070578231293,861.5088737717309,834.9901873897708,831.6215498236331,837.2789706160243
ε-Greedy-NeuMF,2024-10-22,780.7601927437642,896.2958975812547,864.5905048500882,857.6138514109347,876.9608059334846
ε-Greedy-NeuMF,2024-10-23,828.5976927437641,946.2601744771983,906.9878461199295,909.3895260141093,933.7342186318973
ε-Greedy-NeuMF,2024-10-24,868.6999149659864,997.8270792391031,953.5430048500882,955.9992261904761,980.7670019211389
ε-Greedy-NeuMF,2024-10-25,908.1743197278912,1033.8574590576973,991.9668370496347,988.7171526203073,1024.5332717624087
ε-Greedy-NeuMF,2024-10-26,950.3829308390023,1067.6203779289494,1036.6682259385236,1029.2094145250692,1053.211814846309
ε-Greedy-NeuMF,2024-10-27,991.532216553288,1102.0112068531116,1082.1937701562108,1073.6128851725875,1099.532017510708
ε-Greedy-NeuMF,2024-10-28,1035.0328117913832,1146.6175957420005,1130.258105473671,1112.5139055807508,1146.8301921138827
ε-Greedy-NeuMF,2024-10-29,1073.3144090136054,1196.7473859914337,1175.7886539430588,1156.987367882338,1194.093257590073
ε-Greedy-NeuMF,2024-10-30,1112.7808871882087,1243.458219324767,1219.7087134668682,1201.9442712270093,1236.6597258440413
ε-Greedy-NeuMF,2024-10-31,1162.0997647392292,1287.7868524817336,1270.1655898841018,1245.5401662887377,1285.679355946082
ε-Greedy-NeuMF,2024-11-01,1200.791153628118,1314.5968524817335,1309.9763096812799,1284.1240337616528,1320.5009418304357
ε-Greedy-NeuMF,2024-11-02,1231.3192091836736,1344.8810928445453,1346.9474130763415,1319.924051398337,1350.387524722852
ε-Greedy-NeuMF,2024-11-03,1271.9116397392293,1381.4223230032753,1380.3227404572938,1355.011785084404,1382.1353818657092
ε-Greedy-NeuMF,2024-11-04,1306.0918480725627,1419.4775610985134,1417.2663104686317,1391.8987295288484,1417.7916006865707
ε-Greedy-NeuMF,2024-11-05,1352.8484452947848,1456.2335134794657,1456.1809235638698,1434.2133426240866,1457.7690312421264
ε-Greedy-NeuMF,2024-11-06,1391.3690008503404,1491.5386722096246,1499.8578680083142,1469.8332632590073,1504.0855987024438
ε-Greedy-NeuMF,2024-11-07,1443.3440008503403,1543.8606519274376,1534.7421140400602,1516.3013188145628,1543.3879002897454
ε-Greedy-NeuMF,2024-11-08,1496.010042517007,1596.425759637188,1585.8593362622823,1567.4623505605946,1598.2880972852104
ε-Greedy-NeuMF,2024-11-09,1535.8290901360544,1634.5756462585032,1622.673854402872,1597.9143687011842,1637.5455859473418
ε-Greedy-NeuMF,2024-11-10,1575.56964569161,1677.0947278911563,1667.20219765684,1629.8621563995969,1678.478005165029
ε-Greedy-NeuMF,2024-11-11,1624.1307568027212,1727.7297619047617,1706.2206698790624,1666.0574000062988,1729.6213384983623
ε-Greedy-NeuMF,2024-11-12,1686.1026899092972,1788.0020521541949,1763.4686007180646,1730.0085615079365,1786.9884372637944
ε-Greedy-NeuMF,2024-11-13,1735.1788803854877,1837.381650919627,1815.260545162509,1771.2698653628117,1834.5993554736708
ε-Greedy-NeuMF,2024-11-14,1792.0534041950116,1884.1055738221212,1876.972374811035,1825.758079648526,1893.0822622197024
ε-Greedy-NeuMF,2024-11-15,1839.5314597505671,1923.4754150919625,1917.2061446523048,1867.934411218191,1929.9063892038293
ε-Greedy-NeuMF,2024-11-16,1878.4263903061226,1963.182998866213,1962.9919482237333,1902.4874667737465,1970.1629765054167
ε-Greedy-NeuMF,2024-11-17,1928.8747236394559,2000.9371655328796,2003.3532180650031,1961.0563159800956,2015.6851987276389
ε-Greedy-NeuMF,2024-11-18,1967.916072845805,2048.5659353741494,2052.8326448727635,2012.5105620118416,2060.915283604182
ε-Greedy-NeuMF,2024-11-19,2018.188572845805,2112.733276643991,2109.7169405076843,2068.2058001070795,2122.973299477198
ε-Greedy-NeuMF,2024-11-20,2066.8307950680273,2160.528060594608,2160.0719405076843,2114.343776297556,2177.4505103615516
ε-Greedy-NeuMF,2024-11-21,2133.6676601473923,2227.400451467624,2222.627505983875,2179.111355662635,2230.001700837742
ε-Greedy-NeuMF,2024-11-22,2195.8434240362812,2287.5336556752327,2281.7367916981607,2238.2163159800953,2291.759563492063
ε-Greedy-NeuMF,2024-11-23,2245.7454180839004,2338.1511556752325,2335.388378999748,2287.25568105946,2348.8628174603173
ε-Greedy-NeuMF,2024-11-24,2299.788830782313,2380.6213540879307,2390.0651754220207,2335.6128635991427,2398.1740079365077
ε-Greedy-NeuMF,2024-11-25,2353.2240490362815,2421.5988937704706,2425.2558500251953,2386.1913556626346,2438.621994047619
ε-Greedy-NeuMF,2024-11-26,2414.7256363378688,2478.3193288611737,2486.4454631204335,2441.133265936003,2505.738029887881
ε-Greedy-NeuMF,2024-11-27,2469.215311161502,2532.217066956412,2533.573999118166,2493.9311329994953,2561.305478867473
ε-Greedy-NeuMF,2024-11-28,2526.356065129756,2585.748807319224,2600.7501102292767,2540.4230730347685,2622.4480689405395
ε-Greedy-NeuMF,2024-11-29,2587.9571762408673,2657.6171406525573,2658.412689594356,2596.0117370559324,2677.53790580121
ε-Greedy-NeuMF,2024-11-30,2640.069715923407,2697.2955136684304,2701.9174614197527,2639.14343206727,2728.385047241119
ε-Greedy-Mean,2024-10-02,49.178202947845804,58.7002664399093,67.9372902494331,73.98312358276644,80.34740929705215
ε-Greedy-Mean,2024-10-03,83.21084183673469,100.78179421768708,104.28381802721088,110.95360969387755,119.89671485260772
ε-Greedy-Mean,2024-10-04,133.63368905895692,146.64061366213153,151.68673469387755,154.49874858276644,165.99629818594104
ε-Greedy-Mean,2024-10-05,160.9288279478458,173.84193310657596,180.57909580498867,184.75499858276643,198.4681037414966
ε-Greedy-Mean,2024-10-06,192.3507029478458,208.4082525510204,214.11763747165534,218.37131802721086,234.89553429705217
ε-Greedy-Mean,2024-10-07,230.8573299319728,250.9457525510204,259.7206930272109,259.3383319160997,280.3135898526077
ε-Greedy-Mean,2024-10-08,271.792052154195,294.1232525510204,308.05541524943317,305.32694302721086,326.5538676303855
ε-Greedy-Mean,2024-10-09,319.6305938208617,331.560058106576,356.59944302721095,350.5176374716553,372.7128954081633
ε-Greedy-Mean,2024-10-10,370.81489937641726,381.42394699546486,404.6176261337869,403.4711096938775,425.72886763038554
ε-Greedy-Mean,2024-10-11,419.43961592970527,429.7930442176871,459.14922335600914,445.82388747165527,471.3441454081633
ε-Greedy-Mean,2024-10-12,455.57364370748303,467.52400510204086,493.43082057823136,482.55763747165526,507.67956207482996
ε-Greedy-Mean,2024-10-13,482.4427409297052,496.0592134353742,523.2651955782313,511.85967120181397,535.2153259637189
ε-Greedy-Mean,2024-10-14,519.0652409297052,531.1605328798187,565.011991213152,545.6332029478457,574.7394132653062
ε-Greedy-Mean,2024-10-15,563.4996159297052,588.0493523242632,617.4500170068028,602.3803557256234,623.8091057256237
ε-Greedy-Mean,2024-10-16,593.711768707483,621.9587273242631,657.8205031179139,637.1966057256234,656.1990362811792
ε-Greedy-Mean,2024-10-17,644.8239214852607,680.0375467687076,717.520483276644,689.5038279478456,705.2396612811792
ε-Greedy-Mean,2024-10-18,684.4333659297051,715.8431023242631,750.5649277210885,724.76327239229,740.3091057256237
ε-Greedy-Mean,2024-10-19,715.0388520408162,746.9275467687075,782.3870804988662,759.5655839002266,770.5157029478459
ε-Greedy-Mean,2024-10-20,751.2498937074829,787.8372612748803,818.7183999433107,797.2641950113376,810.4081335034014
ε-Greedy-Mean,2024-10-21,786.747512755102,826.4855946082137,849.9795110544218,829.7403061224487,844.6425779478458
ε-Greedy-Mean,2024-10-22,833.0114710884353,866.9218446082136,892.0346499433107,873.4659311224488,894.8452168367347
ε-Greedy-Mean,2024-10-23,877.612512755102,912.9717751637692,944.3829138321996,921.508639455782,940.7579946145125
ε-Greedy-Mean,2024-10-24,922.5482766439909,958.0780946082136,990.2524431531873,959.1058616780042,983.7001077097507
ε-Greedy-Mean,2024-10-25,968.0207766439909,1001.6683723859915,1043.0093181531872,1012.7999589002264,1035.2025382653062
ε-Greedy-Mean,2024-10-26,1014.1210544217687,1044.855673973293,1087.7934734819853,1055.466625566893,1079.5594827097507
ε-Greedy-Mean,2024-10-27,1053.3078599773241,1086.8074100844042,1127.7175861363062,1093.2044727891152,1120.9888676303856
ε-Greedy-Mean,2024-10-28,1105.6797349773242,1138.3792850844043,1183.7794611363063,1143.9552366780042,1172.9529535147394
ε-Greedy-Mean,2024-10-29,1150.4679294217685,1177.731437862182,1230.5096694696397,1192.6806533446709,1213.4411479591838
ε-Greedy-Mean,2024-10-30,1201.8783460884351,1226.0523406399598,1274.9361972474176,1246.153629535147,1268.103638038549
ε-Greedy-Mean,2024-10-31,1240.0148738662128,1273.1894934177376,1324.514391691862,1291.7918934240358,1316.594610260771
ε-Greedy-Mean,2024-11-01,1282.139457199546,1314.7193545288487,1364.569252802973,1331.3234212018135,1354.6800269274377
ε-Greedy-Mean,2024-11-02,1309.3387627551017,1346.4868699609474,1393.2168222474174,1365.5265462018135,1385.465592403628
ε-Greedy-Mean,2024-11-03,1348.8290405328794,1383.6965227387252,1435.7886972474175,1406.8306434240358,1423.2941340702948
ε-Greedy-Mean,2024-11-04,1385.768346088435,1422.3599949609475,1476.4716833585287,1445.7018934240357,1462.085731292517
ε-Greedy-Mean,2024-11-05,1426.4234849773238,1458.1464532942807,1514.5303639140843,1483.6105739795912,1503.7003146258503
ε-Greedy-Mean,2024-11-06,1470.348207199546,1500.939806468884,1555.3380028029733,1527.00821286848,1547.3162868480724
ε-Greedy-Mean,2024-11-07,1526.1518976757366,1548.4015348639457,1607.8538978647016,1580.63890951751,1603.3221819098007
ε-Greedy-Mean,2024-11-08,1580.2411337868477,1596.640493197279,1659.316745086924,1642.0277289619544,1658.399265243134
ε-Greedy-Mean,2024-11-09,1625.83210600907,1643.8842431972791,1702.1235903250192,1683.2198122952877,1706.708015243134
ε-Greedy-Mean,2024-11-10,1669.4349532312922,1687.5432015306126,1744.026368102797,1716.4278678508433,1748.0303862748801
ε-Greedy-Mean,2024-11-11,1720.8370365646256,1736.2798086734697,1794.886864134543,1765.6021734063988,1795.7426184177373
ε-Greedy-Mean,2024-11-12,1784.6360147392288,1790.1191836734697,1856.640753023432,1827.7052289619544,1855.2242156399595
ε-Greedy-Mean,2024-11-13,1839.4360841836733,1843.843142006803,1913.0915962774002,1881.5968261841765,1905.0394934177373
ε-Greedy-Mean,2024-11-14,1892.9556575963718,1911.5132808956919,1978.704512944067,1950.7658539619542,1960.016179925674
ε-Greedy-Mean,2024-11-15,1943.7453103741495,1957.1796003401364,2024.6166657218446,1991.564117850843,2006.242777147896
ε-Greedy-Mean,2024-11-16,1989.8160742630384,2005.2672392290253,2077.8558323885113,2037.8534234063986,2056.334027147896
ε-Greedy-Mean,2024-11-17,2048.8951714852606,2056.8266142290254,2137.033262944067,2090.0041872952875,2114.735416036785
ε-Greedy-Mean,2024-11-18,2103.6222052154194,2106.7485586734697,2188.0159712774002,2138.2915484063988,2166.9697215923406
ε-Greedy-Mean,2024-11-19,2166.958246882086,2174.274600340136,2248.073957388511,2196.419256739732,2226.5929854812293
ε-Greedy-Mean,2024-11-20,2217.0699135487525,2226.1746003401363,2295.8700684996224,2256.450288485764,2281.800763259007
ε-Greedy-Mean,2024-11-21,2277.8710246598635,2290.614530895692,2355.9350684996225,2304.5302771478955,2340.0002176240864
ε-Greedy-Mean,2024-11-22,2337.5331774376414,2354.494392006803,2418.128887944067,2368.70347159234,2403.176259290753
ε-Greedy-Mean,2024-11-23,2385.688107993197,2397.949798752835,2464.649374055178,2415.623878338372,2447.297856512975
ε-Greedy-Mean,2024-11-24,2434.285330215419,2448.4466241496602,2514.7188184996226,2464.5159418304356,2494.9450787351975
ε-Greedy-Mean,2024-11-25,2474.8477607709747,2490.819888038549,2556.7598601662894,2509.751775163769,2540.0626878621815
ε-Greedy-Mean,2024-11-26,2538.859219104308,2551.6403047052154,2615.9258323885115,2569.1371918304353,2603.898898179642
ε-Greedy-Mean,2024-11-27,2587.8610246598637,2597.480929705215,2665.2081240551784,2625.383719608213,2648.536745401864
ε-Greedy-Mean,2024-11-28,2647.011024659864,2649.472596371882,2723.9692351662893,2681.939275163769,2701.4434914336102
ε-Greedy-Mean,2024-11-29,2709.616024659864,2712.9600566893423,2774.113679610734,2740.3420529415466,2757.167380322499
ε-Greedy-Mean,2024-11-30,2763.1534552154194,2756.3288761337867,2819.4147212774005,2789.113650163769,2801.9973108780546
Random,2024-10-02,47.42111111111111,53.434444444444445,45.60063350340136,46.11659722222222,42.63611111111111
Random,2024-10-03,89.92777777777778,89.84333333333333,69.79952239229024,77.47215277777778,74.27770833333334
Random,2024-10-04,131.83194444444445,127.17291099773243,105.35452239229025,103.93263888888889,108.28430555555556
Random,2024-10-05,159.41972222222222,157.66055209120685,140.05730017006803,133.83382936507937,139.76430555555555
Random,2024-10-06,187.53988095238094,186.32126637692113,174.27230017006804,163.18529761904762,177.3684722222222
Random,2024-10-07,229.17464285714283,221.3090441546989,226.24061366213152,204.73232142857142,221.64251984126983
Random,2024-10-08,259.84436507936505,250.19170288485765,265.94220096371885,250.00454365079366,265.66890306122446
Random,2024-10-09,302.08408730158726,295.8180917737465,306.5852565192744,293.1314880952381,307.9744189342403
Random,2024-10-10,344.86242063492057,341.5292028848576,342.3330265810028,324.79593253968255,357.9294189342403
Random,2024-10-11,389.1185317460317,385.3080917737465,390.56858213655835,363.9898611111111,396.69756377551016
Random,2024-10-12,429.0197321428571,428.62031399596873,426.0603168304359,388.9422916666667,434.4592304421768
Random,2024-10-13,470.00055413832195,470.6222584404132,458.8667057193248,433.8364583333333,475.540885770975
Random,2024-10-14,505.0589370748299,511.40919721592337,506.1952374653565,476.5621031746032,514.7243268140589
Random,2024-10-15,559.2300085034013,551.2869749937012,544.5094041320232,522.874761904762,554.5109934807256
Random,2024-10-16,588.886556122449,592.032252771479,571.3580152431343,556.4060317460318,590.0826601473923
Random,2024-10-17,630.6282227891156,632.7868956286218,610.3799596875788,599.025128968254,640.069326814059
Random,2024-10-18,657.7691354875283,670.5480067397328,648.9488429075334,631.1546351410934,674.4580172902495
Random,2024-10-19,682.8691354875283,703.9666178508439,679.0163429075334,661.695190696649,703.0387712585034
Random,2024-10-20,718.2755243764171,735.1488400730661,710.3316206853111,691.835190696649,734.956826814059
Random,2024-10-21,751.6435799319727,770.6780067397328,746.1652317964222,728.5671351410934,775.8685331632654
Random,2024-10-22,788.6513577097504,794.860228961955,775.224120685311,765.6799129188712,804.2471442743765
Random,2024-10-23,823.0502465986393,832.9023144998739,816.7920571932475,803.782690696649,838.0932553854876
Random,2024-10-24,851.553024376417,870.3417589443184,851.458600403124,853.0837323633157,875.2121442743766
Random,2024-10-25,887.6677465986393,906.837314499874,882.5806991685561,885.7103295855379,915.306588718821
Random,2024-10-26,927.1983021541948,942.274764739229,919.2313737717307,913.9808454585537,948.759088718821
Random,2024-10-27,958.7563577097504,981.0061536281179,954.7398614260517,947.7858397896196,989.155963718821
Random,2024-10-28,994.7638577097505,1026.6780980725623,990.4048897707229,986.6861175673973,1025.95735260771
Random,2024-10-29,1034.9675085034012,1065.8503302154195,1019.7640564373895,1020.6280620118417,1060.371598639456
Random,2024-10-30,1079.0225085034012,1098.0854889455782,1055.0287786596118,1054.9187068531116,1086.762426303855
Random,2024-10-31,1114.384175170068,1133.6110445011336,1094.7388580246911,1100.117397329302,1131.4871371882086
Random,2024-11-01,1146.1861196145123,1161.9796556122446,1120.4084567901232,1122.7879628054925,1159.6730498866214
Random,2024-11-02,1173.3094628684805,1190.6639016439906,1152.0043518518517,1152.6562344104307,1185.4063137755102
Random,2024-11-03,1208.081169217687,1222.874219104308,1183.818677248677,1180.0596471088434,1217.48631377551
Random,2024-11-04,1239.2445025510203,1243.1956079931967,1202.5558201058197,1218.914924886621,1242.989924886621
Random,2024-11-05,1280.4642247732424,1276.5107468820856,1229.4066534391532,1261.6842998866211,1281.520559807256
Random,2024-11-06,1312.4793438208615,1314.4754691043079,1266.9049867724866,1300.0600141723355,1315.644170918367
Random,2024-11-07,1349.7718041383218,1348.7137627551015,1309.3924867724866,1346.166680839002,1357.1473455215416
Random,2024-11-08,1390.1649787414965,1387.550707199546,1350.7281500377926,1399.3430917737464,1398.3954010770972
Random,2024-11-09,1430.1849787414965,1417.940707199546,1384.180094482237,1446.3670600277146,1433.0842035147389
Random,2024-11-10,1465.2305342970521,1456.8477310090698,1411.6418405139832,1485.5367227261272,1473.1142035147388
Random,2024-11-11,1504.65581207483,1502.7187073255222,1447.4015627362055,1519.3189449483493,1501.335858843537
Random,2024-11-12,1552.0977565192745,1551.1601755794904,1505.685088813303,1565.1178338372383,1547.9583475056684
Random,2024-11-13,1594.5168835034015,1589.3590644683793,1550.3335411942555,1606.9014449483495,1595.0634665532875
Random,2024-11-14,1652.444655612245,1649.893304831191,1608.0852078609223,1658.7407659360038,1647.7714824263035
Random,2024-11-15,1686.318782596372,1685.6805270534132,1653.1431330309904,1699.6543770471148,1687.0837046485258
Random,2024-11-16,1720.1865603741498,1723.959058799445,1688.8006330309904,1739.322988158226,1731.1622760770972
Random,2024-11-17,1764.116798469388,1784.3273921327784,1719.7377362055936,1781.6338214915595,1778.1586649659862
Random,2024-11-18,1801.3471379755608,1820.6434591521788,1761.6804445389268,1827.5081821617534,1813.16068877551
Random,2024-11-19,1843.8486459120688,1874.1590147077343,1812.5716449357521,1865.8317932728646,1865.7895600277145
Random,2024-11-20,1894.125749086672,1920.1792131204327,1853.911644935752,1918.4087377173091,1921.1128026581
Random,2024-11-21,1944.85209388385,1974.178657564877,1901.0943036659107,1965.6869520030234,1965.8747074200048
Random,2024-11-22,1999.6943954711517,2023.0717131204326,1956.1254034391534,2015.66861866969,2008.3416405265807
Random,2024-11-23,2053.3104272171836,2059.890108182161,2003.5982605820104,2070.1744916855628,2063.9225022045853
Random,2024-11-24,2106.468125629882,2104.248441515494,2043.1915939153437,2114.605869236583,2099.1194466490297
Random,2024-11-25,2138.824097852104,2146.4551875472403,2086.744258156966,2155.9444406651546,2146.716748236331
Random,2024-11-26,2182.9415581695644,2192.4323700869227,2136.7946946649026,2202.554916855631,2193.9207164902996
