,date,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
Epsilon-Greedy,2024-10-07,646.9894444444445,700.6471825396826,752.647261904762,769.4821825396825,808.2807936507937,792.7285317460316,821.8017857142856,821.4769047619048,854.5484523809523,847.0703174603174
Epsilon-Greedy,2024-10-08,734.581388888889,803.4594047619048,838.8183730158731,856.7499603174604,906.7974603174604,887.4482539682539,926.0770634920634,912.9699603174604,963.0303968253968,944.6880952380951
Epsilon-Greedy,2024-10-09,819.9567857142858,901.4402380952381,941.0100396825399,953.876626984127,1007.7236507936509,992.5807539682539,1026.130119047619,1017.5674603174604,1072.9809523809524,1045.3272619047618
Epsilon-Greedy,2024-10-10,918.814007936508,1006.9457936507937,1051.8067063492065,1059.237619047619,1103.6458730158731,1099.729365079365,1133.0842857142857,1128.5394047619047,1173.936507936508,1146.0998015873015
Epsilon-Greedy,2024-10-11,1023.6870634920635,1110.3163492063493,1147.1564285714287,1175.2195634920636,1205.1405952380953,1210.001587301587,1247.7578968253968,1237.7928968253968,1290.4034523809523,1249.8234126984125
Epsilon-Greedy,2024-10-12,1108.5742857142857,1199.2471825396826,1235.8035714285716,1255.8923412698414,1289.4539682539682,1295.939087301587,1332.3356746031745,1338.392103174603,1391.1253968253968,1360.8375793650791
Epsilon-Greedy,2024-10-13,1199.5434523809524,1294.4191269841272,1333.0244047619049,1346.0074206349207,1379.5984126984126,1381.3446428571426,1422.1695634920634,1435.3587698412698,1472.8582539682538,1450.1795238095235
Epsilon-Greedy,2024-10-14,1293.2167857142858,1375.8041269841272,1412.046626984127,1434.1450396825396,1469.0928571428572,1454.7499206349205,1502.7659523809523,1523.580992063492,1571.0393650793649,1541.8436904761902
Epsilon-Greedy,2024-10-15,1400.186507936508,1480.4874603174605,1522.6705158730158,1537.7217063492062,1576.495634920635,1553.7821428571426,1608.6948412698412,1635.942103174603,1668.579722222222,1651.4609126984124
Epsilon-Greedy,2024-10-16,1470.101507936508,1566.4749603174605,1609.7369047619047,1618.723095238095,1660.1286904761905,1636.041587301587,1697.919841269841,1723.7862698412698,1753.5769444444443,1734.6736904761901
Epsilon-Greedy,2024-10-17,1546.0756746031745,1645.2124603174605,1694.4480158730157,1698.6905555555554,1749.2175793650795,1718.3246428571426,1785.0931746031745,1811.5651587301586,1844.5502777777776,1829.4240476190473
Epsilon-Greedy,2024-10-18,1644.1642857142856,1736.7307142857144,1788.9510714285714,1779.2309126984126,1838.2061904761906,1801.7635317460315,1865.6817857142855,1895.9515476190475,1929.2991666666665,1918.8715476190473
Epsilon-Greedy,2024-10-19,1709.567341269841,1795.72376984127,1850.156626984127,1837.611746031746,1900.5350793650796,1863.9424206349204,1926.8276984126983,1958.657103174603,2006.7969444444443,1986.263214285714
Epsilon-Greedy,2024-10-20,1801.61373015873,1882.7257142857145,1928.9563492063492,1931.661746031746,1989.6573015873018,1953.8232539682538,2013.1060317460317,2052.8712698412696,2088.0025,2078.0987698412696
Epsilon-Greedy,2024-10-21,1882.6234523809524,1971.3443253968255,2015.5674603174602,2020.5114682539681,2079.133412698413,2044.3718650793649,2105.7241666666664,2146.0390476190473,2185.5544444444445,2173.8654365079365
Epsilon-Greedy,2024-10-22,1955.9428968253967,2054.5429365079367,2094.0105158730157,2112.724523809524,2151.7000793650795,2131.3082539682537,2188.325833333333,2227.637936507936,2273.021111111111,2263.69126984127
Epsilon-Greedy,2024-10-23,2067.355119047619,2161.384880952381,2205.516071428571,2229.108412698413,2262.4623015873017,2247.0446428571427,2294.2680555555553,2345.314325396825,2378.836388888889,2387.7665476190477
Epsilon-Greedy,2024-10-24,2163.7556746031746,2261.705158730159,2300.812738095238,2326.9289682539684,2359.7523015873016,2354.985476190476,2385.8291666666664,2437.733571428571,2480.776388888889,2489.3207142857145
Epsilon-Greedy,2024-10-25,2250.170119047619,2366.626547619048,2399.9669047619045,2418.7873015873015,2454.8689682539684,2448.5046428571427,2477.4180555555554,2542.9277380952376,2589.343412698413,2589.183293650794
Epsilon-Greedy,2024-10-26,2333.0373412698414,2450.920158730159,2486.8069047619047,2497.332023809524,2542.433134920635,2543.3458333333333,2573.7788888888886,2638.1835714285708,2678.9278571428576,2682.2898412698414
Epsilon-Greedy,2024-10-27,2417.0237301587304,2530.8307142857147,2571.3296825396824,2591.2473015873015,2629.711468253968,2627.345277777778,2656.0430555555554,2729.2674603174596,2767.9111904761908,2779.3381746031746
Epsilon-Greedy,2024-10-28,2512.363928571429,2625.725436507937,2672.1974603174604,2687.530634920635,2729.6139682539683,2733.741666666667,2747.9727777777775,2835.555793650793,2877.780912698413,2880.4856746031746
Epsilon-Greedy,2024-10-29,2607.981706349207,2722.0809920634924,2765.848015873016,2787.2461904761903,2833.810079365079,2830.651944444445,2843.193333333333,2932.9174603174597,2970.759880952381,2975.3309523809526
Epsilon-Greedy,2024-10-30,2695.3161111111117,2810.887380952381,2865.517738095238,2867.34119047619,2931.8950793650793,2926.0658333333336,2939.8424999999997,3028.0124603174595,3073.3694841269844,3064.571507936508
Epsilon-Greedy,2024-10-31,2788.4945238095243,2915.8693253968254,2966.034404761905,2967.943968253968,3037.3395238095236,3026.5311111111114,3035.201944444444,3131.296349206348,3171.3040079365082,3167.8090079365084
Epsilon-Greedy,2024-11-01,2872.918650793651,2990.4915476190477,3034.109682539683,3050.3606349206343,3116.612857142857,3091.9144444444446,3102.193055555555,3212.0880158730147,3259.911785714286,3249.3428571428576
Epsilon-Greedy,2024-11-02,2937.319007936508,3064.3865476190476,3102.717460317461,3125.73738095238,3194.1589682539684,3158.043055555556,3177.738055555555,3284.6021825396815,3335.209007936508,3324.5484126984134
Epsilon-Greedy,2024-11-03,3004.203174603175,3143.1896031746032,3188.7538492063495,3204.015158730158,3271.040634920635,3231.4883333333337,3258.424444444444,3358.434246031745,3414.9298412698413,3401.298690476191
Epsilon-Greedy,2024-11-04,3088.3476190476194,3220.217380952381,3275.1426190476195,3285.9182142857135,3350.593015873016,3313.0908333333336,3345.941666666666,3436.1117460317446,3505.2628968253966,3490.498690476191
Epsilon-Greedy,2024-11-05,3175.828452380953,3297.4118253968254,3361.2623412698417,3382.3046031746026,3441.370793650794,3410.1072222222224,3443.189166666666,3529.2395238095223,3604.581944444444,3575.2270238095243
Epsilon-Greedy,2024-11-06,3256.9728968253976,3378.559603174603,3444.2278968253972,3469.155436507936,3529.3398809523815,3488.980277777778,3526.8533333333326,3614.6982142857128,3697.4938888888887,3645.9756349206355
Epsilon-Greedy,2024-11-07,3346.7159523809532,3475.2168253968252,3526.8776190476196,3562.5598809523804,3613.5732142857146,3575.6311111111113,3609.5661111111103,3689.174047619046,3775.3191666666667,3731.8717460317466
MF,2024-10-01,148.74353174603175,183.9022619047619,235.67142857142858,239.91666666666666,237.41666666666666,247.14511904761903,244.3975,256.56666666666666,245.69333333333333,236.42
MF,2024-10-02,277.47626984126987,379.4689285714286,444.3380952380952,458.91666666666663,446.66666666666663,452.47011904761905,454.39750000000004,467.56666666666666,452.52666666666664,448.75333333333333
MF,2024-10-03,369.51515873015876,534.6617857142858,608.0047619047618,631.9166666666666,628.1666666666666,621.970119047619,633.3975,641.5666666666666,629.36,624.0033333333333
MF,2024-10-04,456.7451587301588,679.9284523809524,752.3380952380952,767.25,775.6666666666666,761.470119047619,782.8975,792.5666666666666,787.46,780.4366666666667
MF,2024-10-05,550.9427777777778,816.8117857142857,888.3714285714285,907.9166666666666,910.1666666666666,898.8867857142857,914.9808333333334,939.0666666666666,925.7933333333334,918.9366666666667
MF,2024-10-06,633.8902777777778,951.9784523809524,1027.5103174603173,1043.4166666666665,1051.1666666666665,1030.5117857142857,1054.2308333333335,1071.3999999999999,1064.71,1056.4366666666667
MF,2024-10-07,754.063373015873,1147.5546428571429,1228.8436507936506,1245.7499999999998,1256.4999999999998,1226.345119047619,1258.2308333333335,1273.7333333333331,1272.21,1260.9366666666667
MF,2024-10-08,875.1717063492064,1325.687976190476,1404.6436507936505,1425.583333333333,1441.2777777777776,1406.9451190476188,1431.7308333333335,1453.8999999999999,1460.21,1443.1033333333335
MF,2024-10-09,994.4492063492064,1516.0879761904762,1596.3103174603173,1623.583333333333,1641.7777777777776,1605.4451190476188,1634.2308333333335,1648.8766666666666,1658.21,1635.8533333333335
MF,2024-10-10,1116.9567063492063,1701.115753968254,1787.1436507936505,1819.4166666666663,1837.2222222222222,1795.7351190476188,1826.2308333333335,1834.6899999999998,1850.71,1820.6866666666667
MF,2024-10-11,1233.7400396825396,1881.615753968254,1971.6769841269838,2002.083333333333,2021.3997222222222,1976.9017857142856,2011.0641666666668,2017.8566666666666,2033.3766666666668,2000.8866666666668
MF,2024-10-12,1331.0900396825396,2024.1990873015873,2107.676984126984,2137.583333333333,2157.7330555555554,2114.235119047619,2148.2308333333335,2157.6066666666666,2166.376666666667,2141.3866666666668
MF,2024-10-13,1416.4567063492061,2157.6990873015875,2240.176984126984,2277.4166666666665,2293.4552777777776,2249.360119047619,2283.2308333333335,2291.54,2298.7100000000005,2276.0533333333333
MF,2024-10-14,1495.583373015873,2315.282420634921,2395.0103174603173,2421.25,2453.288611111111,2398.360119047619,2438.7308333333335,2447.3455555555556,2447.8100000000004,2428.5533333333333
MF,2024-10-15,1603.6850396825396,2471.482420634921,2557.176984126984,2578.75,2613.288611111111,2563.741071428571,2603.2308333333335,2614.5955555555556,2610.8100000000004,2591.8866666666668
MF,2024-10-16,1693.9517063492062,2616.632420634921,2703.0103174603173,2721.75,2760.788611111111,2706.241071428571,2751.2308333333335,2763.928888888889,2762.8100000000004,2741.5533333333333
MF,2024-10-17,1791.1350396825396,2755.032420634921,2852.610317460317,2870.0833333333335,2908.1219444444446,2852.6994047619046,2899.064166666667,2909.2622222222226,2911.476666666667,2888.8866666666668
MF,2024-10-18,1884.9683730158729,2894.9265873015875,3002.4436507936507,3016.5833333333335,3058.455277777778,3000.366071428571,3048.2308333333335,3051.428888888889,3057.076666666667,3036.7533333333336
MF,2024-10-19,1976.168373015873,3006.3665873015875,3116.493650793651,3128.0833333333335,3172.455277777778,3109.866071428571,3161.2308333333335,3164.218888888889,3172.866666666667,3149.7533333333336
MF,2024-10-20,2068.0850396825394,3129.0665873015873,3241.743650793651,3258.5833333333335,3303.705277777778,3243.8244047619046,3293.2308333333335,3296.5522222222226,3306.59,3283.21
MF,2024-10-21,2162.551706349206,3253.5040873015873,3372.9103174603174,3388.5833333333335,3438.455277777778,3375.1910714285714,3426.7308333333335,3432.1088888888894,3445.6566666666668,3418.3766666666666
MF,2024-10-22,2247.3683730158727,3393.820753968254,3514.993650793651,3537.916666666667,3582.4886111111114,3519.1910714285714,3569.564166666667,3573.732222222223,3593.28,3562.21
MF,2024-10-23,2358.9250396825396,3564.8474206349206,3686.1603174603174,3710.05,3756.381944444445,3696.584404761905,3741.3975000000005,3751.845555555556,3768.2033333333334,3733.2433333333333
MF,2024-10-24,2470.655873015873,3709.2474206349207,3835.7603174603173,3858.05,3905.131944444445,3846.281904761905,3892.3975000000005,3903.2622222222226,3917.5783333333334,3884.8433333333332
MF,2024-10-25,2579.42003968254,3857.9974206349207,3987.460317460317,4005.55,4056.006944444445,4000.606904761905,4041.7975000000006,4055.2622222222226,4070.0783333333334,4033.8433333333332
MF,2024-10-26,2679.077182539683,3995.9474206349205,4128.79365079365,4147.383333333333,4193.006944444445,4147.440238095238,4189.797500000001,4205.552222222223,4212.911666666667,4180.343333333333
MF,2024-10-27,2788.6867063492064,4152.64742063492,4289.99365079365,4309.383333333333,4355.881944444445,4304.065238095238,4349.297500000001,4373.352222222223,4372.511666666667,4347.7
MF,2024-10-28,2910.193373015873,4329.864087301587,4465.19365079365,4490.416666666667,4530.590277777778,4478.523571428571,4525.797500000001,4555.145555555556,4554.945000000001,4533.793333333333
MF,2024-10-29,3040.1124206349205,4494.414087301587,4627.169841269841,4650.75,4689.463611111111,4638.606904761904,4688.797500000001,4718.682222222223,4715.028333333334,4694.66
MF,2024-10-30,3152.4124206349206,4635.830753968254,4773.003174603174,4798.416666666667,4837.546944444444,4784.190238095237,4838.797500000001,4868.015555555556,4864.761666666667,4846.893333333333
MF,2024-10-31,3275.3148015873016,4787.4474206349205,4924.503174603174,4952.916666666667,4987.880277777777,4931.190238095237,4994.964166666668,5023.915555555555,5019.161666666667,5006.96
MF,2024-11-01,3379.7743253968256,4908.890277777778,5045.669841269841,5075.416666666667,5105.080277777777,5049.690238095237,5118.664166666667,5143.665555555555,5139.078333333334,5130.793333333333
MF,2024-11-02,3472.340992063492,5017.873611111111,5161.753174603174,5187.5,5220.755277777777,5161.240238095237,5232.714166666668,5260.165555555555,5251.245000000001,5242.793333333333
MF,2024-11-03,3573.807658730159,5144.4736111111115,5297.086507936507,5322.333333333333,5354.738611111111,5292.890238095237,5366.697500000001,5394.998888888888,5384.078333333334,5375.0599999999995
MF,2024-11-04,3698.0076587301587,5284.9736111111115,5432.41984126984,5466.166666666666,5502.195277777778,5433.22357142857,5512.030833333334,5537.932222222222,5527.345,5517.693333333333
MF,2024-11-05,3791.240992063492,5420.0569444444445,5567.753174603173,5602.333333333333,5634.255277777778,5567.806904761903,5649.530833333334,5672.498888888888,5661.011666666667,5648.36
MF,2024-11-06,3900.740992063492,5562.790277777778,5712.229365079364,5744.166666666666,5779.477500000001,5701.765238095236,5792.780833333334,5816.075555555555,5807.111666666668,5794.193333333333
MF,2024-11-07,4018.6171825396823,5699.2236111111115,5844.062698412697,5881.499999999999,5920.477500000001,5833.348571428569,5928.1308333333345,5947.532222222222,5947.611666666668,5928.65
Softmax-MF,2024-10-01,109.395,141.71579365079364,155.26119047619048,144.81071428571428,152.42166666666665,158.68563492063493,162.92984126984126,157.4645238095238,148.4699603174603,166.77805555555557
Softmax-MF,2024-10-02,223.21055555555557,239.74424603174603,280.20662698412696,270.4004365079365,275.1398015873016,268.16079365079366,266.92773809523806,271.0720238095238,280.39190476190475,285.3434126984127
Softmax-MF,2024-10-03,295.7730555555556,333.3698412698413,383.54452380952375,370.76948412698414,369.3903968253968,380.5448412698413,375.91472222222217,373.1060714285714,392.9405158730159,389.97734126984125
Softmax-MF,2024-10-04,377.3886111111111,418.37150793650795,488.78392857142853,478.79107142857146,468.6923412698412,474.50678571428574,466.19972222222214,463.91940476190473,495.0476587301588,481.76103174603173
Softmax-MF,2024-10-05,446.33722222222224,521.3672222222223,574.1536507936507,568.1176190476191,576.3272222222222,570.3008333333333,557.9847222222221,561.300238095238,591.531507936508,567.7953174603174
Softmax-MF,2024-10-06,542.7040873015874,599.5355555555556,655.1381746031745,649.6629761904762,670.8211111111111,655.9488888888889,644.5244444444443,643.6360714285713,679.916507936508,662.7350396825397
Softmax-MF,2024-10-07,639.4665873015874,726.2065079365079,769.9503968253968,755.2771428571428,801.8375793650794,776.6605952380952,769.3014682539681,742.8410714285714,782.2855555555556,786.983253968254
Softmax-MF,2024-10-08,734.2539285714287,842.9603174603175,892.0504761904762,865.0224206349206,928.3461904761905,903.7427380952381,879.9259126984125,853.9469444444444,903.7080555555556,875.5132539682539
Softmax-MF,2024-10-09,837.9367063492065,980.7797619047619,1001.8163095238095,984.9821428571429,1065.2875793650794,1029.9269047619048,1003.5862301587299,982.9811111111111,1021.4200793650793,1006.0796428571429
Softmax-MF,2024-10-10,938.0025396825398,1085.7228174603174,1128.8808333333334,1103.6764682539683,1192.7031746031746,1147.7649603174602,1142.770119047619,1108.0938888888888,1131.6050793650793,1148.5071428571428
Softmax-MF,2024-10-11,1047.0419841269843,1188.8689285714286,1238.6753571428571,1232.4050793650795,1304.8979365079365,1253.5523809523809,1266.87873015873,1207.624722222222,1233.3467460317459,1258.1379761904761
Softmax-MF,2024-10-12,1135.176150793651,1299.5638095238096,1336.710992063492,1325.8651984126984,1399.2921031746032,1358.2298809523809,1365.1170634920632,1310.0052777777776,1325.8268650793648,1372.3519047619047
Softmax-MF,2024-10-13,1229.8540079365082,1393.0980555555557,1426.92626984127,1419.858253968254,1473.1148809523809,1470.9557142857143,1461.0402777777774,1399.4225793650792,1406.393095238095,1479.9532936507935
Softmax-MF,2024-10-14,1314.9950000000003,1504.3265873015873,1526.5642857142857,1526.2699206349207,1560.1274603174602,1567.6098412698414,1545.0597222222218,1484.7150793650792,1501.6172619047616,1582.4612698412698
Softmax-MF,2024-10-15,1416.0313888888893,1612.7190873015873,1629.2284523809524,1637.1117063492065,1666.4871031746031,1678.415396825397,1657.4797619047615,1606.8287698412696,1615.3055952380948,1692.7540079365078
Softmax-MF,2024-10-16,1500.6827777777783,1709.544365079365,1721.697261904762,1734.5714285714287,1768.827380952381,1767.5318253968255,1747.6897619047616,1689.4901587301586,1696.7926190476187,1797.1092063492063
Softmax-MF,2024-10-17,1572.0761111111117,1789.7171428571428,1804.7022222222222,1834.5267460317461,1866.5557142857142,1861.7418253968256,1847.2314285714283,1782.0434920634918,1795.7653571428568,1903.6400396825395
Softmax-MF,2024-10-18,1661.8080555555562,1877.603253968254,1893.2403571428572,1927.0303571428572,1952.4074603174602,1954.570158730159,1947.710595238095,1876.2793253968252,1883.97369047619,1984.6383730158727
Softmax-MF,2024-10-19,1738.9653571428578,1959.8294047619047,1975.4086904761905,2004.5967857142857,2026.6957936507936,2033.1821031746033,2027.8547619047617,1965.2634920634919,1960.355952380952,2064.324087301587
Softmax-MF,2024-10-20,1810.3253571428577,2047.3494047619047,2061.8259126984126,2080.7659523809525,2109.3075,2119.50376984127,2112.3611507936507,2052.7026587301584,2043.4026190476186,2150.114642857143
Softmax-MF,2024-10-21,1910.10507936508,2137.493095238095,2155.4981349206346,2159.0159523809525,2198.68,2200.6676587301586,2208.800357142857,2147.751825396825,2149.1715079365076,2231.8786904761905
Softmax-MF,2024-10-22,1999.0184126984134,2231.4522619047616,2253.684801587301,2252.772976190476,2304.286111111111,2282.549325396825,2289.4598015873016,2233.8726587301585,2240.432579365079,2317.144246031746
Softmax-MF,2024-10-23,2102.22757936508,2326.3286507936505,2368.6039682539677,2366.9269444444444,2419.2819444444444,2408.868015873016,2400.6974603174604,2340.640992063492,2353.2700793650793,2425.734880952381
Softmax-MF,2024-10-24,2185.0617460317467,2427.054206349206,2464.199801587301,2451.291349206349,2509.609761904762,2502.631349206349,2501.1624603174605,2440.449206349206,2448.858214285714,2522.1271825396825
Softmax-MF,2024-10-25,2289.328492063493,2517.757261904762,2561.314682539682,2554.8825396825396,2613.016150793651,2600.5546825396823,2619.016904761905,2556.4053968253966,2556.385595238095,2622.7078174603175
Softmax-MF,2024-10-26,2357.8476587301593,2609.72753968254,2631.0057539682534,2632.09373015873,2714.794365079365,2685.100317460317,2703.437142857143,2636.58373015873,2632.3634126984125,2724.5563492063493
Softmax-MF,2024-10-27,2464.262103174604,2707.205674603175,2717.921666666666,2715.76623015873,2821.735198412698,2790.519285714285,2809.794642857143,2750.2317857142853,2738.970079365079,2823.814920634921
Softmax-MF,2024-10-28,2570.4293253968262,2829.4198412698415,2832.4602777777773,2821.320396825397,2930.6797222222217,2913.8109523809517,2917.582142857143,2854.082341269841,2846.566071428571,2937.6040873015872
Softmax-MF,2024-10-29,2692.9384126984137,2936.01880952381,2947.8348809523804,2941.72373015873,3048.739444444444,3028.8620634920626,3027.34380952381,2944.189841269841,2961.813055555555,3041.491111111111
Softmax-MF,2024-10-30,2785.4759126984136,3037.1396428571434,3042.4087698412695,3039.3295634920637,3155.0884920634917,3119.3611111111104,3125.3538888888893,3041.2851984126983,3060.0397222222214,3130.7205158730158
