,createdAt,reward,reward,reward,reward,reward
ε-Greedy-AutoRec,2024-10-26,1252.914865520282,1128.41189484127,1117.791214569161,1127.918823066263,1064.9216913895189
ε-Greedy-AutoRec,2024-10-27,1303.4379210758377,1178.083005952381,1170.7737244897958,1169.1644634983618,1110.1767707545982
ε-Greedy-AutoRec,2024-10-28,1357.6604210758378,1220.152380952381,1231.7272959183672,1216.1258523872507,1168.9067707545983
ε-Greedy-AutoRec,2024-10-29,1413.2204210758377,1261.2857142857144,1279.4484070294784,1251.4764696712014,1210.101775006299
ε-Greedy-AutoRec,2024-10-30,1466.6559071869488,1315.2450892857144,1328.8747959183672,1294.365636337868,1250.10665595868
ε-Greedy-AutoRec,2024-10-31,1524.096734851348,1386.7039781746032,1387.0925957420004,1346.0884758440409,1304.621717687075
ε-Greedy-AutoRec,2024-11-01,1567.5053459624592,1428.1734226190476,1429.917750062988,1394.0522412761397,1359.4342970521543
ε-Greedy-AutoRec,2024-11-02,1611.8718197278913,1481.1289781746032,1476.9595710506424,1439.2900190539176,1420.7511356764928
ε-Greedy-AutoRec,2024-11-03,1661.5071768707485,1536.8061959876543,1522.86472537163,1488.3942650856636,1471.856220553036
ε-Greedy-AutoRec,2024-11-04,1710.9140518707484,1581.7923864638449,1573.4944079113125,1541.3306539745524,1518.6471332514488
ε-Greedy-AutoRec,2024-11-05,1760.7917602040818,1634.6995690035274,1621.2811241811537,1576.9406539745523,1571.2881749181156
ε-Greedy-AutoRec,2024-11-06,1805.435738378685,1692.1014440035274,1673.9470324703952,1635.1303938334588,1625.7820858528598
ε-Greedy-AutoRec,2024-11-07,1859.8219861740995,1746.7783884479718,1734.7606391723352,1712.296169847568,1677.5983556941296
ε-Greedy-AutoRec,2024-11-08,1917.8142764235326,1810.9858884479718,1792.8595280612242,1772.7561698475681,1736.088077916352
ε-Greedy-AutoRec,2024-11-09,1959.1048319790882,1870.8959281305115,1847.1751850277144,1831.5659323822115,1784.2657763290504
ε-Greedy-AutoRec,2024-11-10,1997.1475984189974,1930.4193408289243,1895.311165753338,1878.9665998992182,1844.6013205467375
ε-Greedy-AutoRec,2024-11-11,2059.5879555618544,1987.4340630511465,1962.3099752771475,1939.6473097757614,1897.6845304232806
ε-Greedy-AutoRec,2024-11-12,2140.381555335097,2069.9682297178133,2050.391121661627,2019.3685355253206,1954.450521856891
ε-Greedy-AutoRec,2024-11-13,2224.8734997795414,2134.2898522927694,2117.4829426492815,2091.5937337805485,2020.4513507810534
ε-Greedy-AutoRec,2024-11-14,2291.2196108906523,2205.8505665784837,2178.516649502393,2167.716626196774,2078.014297209625
ε-Greedy-AutoRec,2024-11-15,2353.9754328861172,2273.0116776895948,2233.2695683736456,2233.47587222852,2142.3627198286727
ε-Greedy-AutoRec,2024-11-16,2424.432297965482,2321.500651455027,2289.97524297682,2304.272481575963,2196.7139443184687
ε-Greedy-AutoRec,2024-11-17,2479.957585663895,2370.090651455027,2341.648020754598,2355.6087621252195,2254.6346982867226
ε-Greedy-AutoRec,2024-11-18,2549.6779314688833,2434.012183327035,2409.860600119677,2415.106517857142,2319.332821869489
ε-Greedy-AutoRec,2024-11-19,2605.1496775006294,2495.160953168305,2464.5174255165025,2482.271389991181,2373.925273368607
ε-Greedy-AutoRec,2024-11-20,2674.169223356009,2561.253453168305,2548.814568373645,2554.955358245149,2431.0794343663397
ε-Greedy-AutoRec,2024-11-21,2721.2808786848072,2615.874564279416,2614.7356794847565,2616.367172304106,2484.9876089695144
ε-Greedy-AutoRec,2024-11-22,2782.8518310657596,2673.7506753905272,2688.7609572625342,2676.1409818279158,2545.323839128245
ε-Greedy-AutoRec,2024-11-23,2835.2726247165533,2734.955328168305,2751.866705561854,2740.4195532564872,2607.234315318721
ε-Greedy-AutoRec,2024-11-24,2896.2559580498864,2787.7456279919384,2807.6553960380443,2801.087410399344,2664.9962087427575
ε-Greedy-AutoRec,2024-11-25,2950.7521981292516,2844.748405769716,2861.630431311413,2854.825029446963,2733.8809309649796
ε-Greedy-AutoRec,2024-11-26,3024.398031462585,2903.8827267573706,2942.5915310846553,2931.7131089380186,2805.8609706475195
ε-Greedy-AutoRec,2024-11-27,3097.8513874716555,2981.706121819099,3009.727245212899,2994.4133095553025,2868.416729654826
ε-Greedy-AutoRec,2024-11-28,3161.441819570421,3051.146949483498,3078.1470367220954,3069.9110432413695,2931.4166855631156
ε-Greedy-AutoRec,2024-11-29,3232.0659686004033,3119.946609977325,3145.175687515746,3136.110478867472,2987.5908125472424
ε-Greedy-AutoRec,2024-11-30,3300.452504881582,3167.9122151360552,3200.139943468127,3204.7954221781297,3040.4121900982627
ε-Greedy-MF,2024-10-02,50.3597619047619,69.07222222222222,67.99985119047619,74.44,63.325585317460316
ε-Greedy-MF,2024-10-03,126.13420634920635,139.01471088435375,143.059623803225,146.62553791887126,135.52592482363315
ε-Greedy-MF,2024-10-04,195.79865079365078,196.6659807256236,207.80345096371883,213.88664902998238,201.07029982363315
ε-Greedy-MF,2024-10-05,258.80998236331567,257.8020918367347,275.30746330939786,279.6366490299824,264.46529982363313
ε-Greedy-MF,2024-10-06,321.23057319223983,326.48106009070295,338.54524108717567,336.1688712522046,329.8430776014109
ε-Greedy-MF,2024-10-07,398.9504144620811,397.21466553287985,426.6838521982868,414.6088712522046,418.0905776014109
ε-Greedy-MF,2024-10-08,468.3726366843033,466.6379988662132,494.3671855316201,492.3477601410935,487.94057760141095
ε-Greedy-MF,2024-10-09,566.9905291005291,562.7104988662132,591.0659509637189,584.3519268077602,585.2947442680776
ε-Greedy-MF,2024-10-10,661.5555291005292,656.7816099773244,677.8492842970522,669.2408156966491,673.7269664902998
ε-Greedy-MF,2024-10-11,741.6017019400354,740.2349829931974,774.3244077538424,750.588315696649,758.2122442680776
ε-Greedy-MF,2024-10-12,813.3171340388008,827.1159353741498,849.741074420509,826.2872045855379,840.3505776014109
ε-Greedy-MF,2024-10-13,894.8381216931217,910.4887018140591,936.1402807697153,906.3527601410934,907.6377998236331
ε-Greedy-MF,2024-10-14,961.5481216931217,971.4917573696147,998.0539712459058,970.1933156966489,971.2210141093474
ε-Greedy-MF,2024-10-15,1046.6420723104056,1058.4097434807259,1072.0345268014614,1057.4155379188712,1059.3266589506172
ε-Greedy-MF,2024-10-16,1113.0417945326278,1125.599369331066,1139.8932922335603,1124.892204585538,1119.6697145061728
ε-Greedy-MF,2024-10-17,1183.4833917548501,1193.2854804421772,1217.849958900227,1196.2377601410935,1191.3874228395061
ε-Greedy-MF,2024-10-18,1253.8659534832452,1261.0865915532884,1284.4441255668937,1267.6240255731923,1260.799922839506
ε-Greedy-MF,2024-10-19,1308.4881757054675,1319.2765915532884,1338.8216255668938,1319.0270811287478,1311.987422839506
ε-Greedy-MF,2024-10-20,1375.7631757054676,1383.464369331066,1405.3835082829432,1391.1337477954144,1381.1693672839506
ε-Greedy-MF,2024-10-21,1442.0885725308644,1447.9227026643994,1479.4740638384988,1458.0837477954144,1448.7027006172839
ε-Greedy-MF,2024-10-22,1500.0832947530866,1512.8304109977328,1538.9304527273875,1523.690414462081,1509.5170756172838
ε-Greedy-MF,2024-10-23,1576.6696836419756,1604.2348554421771,1625.144958900227,1613.011525573192,1593.3742184744267
ε-Greedy-MF,2024-10-24,1633.127749118166,1667.6231490929708,1691.7035700113381,1678.1436243386242,1660.2235934744267
ε-Greedy-MF,2024-10-25,1694.4759193121697,1728.9146173469392,1754.021347789116,1742.8811243386242,1722.4819268077601
ε-Greedy-MF,2024-10-26,1751.6527686444952,1790.5742998866217,1814.5773354434368,1802.462451499118,1775.46942680776
ε-Greedy-MF,2024-10-27,1806.8513797556063,1849.034865362812,1877.3176132212145,1860.4930070546736,1827.4382462522046
ε-Greedy-MF,2024-10-28,1873.302421422273,1917.8059764739232,1944.2637243323256,1925.2441181657848,1887.049079585538
ε-Greedy-MF,2024-10-29,1937.8168581506682,1974.6597066326533,2010.3787243323256,1991.8746737213403,1953.5028990299825
ε-Greedy-MF,2024-10-30,2001.7064613252714,2036.7058871882089,2072.199557665659,2053.6107848324514,2014.385954585538
ε-Greedy-MF,2024-10-31,2081.3911035525325,2110.204151077098,2159.129341616276,2134.9605070546736,2098.1220656966493
ε-Greedy-MF,2024-11-01,2141.927809901739,2178.4736947278916,2225.0526749496094,2199.017729276896,2162.1329387125224
ε-Greedy-MF,2024-11-02,2199.180512566138,2243.566690759638,2287.297119394054,2263.8555070546736,2219.4540498236333
ε-Greedy-MF,2024-11-03,2260.995547839507,2314.6680796485266,2361.9842721718314,2337.2632848324515,2288.3248831569667
ε-Greedy-MF,2024-11-04,2322.5472145061735,2382.831274092971,2425.640938838498,2397.666895943563,2348.969605379189
ε-Greedy-MF,2024-11-05,2381.159158950618,2435.7934268707486,2482.7592721718315,2458.599118165785,2409.3601609347447
ε-Greedy-MF,2024-11-06,2447.2618132716057,2498.4934268707484,2549.7953832829426,2520.8936243386247,2471.9396053791893
ε-Greedy-MF,2024-11-07,2514.7088370811293,2572.014260204082,2635.1780993323255,2595.0207848324517,2547.221272045856
ε-Greedy-MF,2024-11-08,2601.340503747796,2659.2220479024945,2727.618377110103,2682.7052292768963,2637.2296053791893
ε-Greedy-MF,2024-11-09,2675.658940381709,2728.494270124717,2803.118377110103,2750.898829050139,2709.1018276014115
ε-Greedy-MF,2024-11-10,2741.606410619804,2798.7860756802725,2874.30691877677,2817.405217939028,2777.9768276014115
ε-Greedy-MF,2024-11-11,2814.009188397582,2872.6218395691612,2948.9023508755354,2898.4706897203328,2856.940870811288
ε-Greedy-MF,2024-11-12,2910.810492252457,2964.3954506802725,3040.8301286533133,2997.3419551524316,2957.7538029100533
ε-Greedy-MF,2024-11-13,3007.560577129,3059.285381235828,3141.34929531998,3093.5480662635428,3043.4372905643745
ε-Greedy-MF,2024-11-14,3093.1810356827923,3142.805242346939,3225.1813940854117,3169.8859333270348,3124.9247464726636
ε-Greedy-MF,2024-11-15,3161.7771467939033,3213.724369331066,3300.6716718631897,3242.1514888825905,3199.6833575837745
ε-Greedy-MF,2024-11-16,3239.240966238348,3287.933496315193,3374.578894085412,3322.460377771479,3278.210302028219
ε-Greedy-MF,2024-11-17,3312.5831076782574,3362.179409013606,3443.9330607520783,3396.444544438146,3344.683141534392
ε-Greedy-MF,2024-11-18,3400.5980742945335,3448.09161989796,3523.903616307634,3482.347592277652,3426.998697089947
ε-Greedy-MF,2024-11-19,3471.3934115961206,3525.229000850341,3607.8691718631894,3558.961084341144,3505.8145921516757
ε-Greedy-MF,2024-11-20,3558.557498897708,3626.1778103741503,3692.135560752078,3648.8258682917617,3588.978758818342
ε-Greedy-MF,2024-11-21,3635.105514770724,3703.0400325963724,3773.6300051965227,3722.7280905139837,3672.9170921516757
ε-Greedy-MF,2024-11-22,3716.019205246914,3781.6400325963723,3853.9677829743005,3800.0035226127493,3747.854314373898
ε-Greedy-MF,2024-11-23,3784.512102072311,3850.8687726757375,3923.922227418745,3869.051300390527,3814.2876477072314
ε-Greedy-MF,2024-11-24,3865.8561496913585,3927.2666978458055,3997.547227418745,3944.0185843411446,3890.4732826278664
ε-Greedy-MF,2024-11-25,3937.3021417548507,3999.3847037981864,4078.840213529856,4011.220062515748,3963.7399492945333
ε-Greedy-MF,2024-11-26,4019.8673622134047,4091.981648242631,4163.893608591585,4090.9881180713037,4046.897603615521
ε-Greedy-MF,2024-11-27,4097.468473324516,4166.286015526582,4236.160146132527,4166.550957577477,4128.909949294533
ε-Greedy-MF,2024-11-28,4175.9625209435635,4245.39740441547,4316.033757243638,4241.323519305872,4215.443560405644
ε-Greedy-MF,2024-11-29,4261.558433641976,4325.970420288486,4401.768201688083,4316.80129708365,4309.242171516756
ε-Greedy-MF,2024-11-30,4331.78422729277,4393.41185878055,4473.005146132527,4388.0504240677765,4378.388768738978
ε-Greedy-MLP,2024-10-02,41.25666666666667,74.71471088435374,60.66152777777778,64.75722222222223,67.99221088435374
ε-Greedy-MLP,2024-10-03,78.45083333333334,133.30727891156462,142.39547839506173,108.54993055555556,138.97554421768706
ε-Greedy-MLP,2024-10-04,152.68166666666667,196.2850566893424,216.59270061728395,179.31409722222224,198.73510770975054
ε-Greedy-MLP,2024-10-05,212.49186507936508,249.1635090702948,277.1813117283951,238.93430555555557,262.9584410430839
ε-Greedy-MLP,2024-10-06,278.6140873015873,305.8030328798186,340.8688117283951,315.4940277777778,326.26399659863944
ε-Greedy-MLP,2024-10-07,361.5748015873016,379.24192176870747,421.21135141093475,395.88152777777776,407.6223299319728
ε-Greedy-MLP,2024-10-08,423.48035714285714,445.8569217687075,488.96690696649034,455.8809722222222,466.88899659863944
ε-Greedy-MLP,2024-10-09,522.3123015873016,542.5008106575964,580.3748390652557,548.0850198412699,554.5376077097505
ε-Greedy-MLP,2024-10-10,617.9986904761905,622.7983106575964,668.2498390652557,634.7505753968254,649.0309410430839
ε-Greedy-MLP,2024-10-11,702.3184126984128,698.5696995464853,739.8509501763668,726.8539087301588,739.1823299319727
ε-Greedy-MLP,2024-10-12,784.7003571428572,772.2458106575964,815.470672398589,806.3042261904762,814.9084410430838
ε-Greedy-MLP,2024-10-13,858.3103571428572,844.9558106575964,890.2248390652558,885.9357738095239,892.6834410430838
ε-Greedy-MLP,2024-10-14,912.3375793650795,912.7374773242631,946.3676962081129,951.1177182539683,959.2933021541949
ε-Greedy-MLP,2024-10-15,992.5361848072564,997.9252551020409,1026.9866468253967,1038.668630952381,1043.0099688208616
ε-Greedy-MLP,2024-10-16,1052.5395181405897,1060.7020691609978,1087.9918805114637,1102.210853174603,1115.831913265306
ε-Greedy-MLP,2024-10-17,1116.3884070294787,1126.9976247165532,1162.1110415091962,1169.4897420634918,1184.1674688208616
ε-Greedy-MLP,2024-10-18,1178.7509070294786,1190.6203231292516,1225.0292513857394,1227.6630753968252,1245.9410799319726
ε-Greedy-MLP,2024-10-19,1227.095351473923,1246.1638095238095,1280.2250847190728,1280.7041865079364,1298.8796910430838
ε-Greedy-MLP,2024-10-20,1295.7884070294785,1311.2996825396826,1336.2839736079618,1340.110853174603,1362.486913265306
ε-Greedy-MLP,2024-10-21,1355.900232426304,1375.6549603174603,1412.4434180524063,1406.8370436507935,1428.3271910430838
ε-Greedy-MLP,2024-10-22,1409.4696768707483,1432.271875,1465.0897374968508,1469.3037103174602,1482.9921215986394
ε-Greedy-MLP,2024-10-23,1485.034954648526,1510.285843253968,1543.2137057508191,1547.288234126984,1555.4354549319728
ε-Greedy-MLP,2024-10-24,1544.3279407596372,1571.5232582199544,1603.847532911313,1607.3187896825395,1620.6656632653062
ε-Greedy-MLP,2024-10-25,1611.1696074263039,1635.8176018833458,1669.0864218002018,1676.5429563492062,1683.7462188208617
ε-Greedy-MLP,2024-10-26,1660.654091553288,1696.1012085852858,1716.1791995779797,1734.0470039682539,1740.2637868480726
ε-Greedy-MLP,2024-10-27,1719.6710359977324,1754.9916833585285,1771.7900329113131,1783.8784027777776,1791.9686479591837
ε-Greedy-MLP,2024-10-28,1777.941591553288,1819.5700166918618,1838.8305884668687,1860.710347222222,1856.9239257369616
ε-Greedy-MLP,2024-10-29,1844.6803217120182,1877.4242682350716,1899.932409454523,1931.5711805555554,1922.829878117914
ε-Greedy-MLP,2024-10-30,1911.5194189342405,1935.6028099017383,1959.4321316767453,1989.7445138888888,1989.8834495464853
ε-Greedy-MLP,2024-10-31,1996.0239427437643,2013.4816591080876,2042.7462288989675,2061.373125,2074.25289399093
ε-Greedy-MLP,2024-11-01,2056.719706632653,2081.0969368858655,2111.4128955656342,2116.223125,2132.252616213152
ε-Greedy-MLP,2024-11-02,2121.9335260770977,2134.412214663643,2171.2084863945583,2173.7074459876544,2189.293241213152
ε-Greedy-MLP,2024-11-03,2193.0271768707485,2201.6719468065003,2251.426541950114,2243.107168209877,2262.8010983560093
ε-Greedy-MLP,2024-11-04,2254.7480102040818,2264.0822741874526,2309.385272108844,2304.0859876543213,2330.782793367347
ε-Greedy-MLP,2024-11-05,2304.9129407596374,2319.2072741874526,2372.257176870749,2365.4443209876545,2390.8502536848073
ε-Greedy-MLP,2024-11-06,2375.9451629818595,2383.8594269652303,2433.6318990929713,2436.6214814814816,2458.087555272109
ε-Greedy-MLP,2024-11-07,2446.1848157596373,2457.738814090451,2522.638706853112,2518.0113580246916,2534.2866425736966
ε-Greedy-MLP,2024-11-08,2528.9862046485264,2536.8310958364827,2606.576278502142,2609.514413580247,2624.338477891157
ε-Greedy-MLP,2024-11-09,2597.320371315193,2611.086026392038,2680.4652467561104,2678.2846856890906,2688.605342970522
ε-Greedy-MLP,2024-11-10,2674.907871315193,2675.6726335348953,2750.1312884227773,2745.4746856890906,2763.70335175737
ε-Greedy-MLP,2024-11-11,2747.716482426304,2749.678189090451,2836.943590010079,2825.4660745779797,2842.9348483560093
ε-Greedy-MLP,2024-11-12,2852.877026643991,2837.3847323003274,2938.058856449988,2919.5224634668684,2944.7011975623586
ε-Greedy-MLP,2024-11-13,2945.2292488662133,2929.22195452255,3044.126109536408,3014.0310745779793,3035.0754379251703
ε-Greedy-MLP,2024-11-14,3016.2028599773244,3006.1231207482992,3120.319482552281,3087.3105939783322,3105.4618664965988
ε-Greedy-MLP,2024-11-15,3090.44802941547,3084.760206286218,3189.8648220584537,3160.70774675611,3177.202172619048
ε-Greedy-MLP,2024-11-16,3164.7944579868986,3167.1604322562357,3269.052473072563,3234.59274675611,3256.935744047619
ε-Greedy-MLP,2024-11-17,3232.030075270849,3243.352654478458,3335.8653125787355,3300.444475151172,3320.9993041383223
ε-Greedy-MLP,2024-11-18,3311.1320063303097,3319.5559878117915,3418.8118425610987,3369.360647990678,3407.4487585034017
ε-Greedy-MLP,2024-11-19,3387.9243211451244,3397.989321145125,3498.5793954711517,3445.845052752583,3484.4710586734695
ε-Greedy-MLP,2024-11-20,3477.7516844608213,3487.4282717624087,3584.590568310658,3524.177195609726,3569.8732808956916
ε-Greedy-MLP,2024-11-21,3560.088946365583,3573.0765356512975,3660.5444175170073,3604.0663622763927,3657.4818409863947
ε-Greedy-MLP,2024-11-22,3637.4601765243133,3641.1626467624087,3736.309973072563,3680.8705289430595,3739.3416425736964
ε-Greedy-MLP,2024-11-23,3706.603553791887,3715.646704302091,3797.4649036281185,3747.8621956097263,3806.233587018141
ε-Greedy-MLP,2024-11-24,3776.337958553792,3791.6130245338877,3866.552959183674,3819.453862276393,3876.386364795919
ε-Greedy-MLP,2024-11-25,3838.642283950617,3860.545256676745,3927.9671258503404,3884.9405289430597,3944.794817176871
ε-Greedy-MLP,2024-11-26,3914.6417901234568,3949.12585191484,4011.1971875787353,3975.4381832640474,4029.5869600340143
ε-Greedy-MLP,2024-11-27,3994.717385361552,4020.5631535021416,4091.2114046359284,4055.233118228774,4112.545343757874
ε-Greedy-MLP,2024-11-28,4067.650474930713,4097.060370055429,4175.186955782313,4138.12216143865,4197.64987197657
ε-Greedy-MLP,2024-11-29,4150.174482867221,4172.064197215923,4255.629178004535,4219.003510645,4276.988760865458
ε-Greedy-MLP,2024-11-30,4216.689914965987,4231.464871819097,4329.341330782313,4286.278510644999,4344.585834278157
ε-Greedy-Mean,2024-10-02,45.46527777777778,61.25590277777778,68.50097222222222,81.91738095238095,86.99669642857143
ε-Greedy-Mean,2024-10-03,85.65798611111111,104.60186366213152,108.45583333333333,116.7573115079365,129.1738492063492
ε-Greedy-Mean,2024-10-04,126.02284722222223,148.4847803287982,154.44597222222222,156.66828373015872,174.0873214285714
ε-Greedy-Mean,2024-10-05,156.8179861111111,181.0799192176871,189.69222222222223,188.7134226190476,207.66162698412697
ε-Greedy-Mean,2024-10-06,192.37493055555555,215.40901643990932,226.539375,229.62446428571428,251.44739087301585
ε-Greedy-Mean,2024-10-07,227.7242361111111,255.30356009070297,275.34329365079367,279.21012896825397,294.9338492063492
ε-Greedy-Mean,2024-10-08,265.7839583333333,297.6021712018141,315.2669047619048,323.42818452380953,332.8713492063492
ε-Greedy-Mean,2024-10-09,307.5915972222222,334.86253826530617,362.5998214285715,365.36856150793653,378.4248214285714
ε-Greedy-Mean,2024-10-10,359.7519642857143,384.72171485260776,424.8803075396826,418.7584920634921,435.1480853174603
ε-Greedy-Mean,2024-10-11,412.32140873015874,436.42393707483,481.00898037918876,470.8289781746032,487.2311352040816
ε-Greedy-Mean,2024-10-12,450.3103472222222,474.4127267573697,523.1291192680776,510.3341865079365,531.1537740929705
ε-Greedy-Mean,2024-10-13,479.61861111111114,502.3197208049887,553.5051609347443,541.563005952381,560.8617602040816
ε-Greedy-Mean,2024-10-14,519.3372916666667,542.0034013605443,597.9127998236331,583.4477976190476,599.9887740929705
ε-Greedy-Mean,2024-10-15,569.3900000000001,590.4540462018142,650.2639208553792,638.2032837301588,651.917593537415
ε-Greedy-Mean,2024-10-16,604.147638888889,625.903698979592,683.4021152998237,678.0248115079365,690.8297463151928
ε-Greedy-Mean,2024-10-17,653.2893055555556,678.1125878684809,740.1943375220459,734.7105257936508,741.7842602040816
ε-Greedy-Mean,2024-10-18,684.5754166666668,715.1764767573698,776.9410041887126,770.2077480158731,779.2537046485261
ε-Greedy-Mean,2024-10-19,715.8542361111113,744.308073979592,811.8864902998237,802.9521230158731,816.5075240929705
ε-Greedy-Mean,2024-10-20,759.1336805555558,783.0689073129254,858.4153791887126,846.4279450113379,859.8311352040815
ε-Greedy-Mean,2024-10-21,794.0947916666669,820.7050184240364,898.2376014109348,887.2029450113379,899.3572463151927
ε-Greedy-Mean,2024-10-22,838.9618055555558,868.2303656462586,942.7612819664903,931.217806122449,944.5499546485261
ε-Greedy-Mean,2024-10-23,883.5000694444446,911.1723596938776,996.0262125220459,982.4617049319728,989.9070534139581
ε-Greedy-Mean,2024-10-24,934.8663888888891,965.6475680272109,1044.934198633157,1020.8196910430839,1036.3864680964978
ε-Greedy-Mean,2024-10-25,978.6465972222225,1015.4807084593097,1090.2782958553792,1068.9971215986395,1082.8944542076088
ε-Greedy-Mean,2024-10-26,1022.4452083333335,1064.1257084593096,1134.553573633157,1108.9805342970521,1129.004176429831
ε-Greedy-Mean,2024-10-27,1070.9667361111112,1111.4647362370874,1175.683434744268,1148.7190065192744,1171.3031347631643
ε-Greedy-Mean,2024-10-28,1113.391388888889,1163.2950140148653,1223.4956569664903,1200.1281037414967,1220.9723014298308
ε-Greedy-Mean,2024-10-29,1156.825763888889,1209.617930681532,1271.1883652998235,1243.0829648526078,1268.116676429831
ε-Greedy-Mean,2024-10-30,1201.0233333333335,1259.3289921894684,1320.3830875220458,1287.4818381519276,1311.4713192869738
ε-Greedy-Mean,2024-10-31,1252.375416666667,1309.8828116339128,1370.9357958553792,1337.7622548185943,1369.8418635046608
ε-Greedy-Mean,2024-11-01,1285.6820138888893,1351.2826727450238,1410.005805776014,1380.4160742630388,1415.8895023935497
ε-Greedy-Mean,2024-11-02,1327.0462500000003,1394.509131078357,1453.7690002204586,1415.4726714852611,1455.7141417863438
ε-Greedy-Mean,2024-11-03,1369.669791666667,1441.5993394116904,1494.6703891093475,1454.3987131519277,1499.3605405958676
ε-Greedy-Mean,2024-11-04,1411.9649305555558,1486.8812838561348,1544.8692978395063,1504.4066298185944,1546.615748929201
ε-Greedy-Mean,2024-11-05,1447.7041666666669,1526.9899644116904,1585.7515895061729,1546.5303103741498,1583.2372767069787
ε-Greedy-Mean,2024-11-06,1492.4229861111114,1574.6588632212142,1636.192561728395,1586.7636437074832,1629.8171378180898
ε-Greedy-Mean,2024-11-07,1544.7547376543214,1635.2477521101032,1694.8005478395062,1655.8866298185944,1684.3663044847565
ε-Greedy-Mean,2024-11-08,1598.1107098765435,1696.167146951373,1749.109575617284,1712.7869770408167,1742.2647653691101
ε-Greedy-Mean,2024-11-09,1646.4933487654325,1742.5775636180397,1797.7106172839506,1756.2012825963723,1787.6902401423526
ε-Greedy-Mean,2024-11-10,1688.6384876543214,1796.7987441735952,1842.7772839506172,1801.0391298185946,1831.9919762534637
ε-Greedy-Mean,2024-11-11,1735.7711265432104,1851.510896951373,1898.8327006172838,1858.217949263039,1883.717670697908
ε-Greedy-Mean,2024-11-12,1798.3589043209881,1920.949785840262,1956.433186728395,1918.2367687074834,1942.992045697908
ε-Greedy-Mean,2024-11-13,1860.788418209877,1977.5588136180397,2024.1432561728393,1982.0412825963722,2003.830686570924
ε-Greedy-Mean,2024-11-14,1925.1777237654323,2037.9817302847064,2086.3995756172835,2050.6483262471656,2067.186936570924
ε-Greedy-Mean,2024-11-15,1976.8159876543211,2082.0103413958177,2132.1950617283946,2092.769050453515,2113.937978237591
ε-Greedy-Mean,2024-11-16,2028.8516820987657,2132.9654802847067,2175.8610339506167,2146.6269671201817,2160.854228237591
ε-Greedy-Mean,2024-11-17,2091.447168209877,2193.709577506929,2233.4499228395057,2209.168633786848,2221.2347143487023
