,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree Random,2024-10-28,976.7705327223485,1000.0058133345932,987.5992828798187,1047.4382660934746,961.7216487150414,1027.519723324515,1038.1872108843538,1035.2867986268582,1006.127516691862,997.1884382086168
MABTree Random,2024-10-29,1012.3983105001263,1036.6349006361804,1018.1937273242631,1079.2157660934745,1003.0005376039303,1060.1275363756615,1071.1705442176872,1075.7883065633662,1044.3814055807509,1037.9390554925674
MABTree Random,2024-10-30,1051.7165743890152,1070.3599006361803,1049.0003939909298,1114.4207660934744,1040.6319264928193,1102.788091931217,1109.759630102041,1115.2575525951122,1075.7133500251953,1074.462111048123
MABTree Random,2024-10-31,1089.804068720081,1102.7440276203074,1092.5658304988663,1154.9841674540187,1080.4974126039303,1139.0294808201058,1149.392130102041,1148.720846245906,1116.3294214537666,1112.9229443814563
MABTree Random,2024-11-01,1119.7807353867477,1128.132083175863,1122.4961876417235,1184.3643644494834,1108.8507459372636,1172.598636148904,1181.664640022676,1184.8486637062233,1152.4091436759888,1140.9912777147897
MABTree Random,2024-11-02,1141.71795760897,1160.8786803980852,1150.6222689909298,1218.8365866717056,1138.0739602229778,1201.405025037793,1201.1101261337872,1213.377546926178,1182.0180325648778,1181.1318949987403
MABTree Random,2024-11-03,1175.5015687200812,1197.9709026203075,1176.1779039115647,1247.4777771478962,1173.717170099521,1231.8580805933484,1235.8977451814062,1244.7897691484002,1215.7310881204332,1216.8622223796926
MABTree Random,2024-11-04,1206.9512909423033,1229.202569286974,1209.368170351474,1277.259443814563,1203.482170099521,1257.4830409108088,1277.460165816327,1272.3233802595114,1249.8685073381203,1242.5043354749307
MABTree Random,2024-11-05,1242.529068720081,1260.4220137314185,1249.9314739229026,1309.1649993701185,1239.9310589884099,1288.1799853552532,1312.3708106575968,1309.1286580372891,1297.621285115898,1283.6820790816328
MABTree Random,2024-11-06,1283.3017671327796,1303.000704207609,1283.52052154195,1345.9939676240867,1272.8418526392036,1324.8169297996976,1360.2455328798192,1341.524421926178,1335.0785073381203,1319.6640235260772
MABTree Random,2024-11-07,1319.9356560216684,1342.2202280171327,1318.6001070798688,1379.0656342907535,1306.8210545792388,1364.9950349584278,1396.7199773242637,1385.1752552595115,1380.6289658919122,1364.358428287982
MABTree Random,2024-11-08,1367.0323113504664,1388.628839128244,1368.98121819098,1417.9174200050393,1350.4916894998737,1413.9161460695389,1441.8783503401366,1434.3908504976066,1413.7347694633409,1414.670928287982
MABTree Random,2024-11-09,1416.1318118543718,1428.1955057949106,1412.9984404132022,1466.3866263542457,1388.0212529919372,1447.8621381330308,1476.1671641156468,1471.1666441484003,1444.4053250188965,1451.0848115079366
MABTree Random,2024-11-10,1459.9926451877052,1464.1319740488789,1453.468151297556,1500.1585013542456,1424.0679196586038,1492.022138133031,1506.8633545918372,1511.1147790690352,1482.539650415722,1488.979255952381
MABTree Random,2024-11-11,1505.2393912194511,1510.32058515999,1501.9614846308893,1552.6868233497105,1465.750141880826,1534.7004714663642,1556.8218422461582,1556.3004889455783,1527.2451618795667,1527.338630952381
MABTree Random,2024-11-12,1552.2721293146892,1565.7823311917361,1559.4426751070798,1599.657259857647,1523.5231860985132,1592.2220940413201,1607.2801061350472,1610.6465830498867,1573.3793965734442,1581.5310868606703
MABTree Random,2024-11-13,1591.042764235324,1597.6161747291512,1611.1925913328294,1636.3730237465359,1560.5242277651798,1632.1479273746534,1652.4646652179397,1658.8561068594104,1611.7124521289998,1627.774142416226
MABTree Random,2024-11-14,1641.9183197908797,1648.7124048878813,1663.2389802217183,1689.5531031116152,1622.274951971529,1688.7989194381455,1707.4310541068285,1704.5488846371882,1655.084674351222,1675.9501444003529
MABTree Random,2024-11-15,1701.735140778534,1686.7007382212146,1702.2750913328293,1742.0914761274882,1665.8908646699417,1731.151044658604,1752.9549033131777,1750.4150461388258,1700.288563240111,1725.908993606702
MABTree Random,2024-11-16,1734.6367501259767,1723.51879377677,1738.2372341899722,1779.4020316830438,1696.390586892164,1766.4067589443182,1793.9018301209378,1787.1778239166035,1738.5682854623333,1752.8674755920888
MABTree Random,2024-11-17,1771.6502421894688,1770.7796271101033,1776.5406292517007,1825.8989647896196,1753.448444035021,1814.0539811665403,1838.7902428193504,1828.9009588372385,1786.509793398841,1800.9400152746284
MABTree Random,2024-11-18,1817.9571866339134,1812.08629377677,1831.9047959183674,1885.816187011842,1798.5813717246156,1859.9950525951117,1887.7020638070048,1875.665125503905,1847.6600711766189,1856.5919483812045
MABTree Random,2024-11-19,1865.12385330058,1856.792404887881,1882.2401486520534,1931.8580079994963,1854.4743479150918,1906.350766880826,1938.6331749181159,1932.5368020912067,1894.9659882842027,1908.4290458868734
MABTree Random,2024-11-20,1908.291988221215,1907.1176826656588,1939.2937597631646,1987.2954683169567,1894.6051812484252,1961.8962430713023,1990.9178858024695,1977.789659234064,1952.3221787603932,1950.1023792202068
MABTree Random,2024-11-21,1967.3108771101038,1975.4867983119173,2005.1045534139582,2045.9786032375916,1959.0668479150918,2024.2356875157468,2060.113173500882,2035.7587862181908,2008.9778930461075,2021.332923437894
MABTree Random,2024-11-22,2024.7611945704211,2028.327195137314,2062.0484309649787,2102.706658793147,2013.0529590262029,2066.2029494205085,2118.3847167107588,2107.8727247102543,2058.7785279667423,2077.620967655581
MABTree Random,2024-11-23,2073.358972348199,2066.5349729150917,2115.578639298312,2146.7563810153692,2077.141570137314,2106.0543383093973,2165.1580500440923,2150.567933043588,2116.5321093159487,2124.819221623835
MABTree Random,2024-11-24,2114.445242189469,2120.578028470647,2165.4886392983117,2208.4019365709246,2133.1974034706473,2159.843227198286,2216.0733782123966,2191.5312266943815,2168.560442649282,2168.978507338121
MABTree Random,2024-11-25,2164.6042600466117,2167.5945716805236,2214.186730127236,2255.4300714915594,2183.8331232678256,2200.076600214159,2263.0675448790635,2237.1309489166038,2213.7419902683296,2202.2704517825655
MABTree Random,2024-11-26,2223.118137597632,2212.0554942995714,2278.6533967939026,2315.654515936004,2242.0904347757623,2244.085449420508,2310.311484158479,2296.607575900731,2260.3683791572184,2261.8909676555813
MABTree Random,2024-11-27,2285.454320357773,2268.356565728143,2325.069008408919,2367.773613158226,2313.185434775762,2296.5822571806493,2360.119073444193,2353.0526552658102,2321.0131013794407,2320.5387057508196
MABTree Random,2024-11-28,2334.9968203577732,2325.7910101725874,2371.1946433295543,2427.335002047115,2368.7677275447218,2346.9932448349705,2406.2383591584785,2408.695784517511,2383.9178179327287,2373.368890936005
MABTree Random,2024-11-29,2393.86598702444,2378.737954617032,2424.461309996221,2484.5448785903245,2438.3769559397833,2401.4049115016373,2462.492680146133,2452.51704994961,2438.855873488284,2428.390478237592
MABTree Random,2024-11-30,2446.166055051651,2435.201972474175,2472.3657544406656,2532.8183706538166,2485.691360701688,2450.7505804358775,2519.300388479466,2511.1314205404387,2488.985794123205,2479.738970301084
MABTree Random,2024-12-01,2486.5667693373653,2479.2496312043336,2520.1329256424797,2568.360116685563,2536.1194261778787,2490.2099625220453,2554.9470948286726,2564.297015778534,2534.5480957105065,2522.927581412195
MABTree Random,2024-12-02,2546.488333333334,2532.452051839254,2568.3159811980354,2631.4999182728643,2592.20553728899,2550.379402557319,2616.3095948286727,2626.9834046674227,2585.7343357898717,2574.7578195074334
MABTree Random,2024-12-03,2605.497341269842,2584.6817167422523,2632.709314531369,2674.232577003023,2645.9436545729404,2611.468886684303,2682.8239422713536,2685.1879284769466,2646.9299650415724,2623.4589306185444
MABTree Random,2024-12-04,2656.4250000000006,2632.6935774124463,2681.4993384668687,2725.993965891912,2699.831613756614,2669.953246094734,2736.246311885866,2740.793823538675,2697.7430602796676,2692.6933353804493
MABTree Random,2024-12-05,2702.5526587301592,2679.001355190224,2724.0332670382973,2782.0836767762657,2740.3543915343917,2722.7898333963212,2795.1509646636437,2793.0484763164527,2754.6594491685564,2748.437779824894
MABTree Random,2024-12-06,2750.790555398086,2727.2437758251444,2784.2343781494083,2829.8170949861424,2785.5424074074076,2769.2542778407656,2850.1045757747547,2848.0444329491056,2811.497226946334,2800.9092976820366
MABTree Random,2024-12-07,2784.819880794911,2771.1826250314934,2827.9493384668685,2876.18987276392,2833.9007407407407,2820.157888951877,2887.29017101285,2897.7275962144117,2857.118139644747,2852.2452103804494
MABTree Random,2024-12-08,2828.8376585726887,2821.0786744142097,2865.689894022424,2917.8404283194754,2871.958597883598,2863.5004393424033,2924.0879487906277,2940.555453357269,2910.0939828987152,2897.6510437137827
MABTree Random,2024-12-09,2867.756150636181,2870.7625633030984,2902.9840606890907,2957.955745779793,2914.6628042328043,2906.438693310657,2971.8876710128498,2998.0198978017133,2960.4935067082392,2937.946872637945
MABTree Random,2024-12-10,2919.3897617472917,2916.1145757747536,2948.6352795099524,2999.0685235575706,2971.6027645502645,2953.948415532879,3024.719784108088,3042.2694216112372,2998.260173374906,2980.0748091458818
MABTree Random,2024-12-11,2976.253095080625,2962.921520219198,2998.1077795099523,3045.228245779793,3022.6600470836484,3004.08079648526,3070.3025662950367,3088.420056531872,3047.1936610292273,3034.5029264298323
MABTree Random,2024-12-12,3025.7855157155454,3010.837155139833,3047.1686128432857,3093.142452128999,3074.34734867095,3040.88829648526,3120.84327617158,3133.871167642983,3098.6552086482748,3077.923272234821
MABTree Random,2024-12-13,3055.1519046044345,3048.635448790627,3095.1304424918117,3134.0196346686816,3116.3876661312675,3087.353574263038,3174.28573648904,3180.301048595364,3138.7285640274636,3120.6804547745037
MABTree Random,2024-12-14,3095.568253810784,3083.5126596749806,3128.0087248047366,3168.4609441924913,3152.7329439090454,3120.1541298185934,3215.415389266818,3218.534342246158,3184.0146751385746,3156.686010330059
MABTree Random,2024-12-15,3133.148333175863,3120.834604119425,3164.009439090451,3207.5072933988404,3188.218023274125,3165.9438674729145,3264.591778155707,3253.85406446838,3232.0149628369873,3192.9082325522813
MABTree Random,2024-12-16,3174.6899204774504,3168.262312452758,3204.2147168682286,3239.2589303036025,3229.7150867661885,3209.54692302847,3303.0459448223737,3289.156842246158,3269.1011533131777,3231.85466112371
MABTree Random,2024-12-17,3210.179364921895,3207.6742568972027,3249.109161312673,3278.467263636936,3270.8400867661885,3259.561645250692,3337.356262282691,3323.388786690602,3304.296697530865,3269.9399389014875
MABTree Random,2024-12-18,3257.821587144117,3251.3323124527583,3294.5277724237844,3328.553374748047,3318.1575867661886,3311.7127563618033,3379.0037622826912,3367.950175579491,3348.206697530865,3311.6363277903765
MABTree Random,2024-12-19,3299.8394442869744,3288.9340684051394,3346.92832797934,3370.9945652242377,3351.7336978772996,3342.2899785840254,3423.41765117158,3413.488663233812,3399.286905864198,3356.4853357268844
MABTree Random,2024-12-20,3339.881388731419,3325.460616024187,3379.7093696460065,3408.7440096686823,3385.316793115395,3386.484133912824,3454.507373393802,3458.2389410115898,3434.681905864198,3402.7724389014875
MABTree Random,2024-12-21,3368.517777620308,3363.642873519778,3420.731030643739,3441.868454113127,3420.8458407344424,3422.00194696397,3485.1204289493576,3490.822388983371,3472.4926995149917,3443.7488277903763
MABTree Random,2024-12-22,3399.4383331758636,3401.9578040753336,3452.49714175485,3472.6625513353492,3451.7385490677757,3452.89694696397,3513.235905139834,3518.376486205593,3503.4036122134044,3473.0324389014872
MABTree UCB,2024-10-02,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778
MABTree UCB,2024-10-03,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334
MABTree UCB,2024-10-04,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889
MABTree UCB,2024-10-05,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778
MABTree UCB,2024-10-06,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667
MABTree UCB,2024-10-07,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002
MABTree UCB,2024-10-08,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222
MABTree UCB,2024-10-09,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777
MABTree UCB,2024-10-10,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665
MABTree UCB,2024-10-11,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445
MABTree UCB,2024-10-12,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778
MABTree UCB,2024-10-13,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225
MABTree UCB,2024-10-14,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445
MABTree UCB,2024-10-15,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112
MABTree UCB,2024-10-16,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222
MABTree UCB,2024-10-17,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668
MABTree UCB,2024-10-18,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001
MABTree UCB,2024-10-19,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112
MABTree UCB,2024-10-20,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889
MABTree UCB,2024-10-21,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556
MABTree UCB,2024-10-22,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111
MABTree UCB,2024-10-23,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889
MABTree UCB,2024-10-24,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531
MABTree UCB,2024-10-25,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741
MABTree UCB,2024-10-26,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297
MABTree UCB,2024-10-27,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396
MABTree UCB,2024-10-28,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952
MABTree UCB,2024-10-29,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347
MABTree UCB,2024-10-30,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457
MABTree UCB,2024-10-31,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408
MABTree UCB,2024-11-01,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963
MABTree UCB,2024-11-02,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852
MABTree UCB,2024-11-03,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397
MABTree UCB,2024-11-04,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619
MABTree UCB,2024-11-05,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618
MABTree UCB,2024-11-06,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605
MABTree UCB,2024-11-07,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679
MABTree UCB,2024-11-08,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234
MABTree UCB,2024-11-09,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235
MABTree UCB,2024-11-10,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345
MABTree UCB,2024-11-11,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111
MABTree UCB,2024-11-12,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653
MABTree UCB,2024-11-13,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654
MABTree UCB,2024-11-14,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099
MABTree UCB,2024-11-15,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877
MABTree UCB,2024-11-16,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098
MABTree UCB,2024-11-17,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432
MABTree UCB,2024-11-18,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754
MABTree UCB,2024-11-19,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866
MABTree UCB,2024-11-20,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643
MABTree UCB,2024-11-21,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422
MABTree UCB,2024-11-22,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965
MABTree UCB,2024-11-23,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025
MABTree UCB,2024-11-24,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247
MABTree UCB,2024-11-25,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679
MABTree UCB,2024-11-26,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667
MABTree UCB,2024-11-27,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679
MABTree UCB,2024-11-28,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012
MABTree UCB,2024-11-29,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568
