,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree Random,2024-10-27,975.1492809901737,986.7960353678508,985.9494638133032,982.1555695704209,927.8201185752079,909.1402473859914,963.9455349269338,998.2147182854624,914.3982108213656,938.213478521038
MABTree Random,2024-10-28,1018.5034476568403,1028.3269083837238,1016.2439578609223,1029.5923949672463,970.2690074640967,942.4435807193247,1004.2372015936004,1033.30999606324,956.6461870118418,974.595859473419
MABTree Random,2024-10-29,1056.6588841647767,1072.9897258440412,1057.5835566263543,1066.8042997291511,1015.3825491307634,978.1055174477198,1038.6444238158226,1065.5814345553035,1000.1734191546989,1009.9630816956412
MABTree Random,2024-10-30,1085.13721749811,1106.970003621819,1099.2096677374655,1098.8742203640718,1047.112588813303,1019.1535673343411,1077.6256738158227,1103.3044206664147,1039.738419154699,1044.5954626480222
MABTree Random,2024-10-31,1123.9300746409672,1135.7420614449481,1137.321850277148,1142.1144981418495,1088.4334221466365,1052.644083207357,1120.9906624779542,1137.8408095553036,1085.898419154699,1077.9765737591333
MABTree Random,2024-11-01,1160.9022968631893,1169.8799185878054,1174.058239166037,1170.000031021668,1116.962866591081,1091.2724052028218,1146.4589958112874,1160.090531777526,1117.5592524880324,1110.3317820924667
MABTree Random,2024-11-02,1188.3642512282688,1198.053609063996,1207.4582391660372,1200.5992713844798,1149.618977702192,1118.3287940917107,1171.332537477954,1183.689420666415,1148.5909290753339,1140.1263951877047
MABTree Random,2024-11-03,1222.7692512282688,1234.451228111615,1236.717128054926,1228.9640332892418,1192.914096749811,1147.5469290123456,1202.4158708112873,1215.902039714034,1186.0829528848576,1172.7775062988158
MABTree Random,2024-11-04,1259.6881401171577,1264.5234503338372,1265.2766915469895,1274.9718394116908,1230.4768745275887,1181.2583179012345,1240.7205930335094,1243.2428730473673,1211.0807306626355,1194.894728521038
MABTree Random,2024-11-05,1298.4034178949355,1299.6167043020912,1298.6483582136561,1304.5079505228018,1274.376596749811,1216.0405401234566,1277.0953152557317,1272.6584286029229,1244.969897329302,1222.1829428067522
MABTree Random,2024-11-06,1335.957924067775,1329.2442395754597,1340.455858213656,1339.3862838561352,1317.1795332577474,1261.9174404761902,1303.567775573192,1307.8928730473674,1278.7282306626355,1256.3066950113378
MABTree Random,2024-11-07,1371.6543129566637,1364.9339573885109,1378.475233213656,1384.8153491118671,1354.1916860355252,1292.450853174603,1363.3549977954142,1343.471523841018,1320.78017510708,1288.3452506928697
MABTree Random,2024-11-08,1408.9109796233304,1402.3755050075586,1424.2680506739737,1442.2900713340894,1406.5311304799698,1329.146488095238,1401.3713866843032,1382.618796453767,1370.1457306626355,1331.5146554547746
MABTree Random,2024-11-09,1453.4290238410174,1441.4816161186698,1452.9805450050394,1478.5289602229782,1440.6818233497102,1361.437876984127,1439.4174977954142,1410.5594313744018,1409.4571989166038,1370.0755228017133
MABTree Random,2024-11-10,1503.7996587616524,1472.6321716742252,1501.1369338939282,1520.6532062547242,1474.0215058893928,1400.694990079365,1471.641039462081,1447.719153596624,1449.6874866150165,1415.5633799445704
MABTree Random,2024-11-11,1551.5391825711763,1510.0605050075585,1547.9005450050392,1558.5224522864703,1512.2455138259006,1437.1459523809522,1511.3117096560845,1489.2262523620561,1484.0974866150166,1462.9844400352733
MABTree Random,2024-11-12,1595.6880020156207,1556.6409811980348,1600.9199894494836,1612.103841175359,1567.183847159234,1499.7218650793648,1568.9255588624337,1544.6534191546991,1531.6305421705722,1524.1137654320987
MABTree Random,2024-11-13,1640.5810575711762,1606.802523148148,1651.3507092466618,1665.9107459372638,1617.9782916036784,1537.3633388447968,1629.8581779100527,1593.612308043588,1589.355065980096,1572.661225749559
MABTree Random,2024-11-14,1682.8232797933983,1644.528510802469,1709.381066389519,1705.8546348261527,1671.442879031242,1584.5476245590826,1677.35726521164,1639.2713358213657,1637.6949866150167,1622.4282495590828
MABTree Random,2024-11-15,1722.6841528092714,1688.6512772423785,1753.6598362307889,1750.621103080121,1710.8525615709245,1626.563180114638,1722.431301492819,1682.5281215356515,1682.402169154699,1662.314785840262
MABTree Random,2024-11-16,1762.4078256487776,1725.2227454963468,1786.5384473418999,1777.2254681594861,1744.1302203010832,1668.0252788800701,1760.7579681594857,1713.738558043588,1720.4449469324768,1710.0683572688333
MABTree Random,2024-11-17,1804.7606034265555,1767.0246502582515,1827.6982092466617,1815.7274919690099,1788.4515695074324,1714.3671042768956,1806.550825302343,1759.7255818531119,1764.579669154699,1750.2673872511966
MABTree Random,2024-11-18,1851.08896510456,1800.3418611426052,1863.4509870244394,1865.5731905076846,1836.934625062988,1759.7171042768955,1850.3956665721842,1799.7204571365585,1810.0347485197785,1793.9001650289745
MABTree Random,2024-11-19,1899.3053539934488,1847.922773841018,1912.0437648022173,1927.77321255354,1879.9876012534642,1807.4389636873263,1900.4717776832952,1848.2864988032252,1862.7714548689848,1839.7674225245653
MABTree Random,2024-11-20,1945.9442428823377,1899.6978532060973,1956.6201536911062,1976.1498792202065,1921.2562123645753,1853.2903525762154,1958.5505872071046,1901.682887692114,1915.7520897896197,1897.5646447467875
MABTree Random,2024-11-21,2008.743727009322,1966.158130983875,2023.01910430839,2026.8834903313175,1973.3135933169563,1906.4785271793899,2013.789226662887,1960.613998803225,1960.8670897896197,1954.5152796674224
MABTree Random,2024-11-22,2051.8523083585283,2025.4647282060973,2085.317591962711,2085.260638699924,2024.302193090199,1953.08725733812,2057.7973219009823,2016.1984134857648,2010.3265342340642,2008.5684131708238
MABTree Random,2024-11-23,2098.8731416918617,2067.1408393172082,2130.522631645251,2132.8261942554795,2072.1756164965986,2002.8043208301835,2110.213363567649,2050.059524596876,2057.5076155832703,2057.7398020597125
MABTree Random,2024-11-24,2146.483102009322,2117.897505983875,2175.6256475182668,2184.116472033257,2122.194822845805,2043.191265274628,2162.6345143613,2093.5680166603684,2099.3250759007306,2099.7032147581253
MABTree Random,2024-11-25,2197.2694512156713,2162.8905317775257,2224.1581475182666,2235.8064323507174,2164.662322845805,2089.620273211136,2202.7945242819346,2125.8772626921145,2144.592863599143,2141.7680957105063
MABTree Random,2024-11-26,2259.6073700869233,2212.0788537729904,2284.22416792643,2298.348376795162,2216.576211734694,2132.952371976568,2264.5401592025696,2179.36031824767,2193.3381413769207,2202.946667139078
MABTree Random,2024-11-27,2311.905969860166,2276.817736992945,2333.5075352733684,2342.382622826908,2278.3056164965988,2181.00459419879,2319.185367535903,2226.044639235324,2245.7216290312417,2252.967449452003
MABTree Random,2024-11-28,2365.746961923658,2339.6310703262784,2391.2366622574955,2397.927979969765,2335.554777494331,2239.0887608654566,2378.38953420257,2282.287417013102,2297.9105179201306,2314.343838340892
MABTree Random,2024-11-29,2413.099819066515,2399.7435703262786,2438.6996384479717,2463.0268291761145,2393.934091553288,2299.3597926114885,2440.6940403754093,2346.997456695642,2348.845875062988,2376.372131991686
MABTree Random,2024-11-30,2460.226168272864,2434.3910306437388,2495.056235670194,2511.921591080876,2442.1177820294783,2352.2288685752073,2496.1009848198537,2387.495512251198,2399.508027840766,2429.467012944067
MABTree Random,2024-12-01,2508.9214857331813,2471.935106607458,2532.2729420194005,2550.544091080876,2493.318932823129,2401.4366066704456,2552.8367487087426,2439.491623362309,2439.308453010834,2475.144235166289
MABTree Random,2024-12-02,2564.0113666855623,2532.785150541698,2594.3959182098765,2605.310077475434,2548.6751629818596,2444.984592781557,2614.0017090262027,2498.2404328861185,2509.061478804485,2536.4738213340893
MABTree Random,2024-12-03,2618.989620653816,2584.5094759385233,2655.762743606702,2665.210434618291,2607.019669154699,2491.8205054799696,2665.916215199042,2557.86273447342,2561.472193090199,2590.1560435563115
MABTree Random,2024-12-04,2678.9860492252446,2632.134464600655,2710.5116324955907,2715.966488410178,2661.1734333270347,2542.1911404006046,2719.78037052784,2600.791345584531,2610.0499708679768,2647.530488000756
MABTree Random,2024-12-05,2726.1013270030226,2680.2147026958933,2769.8381801146384,2780.447469135802,2717.0809730095743,2585.972132464097,2774.1994181468876,2655.7365439972295,2662.03330420131,2704.6025713340896
MABTree Random,2024-12-06,2770.811049225245,2730.2712999181153,2824.4764624275635,2830.759572310405,2770.613413485765,2650.05046579743,2834.573158226253,2702.528384826154,2729.186796264802,2755.7446348261533
MABTree Random,2024-12-07,2822.0393825585784,2775.541732016881,2871.0628513164525,2875.7442945326275,2806.4715427374654,2694.7382832577478,2876.8567296548244,2745.831718159487,2773.8802883282942,2807.787293556312
MABTree Random,2024-12-08,2873.2177555744515,2814.7348768581505,2915.8815241559587,2922.9015564373894,2853.03098718191,2742.2372282060974,2924.16478521038,2791.9461626039315,2820.0575722789117,2850.1014602229784
MABTree Random,2024-12-09,2913.0678349395307,2862.068964159738,2958.2715241559586,2970.473500881834,2890.011433610481,2778.3725456664147,2967.5144620811284,2839.2406013794416,2864.5103500566893,2889.594357048375
MABTree Random,2024-12-10,2956.8797793839753,2910.186395502645,3003.3906908226254,3011.4660008818337,2931.3770508944317,2825.8310774124466,3009.1941843033505,2887.8338950302355,2904.6580881519276,2936.4503193499622
MABTree Random,2024-12-11,3009.6503349395307,2957.606752645502,3048.350938838498,3067.530445326278,2973.526698003275,2877.962128999748,3063.0809126984122,2948.4106013794417,2950.343921485261,2985.9847637944067
MABTree Random,2024-12-12,3055.914779383975,3019.9965939153435,3096.612049949609,3118.309884101788,3023.170348796926,2919.2635065507684,3121.4395238095235,2998.717262377174,2997.573989512472,3041.1922637944067
MABTree Random,2024-12-13,3099.327715891912,3060.9607032627864,3138.9359388384983,3165.7918285462324,3062.2652297493073,2963.6396176618796,3159.147817460317,3041.725595710507,3033.548989512472,3088.3111526832954
MABTree Random,2024-12-14,3149.9773686696894,3097.768820546737,3176.5117721718316,3207.6895666414707,3096.2276900667675,3009.011839884102,3190.3619841269838,3090.721984599396,3074.37549744898,3130.891430461073
MABTree Random,2024-12-15,3183.6175770030227,3139.078195546737,3214.9967721718317,3241.9882968002007,3128.7309539556563,3052.864062106324,3219.637549603174,3122.371984599396,3106.6482752267575,3171.5748431594857
MABTree Random,2024-12-16,3226.853529383975,3181.9941479276895,3256.157486457546,3281.5491797367085,3164.1117872889895,3088.337950995213,3253.0037797619043,3164.337381424793,3140.2343863378687,3212.0820874275632
MABTree Random,2024-12-17,3267.512140495086,3220.0419257054673,3301.2967721718314,3316.548346403375,3205.4832555429575,3121.924895439657,3291.191954365079,3210.6813496787613,3185.336013321996,3252.850451625094
MABTree Random,2024-12-18,3307.1832516061972,3261.1860923721338,3346.424827727387,3358.7126207797924,3254.8885333207354,3157.6243398841016,3354.1488194444437,3254.6526592025707,3235.113513321996,3292.498229402872
MABTree Random,2024-12-19,3348.9592039871495,3310.2324812610227,3385.3545102670696,3401.489327128999,3299.480199987402,3193.4245482174347,3401.419136904761,3288.4742861866976,3269.5513263731423,3347.307951625094
MABTree Random,2024-12-20,3391.5817039871495,3354.9863701499116,3423.0995102670695,3440.1934937956657,3341.306192050894,3236.855500598387,3438.6521230158723,3321.1781750755863,3305.4720406588567,3390.4515627362052
MABTree Random,2024-12-21,3419.9353094293265,3388.783314594356,3456.802565822625,3471.568216017888,3372.2235685941037,3270.204984725371,3469.7279563492057,3355.932341742253,3340.9745406588568,3423.7223960695387
MABTree Random,2024-12-22,3453.978364984882,3419.985814594356,3489.956454711514,3501.2026604623325,3409.7660685941037,3305.1755402809267,3504.6654563492057,3386.4462306311416,3378.5125168493328,3452.0134377362056
MABTree UCB,2024-10-02,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778,46.71527777777778
MABTree UCB,2024-10-03,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334,84.86458333333334
MABTree UCB,2024-10-04,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889,129.4357638888889
MABTree UCB,2024-10-05,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778,160.4040277777778
MABTree UCB,2024-10-06,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667,202.6147916666667
MABTree UCB,2024-10-07,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002,247.52687500000002
MABTree UCB,2024-10-08,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222,293.0315972222222
MABTree UCB,2024-10-09,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777,333.88715277777777
MABTree UCB,2024-10-10,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665,378.42541666666665
MABTree UCB,2024-10-11,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445,434.53506944444445
MABTree UCB,2024-10-12,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778,464.3152777777778
MABTree UCB,2024-10-13,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225,498.49409722222225
MABTree UCB,2024-10-14,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445,536.9669444444445
MABTree UCB,2024-10-15,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112,584.9436111111112
MABTree UCB,2024-10-16,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222,621.7465972222222
MABTree UCB,2024-10-17,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668,663.2816666666668
MABTree UCB,2024-10-18,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001,693.1450000000001
MABTree UCB,2024-10-19,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112,717.7361111111112
MABTree UCB,2024-10-20,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889,747.2857638888889
MABTree UCB,2024-10-21,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556,776.7924305555556
MABTree UCB,2024-10-22,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111,816.4504861111111
MABTree UCB,2024-10-23,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889,855.5032638888889
MABTree UCB,2024-10-24,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531,897.7749614197531
MABTree UCB,2024-10-25,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741,937.0684490740741
MABTree UCB,2024-10-26,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297,969.6215046296297
MABTree UCB,2024-10-27,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396,1007.1988811728396
MABTree UCB,2024-10-28,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952,1037.8294367283952
MABTree UCB,2024-10-29,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347,1066.9058179012347
MABTree UCB,2024-10-30,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457,1102.2106790123457
MABTree UCB,2024-10-31,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408,1134.0676157407408
MABTree UCB,2024-11-01,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963,1154.924212962963
MABTree UCB,2024-11-02,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852,1182.192476851852
MABTree UCB,2024-11-03,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397,1216.2045061728397
MABTree UCB,2024-11-04,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619,1249.9454783950619
MABTree UCB,2024-11-05,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618,1293.6648533950618
MABTree UCB,2024-11-06,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605,1325.0386188271605
MABTree UCB,2024-11-07,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679,1360.354637345679
MABTree UCB,2024-11-08,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234,1415.2278317901234
MABTree UCB,2024-11-09,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235,1440.8797067901235
MABTree UCB,2024-11-10,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345,1472.0376929012345
MABTree UCB,2024-11-11,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111,1517.664236111111
MABTree UCB,2024-11-12,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653,1565.6835570987653
MABTree UCB,2024-11-13,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654,1617.2441820987654
MABTree UCB,2024-11-14,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099,1667.2130015432099
MABTree UCB,2024-11-15,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877,1705.1757793209877
MABTree UCB,2024-11-16,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098,1741.9280015432098
MABTree UCB,2024-11-17,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432,1782.9238348765432
MABTree UCB,2024-11-18,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754,1825.9703086419754
MABTree UCB,2024-11-19,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866,1865.2539197530866
MABTree UCB,2024-11-20,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643,1912.9116975308643
MABTree UCB,2024-11-21,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422,1958.8044753086422
MABTree UCB,2024-11-22,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965,2023.3081712962965
MABTree UCB,2024-11-23,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025,2064.118441358025
MABTree UCB,2024-11-24,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247,2106.148163580247
MABTree UCB,2024-11-25,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679,2159.493387345679
MABTree UCB,2024-11-26,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667,2213.6029166666667
MABTree UCB,2024-11-27,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679,2263.82012345679
MABTree UCB,2024-11-28,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012,2321.477345679012
MABTree UCB,2024-11-29,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568,2365.177901234568
