,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree ε-greedy MF,2024-10-12,470.92138321995463,453.274260361552,490.99476899092974,490.73628684807255,475.6475736961451,483.28455357142866,495.68706207482995,473.8941156462585,470.56739402242385,534.2066192680777
MABTree ε-greedy MF,2024-10-13,514.2561848072562,491.79259369488534,531.8345989229025,536.9760770975057,517.5208560090703,530.5901091269842,541.959742850844,522.1850382653062,519.61106686193,584.8263414902999
MABTree ε-greedy MF,2024-10-14,555.8656689342404,530.1237048059965,573.6575949546485,577.6632879818594,562.8124149659864,577.2678174603176,587.9877587238599,566.8560799319728,564.0561363063745,622.8949129188713
MABTree ε-greedy MF,2024-10-15,605.7679648526077,573.8864825837742,619.454101473923,635.0736451247166,601.9625283446712,628.7008730158732,633.7092666603678,604.1338577097506,617.28856686193,668.9710240299825
MABTree ε-greedy MF,2024-10-16,648.9090702947847,604.6566909171075,659.924101473923,676.6995578231292,634.1870861678004,668.2872619047621,681.8344209813555,645.5778314751827,651.6544001952633,711.9219764109348
MABTree ε-greedy MF,2024-10-17,695.1957369614513,649.3151631393298,706.6377069160999,719.9846768707482,689.3091496598639,712.3025396825399,726.8621987591333,700.8299842529605,703.0323863063744,756.7639605379189
MABTree ε-greedy MF,2024-10-18,738.9652607709751,685.5971075837742,752.3824688208617,758.0802324263037,728.4398185941043,756.6053174603177,772.5653954081633,742.4772064751827,749.4062355127236,792.5962444885362
MABTree ε-greedy MF,2024-10-19,770.8924433106577,717.5829409171075,777.6324688208617,788.982454648526,756.772431972789,783.9078174603177,802.9765065192745,773.2256191735954,779.023888573948,819.576760361552
MABTree ε-greedy MF,2024-10-20,803.8179988662132,752.2771075837742,811.6164767573697,821.5808673469387,785.7106462585033,818.9683730158732,839.9368460254474,816.1409763164526,812.9713092088687,851.6550936948854
MABTree ε-greedy MF,2024-10-21,840.9449319727892,792.9784964726631,844.3681434240364,858.0252324263038,818.4828174603174,850.8533730158732,886.7802032942808,858.1187540942303,847.876507621567,891.0648045792392
MABTree ε-greedy MF,2024-10-22,869.2960430839003,825.1807980599647,877.3403656462585,885.0238435374149,853.2667857142857,883.0894146825399,916.0677826593602,892.5990318720081,885.2270631771225,930.2962728332075
MABTree ε-greedy MF,2024-10-23,909.9579875283447,869.1968694885361,927.7104053287982,928.1380895691609,897.4248015873015,927.6759226190478,954.8344493260269,938.8184763164526,925.0408286092213,980.4178998173345
MABTree ε-greedy MF,2024-10-24,941.7967573696145,909.0931349206348,972.6552012471656,973.4380895691609,939.0481746031745,974.7588591269844,993.3414731355507,986.5912540942304,955.4057051524312,1033.3364712459058
MABTree ε-greedy MF,2024-10-25,983.1048922902494,954.5250793650793,1020.9846797052154,1014.8454251700679,967.4068990929704,1009.0012896825399,1033.8192861866971,1026.4855001259764,987.6168956286217,1075.9873782753843
MABTree ε-greedy MF,2024-10-26,1012.2501303854875,992.446344797178,1050.1482511337867,1053.0832596371881,999.2488435374149,1043.701975623583,1073.8820639644748,1073.6391509196271,1016.7530067397328,1111.153903218695
MABTree ε-greedy MF,2024-10-27,1060.4148412698412,1028.9514877802972,1091.4674178004534,1092.1942063492063,1046.4978458049886,1079.1562103174606,1122.4025500755859,1123.127414808516,1057.7746734063994,1156.1132725497607
MABTree ε-greedy MF,2024-10-28,1099.547857142857,1072.7400592088686,1135.1816624149658,1128.7023015873015,1088.8245124716552,1117.430677437642,1163.4914885676494,1154.6831786974049,1096.0068956286216,1204.9674392164275
MABTree ε-greedy MF,2024-10-29,1138.7990715545477,1112.727077349458,1178.84623015873,1172.8782766439908,1133.837358276644,1154.7964143990932,1203.120536186697,1200.391164808516,1137.7118261841772,1249.7384993071305
MABTree ε-greedy MF,2024-10-30,1177.174695137314,1151.2964707734943,1226.723452380952,1224.5302891156462,1170.867857142857,1208.7592205215421,1241.0003972978081,1244.2301925862937,1184.7152984063994,1296.4834199420511
MABTree ε-greedy MF,2024-10-31,1223.6763618039809,1193.703562610229,1264.953236961451,1272.4943367346937,1215.0671541950112,1246.9501842403631,1286.440743102797,1284.5705320924665,1221.7827984063995,1340.7793893298062
MABTree ε-greedy MF,2024-11-01,1259.9195647518266,1228.5597700932221,1310.0482355442175,1306.3759637188207,1251.5851814058956,1291.7572704081635,1315.398362150416,1318.1382404257997,1261.408468600403,1378.957257810532
MABTree ε-greedy MF,2024-11-02,1285.737144116906,1267.259145093222,1352.3029974489793,1339.2105845301082,1280.9111678004533,1332.3719968820865,1353.0711739417993,1342.8433550642476,1296.109589632149,1410.0966172209628
MABTree ε-greedy MF,2024-11-03,1317.7000409423028,1297.8172006487775,1385.8847434807253,1367.3095527840765,1314.1893027210883,1367.8017146951377,1389.5097850529105,1375.5904538296797,1332.7364106198033,1446.593958490804
MABTree ε-greedy MF,2024-11-04,1343.4586917359536,1329.220533982111,1415.978910147392,1403.234354371378,1354.0193820861678,1400.6663178697409,1418.7386739417993,1410.2091046233306,1366.928841175359,1480.7876489669945
MABTree ε-greedy MF,2024-11-05,1389.8753584026203,1365.6201371567142,1455.0693962585033,1433.0337988158224,1382.389223356009,1433.91704207609,1452.3990410052913,1449.753201845553,1404.3527499055176,1515.8983235701692
MABTree ε-greedy MF,2024-11-06,1430.9317472915093,1402.350176839254,1493.2592772108842,1466.7547864701432,1417.724352324263,1468.951923028471,1489.4961838624342,1482.7995907344418,1448.014451845553,1562.6672168682292
MABTree ε-greedy MF,2024-11-07,1477.2593266565887,1455.3567641408413,1539.1096343537413,1509.0841515495083,1453.768547335601,1504.7985500125978,1530.8807385361556,1526.6434895439656,1499.3195885298562,1598.613673784329
MABTree ε-greedy MF,2024-11-08,1526.4391169060218,1505.0282323948095,1591.9373327664398,1574.8053817082384,1504.6586267006803,1555.5537087427565,1583.2700341710763,1589.9942633534895,1554.9973365457292,1650.6860037163017
MABTree ε-greedy MF,2024-11-09,1562.048861803981,1546.838267668178,1621.5193565759637,1608.008556311413,1556.4005541383221,1594.2833119173597,1617.2742291824143,1636.3583605757117,1595.8667356386998,1692.626321176619
MABTree ε-greedy MF,2024-11-10,1601.256877676997,1591.1032676681782,1662.2346343537415,1640.236056311413,1590.4518183106577,1635.3825976316455,1657.2248641030492,1678.809680020156,1641.616457860922,1728.85818058705
MABTree ε-greedy MF,2024-11-11,1650.0910443436637,1651.0127121126227,1720.9178442302848,1687.3364090450991,1631.0695564058958,1678.1443833459311,1704.6606974363826,1719.301307004283,1695.9476086545728,1773.4637203955658
MABTree ε-greedy MF,2024-11-12,1698.6423028470651,1707.5245871126226,1774.0796652179392,1752.1868354749304,1698.3268069727892,1729.110534139582,1753.7645296359292,1774.8675313366084,1756.3570146762409,1831.940188649534
MABTree ε-greedy MF,2024-11-13,1754.621662257496,1765.3770516817835,1831.4922445830186,1797.3795735701685,1747.355467687075,1780.3582722348199,1803.403061381961,1830.7375313366083,1816.6255816956411,1877.7930457923912
MABTree ε-greedy MF,2024-11-14,1806.8800749559086,1820.2480479969763,1894.2878894242886,1856.0592957923907,1794.7790731292519,1835.8777166792643,1856.905481859411,1888.1780273683544,1880.639244457042,1935.1446979717816
MABTree ε-greedy MF,2024-11-15,1859.0048765432102,1853.6246452191986,1942.2252262849588,1896.4960418241367,1842.8805017006805,1879.406883345931,1893.9669104308398,1933.6662416540687,1928.5288520408162,1976.4093066578487
MABTree ε-greedy MF,2024-11-16,1893.8624658289245,1893.3593674414208,1974.460464380197,1942.4153231292514,1887.9619501133789,1921.828510330058,1932.872267573697,1969.2829083207353,1966.4117885487526,2014.8861207168056
MABTree ε-greedy MF,2024-11-17,1939.860232268834,1935.3791392668177,2021.2222897770223,1991.6225453514737,1935.736950113379,1973.854393266566,1985.268031462586,2014.2072223796922,2014.9684552154192,2071.1410016691866
MABTree ε-greedy MF,2024-11-18,1993.3689844734195,1987.0717072940286,2072.6009802532126,2050.778775510204,1983.5977040816329,2015.3308898652053,2043.8055854749316,2073.1824987402365,2067.7186202443936,2116.515662163014
MABTree ε-greedy MF,2024-11-19,2054.024773715042,2041.9076475497604,2124.8587679516254,2107.3221088435375,2042.1692517006804,2071.8407708175864,2095.0743509070303,2134.002811791383,2138.3755470521537,2180.0988764487283
MABTree ε-greedy MF,2024-11-20,2104.455113221215,2096.694949137062,2178.5151568405145,2165.673775510204,2087.1056405895692,2120.1204930398085,2150.3333015243143,2183.022454648526,2190.0136819727886,2223.247527242379
MABTree ε-greedy MF,2024-11-21,2167.951378653314,2153.2020126291254,2230.9242838246414,2229.0897278911566,2142.868815192744,2183.1240247858404,2218.855206286219,2242.872454648526,2260.426974206349,2274.0783208931725
MABTree ε-greedy MF,2024-11-22,2226.2855453199804,2203.4552665973793,2285.1167441421017,2283.3280964978585,2202.848847789116,2241.4604930398086,2274.2288670005046,2304.7469839695136,2313.6620138888884,2329.4484895439664
MABTree ε-greedy MF,2024-11-23,2274.7969562547246,2254.7102829743003,2329.651805870497,2334.640936004031,2250.955474773243,2288.261852166793,2327.834654982364,2356.9899700806245,2366.742964852607,2372.2093625598395
MABTree ε-greedy MF,2024-11-24,2327.3964800642484,2288.246711545729,2375.670881834216,2375.6958566389517,2297.5126969954654,2330.9584791509196,2372.1622167107594,2403.3863362937764,2411.238509070294,2418.821307004284
MABTree ε-greedy MF,2024-11-25,2375.405884826153,2332.545600434618,2424.199373897708,2422.7162237024436,2336.891744614513,2374.165324389015,2421.318129409172,2441.8742231985384,2451.92406462585,2462.648668115395
MABTree ε-greedy MF,2024-11-26,2428.0953909989926,2395.0987177185684,2475.7413183421527,2482.190382653061,2375.1669827097508,2429.286991055682,2465.1830599647274,2494.118112087427,2514.455052280171,2511.6531125598394
MABTree ε-greedy MF,2024-11-27,2476.658962427564,2448.9629736709494,2527.006816578484,2526.2117494960944,2415.3181731859413,2485.726475182666,2510.9093253968263,2545.7119712144113,2567.9544039745524,2577.04561681154
MABTree ε-greedy MF,2024-11-28,2529.7616211577224,2507.148473796926,2576.3816578483256,2578.608200113378,2459.0321811224494,2546.679751196775,2563.717932098766,2593.807368039808,2629.14433531746,2630.1693809838757
MABTree ε-greedy MF,2024-11-29,2588.8021370307383,2575.0185487528342,2637.534867724869,2634.921277714789,2518.5031731859413,2613.789632149156,2624.609440035274,2649.697963277903,2691.5064605379184,2704.767674634669
MABTree ε-greedy MF,2024-11-30,2635.02382574326,2627.394937641723,2684.883593474428,2679.3046110481223,2575.771267006803,2659.926179768204,2673.561688555052,2701.239987087427,2741.9879231229525,2746.996087333082
MABTree ε-greedy,2024-10-02,49.63424603174603,60.50889880952381,65.615,76.97277777777778,83.32861111111112,89.95569444444445,91.22095238095238,90.63526785714285,90.37526785714286,99.24804421768707
MABTree ε-greedy,2024-10-03,86.22035714285714,101.73820436507935,106.9698611111111,120.6732638888889,121.93798611111112,123.06348214285714,132.60359126984127,135.46790674603173,135.25790674603175,141.0862386621315
MABTree ε-greedy,2024-10-04,132.08049603174604,148.79564484126985,153.92944444444444,165.44673611111114,167.668125,175.01266865079364,174.3426884920635,181.9150595238095,181.3074900793651,185.3924886621315
MABTree ε-greedy,2024-10-05,160.68238095238095,183.75864087301588,188.21631944444445,199.91000000000003,200.69056547619047,208.562123015873,204.20616071428572,214.8512996031746,216.3998511904762,219.72929421768708
MABTree ε-greedy,2024-10-06,199.75675595238096,223.22218253968254,226.16708333333332,236.7099305555556,232.29855158730157,248.17316468253966,239.9322023809524,247.8345634920635,257.1978373015873,253.17061366213153
MABTree ε-greedy,2024-10-07,244.9275892857143,272.30809523809523,268.08930555555554,280.8102777777778,279.7045238095238,291.5301091269841,285.4999801587302,294.5018253968254,301.23375,299.1282525510204
MABTree ε-greedy,2024-10-08,283.4650892857143,319.06670634920636,312.93125,325.74222222222227,329.2725793650793,334.90649801587296,330.8263690476191,342.14210317460316,343.41013888888887,344.471308106576
MABTree ε-greedy,2024-10-09,326.75745039682545,361.43406746031746,355.4347222222222,367.6788293650794,372.2316071428571,382.8946924603174,373.4437301587302,385.6816865079365,386.1532936507936,383.0358914399093
MABTree ε-greedy,2024-10-10,372.7056448412699,413.90281746031746,407.0552083333333,419.991259920635,417.38646825396825,430.11240079365075,424.3603273809524,434.8726587301587,438.40662698412694,434.0318636621315
MABTree ε-greedy,2024-10-11,415.5789087301588,465.05725418871253,451.8879166666667,466.39007936507943,463.5888988095238,477.53628196649026,470.7283531746032,481.9476587301587,488.60211309523805,481.6023497732426
MABTree ε-greedy,2024-10-12,461.5559920634921,503.2215597442681,489.6441666666667,495.355009920635,503.2469345238095,511.52065696649026,509.164880952381,516.8125892857142,522.4041964285714,520.9996712018141
MABTree ε-greedy,2024-10-13,492.0195337301588,529.9462125220459,515.6924305555556,525.241884920635,532.4210204081633,539.1508652998236,538.3821924603175,549.0900198412699,553.8655158730159,550.2037684240363
MABTree ε-greedy,2024-10-14,531.1608531746033,570.7645458553793,552.8454861111111,560.6304265873017,565.8679648526077,582.6686374086672,573.8574702380953,583.5563392857143,590.5068353174603,589.1596017573696
MABTree ε-greedy,2024-10-15,583.0896726190477,616.9128097442682,600.64375,603.4775793650795,609.3245620748298,629.1919012975561,618.3557341269842,631.5686507936508,643.1012103174603,638.5778656462585
MABTree ε-greedy,2024-10-16,614.0970337301588,654.7207958553793,635.9320138888888,641.2463293650794,642.8419231859409,666.6523874086672,649.9167757936509,666.4846924603174,676.1171825396825,673.7202210884353
MABTree ε-greedy,2024-10-17,672.3418253968255,714.6141291887126,695.0518055555555,692.3449404761906,695.8634509637187,713.783290186445,705.3684424603176,717.990873015873,729.1543353174603,729.0445762471654
MABTree ε-greedy,2024-10-18,709.5640476190476,751.0946847442681,731.257361111111,729.1088293650795,731.861784297052,752.8319012975561,740.1378869047621,750.1797619047619,761.5987797619048,766.8523540249432
MABTree ε-greedy,2024-10-19,744.2407142857143,778.1940597442681,762.616736111111,761.1070932539684,758.6989370748298,788.2512762975562,769.6472619047621,783.7842063492063,796.6268055555556,799.3534651360543
MABTree ε-greedy,2024-10-20,786.1334226190476,816.6426014109347,798.5570138888887,802.0759126984128,798.593034297052,829.712040186445,809.0796924603177,823.2764682539682,838.7656944444445,844.0231972789114
MABTree ε-greedy,2024-10-21,824.7362003968253,856.3759347442681,835.9889583333331,838.548134920635,836.5874787414964,860.9187068531118,842.1102480158733,854.9320238095238,877.047638888889,875.5011734693876
MABTree ε-greedy,2024-10-22,870.4186408730158,900.7221152998236,884.324722222222,888.7442162698413,889.129284297052,904.9086374086673,887.7248313492066,903.6515376984127,924.6522222222223,923.115756802721
MABTree ε-greedy,2024-10-23,918.1728571428571,950.280448633157,934.2908432539681,937.6362103174604,935.0586052847063,948.9791235197785,936.0369841269844,950.4636904761904,970.5099305555557,969.2084651360543
MABTree ε-greedy,2024-10-24,963.0046527777777,1007.3109347442681,982.1988293650792,989.1384722222223,976.2207523935499,998.6401255039054,979.9088591269845,998.5123015873015,1018.9640277777779,1015.4686734693877
MABTree ε-greedy,2024-10-25,1015.7112499999998,1055.698434744268,1035.673482142857,1043.459513888889,1028.5051273935499,1048.2687465356514,1026.7751785714288,1047.605357142857,1067.3832043650796,1065.7849929138322
MABTree ε-greedy,2024-10-26,1062.3995436507935,1101.7053791887124,1086.7776488095237,1090.8250694444446,1072.3634607268832,1090.0968020912069,1073.8954563492066,1092.2806349206348,1115.9318154761906,1110.2484692302846
MABTree ε-greedy,2024-10-27,1101.1040575396823,1147.871698633157,1124.6932738095238,1135.8712500000001,1115.2263079491054,1130.384649313429,1121.7194841269843,1136.1129265873014,1161.4936210317462,1153.53527478584
MABTree ε-greedy,2024-10-28,1144.272589285714,1191.1074625220458,1171.074871031746,1181.2975694444447,1169.7704051713276,1180.9687465356512,1167.385525793651,1184.57123015873,1217.6638293650794,1206.7027053413956
MABTree ε-greedy,2024-10-29,1194.5200595238093,1235.8817680776015,1221.482857142857,1228.1513194444447,1218.5530440602165,1225.0080520912068,1213.4188591269842,1231.4472718253967,1261.0575793650794,1250.5481220080624
MABTree ε-greedy,2024-10-30,1239.960337301587,1284.7876708553792,1272.8203571428571,1273.7100000000003,1269.984988504661,1272.60388542454,1262.6412797619048,1283.8169146825396,1306.0995833333334,1294.0933997858401
MABTree ε-greedy,2024-10-31,1287.733034297052,1337.6914902998237,1320.0575099206349,1327.4611309523812,1322.6168464978582,1314.956663202318,1313.0056646825396,1325.9020479024944,1357.8756250000001,1343.9293720080623
MABTree ε-greedy,2024-11-01,1331.6963775510203,1379.040944664903,1358.987371031746,1366.4966170634923,1359.3295647518264,1352.2021493134291,1360.9405257936507,1363.189200680272,1403.6638194444445,1383.9842331191735
MABTree ε-greedy,2024-11-02,1361.1245719954647,1410.7885934744268,1398.5800793650794,1399.96814484127,1391.726092529604,1384.724788202318,1391.954632936508,1394.2430201247164,1430.3992361111111,1416.4414751826655
MABTree ε-greedy,2024-11-03,1394.4533914399092,1453.5654684744268,1437.7183432539682,1434.0195337301589,1431.7257453073819,1421.4289548689846,1430.8376190476192,1434.239696712018,1468.4361111111111,1454.562308515999
MABTree ε-greedy,2024-11-04,1433.6908914399091,1496.7623434744269,1480.900386904762,1479.2219642857144,1476.7086619740485,1466.044163202318,1475.970257936508,1476.9415022675737,1510.5160416666668,1497.4480029604433
MABTree ε-greedy,2024-11-05,1469.0413081065758,1534.651579585538,1520.5885119047618,1520.4793253968255,1518.1162314184928,1506.0524965356515,1512.8517857142858,1516.7251828231292,1545.913611111111,1532.6850862937767
MABTree ε-greedy,2024-11-06,1511.8242942176869,1573.3981073633158,1563.3590674603174,1562.3547420634923,1563.8305369740483,1549.9497187578736,1548.1194940476191,1555.7994883786848,1588.5601388888888,1573.281683515999
MABTree ε-greedy,2024-11-07,1565.3801198349709,1628.723655202822,1624.0568375220457,1615.9564010141096,1616.2894181468878,1598.1641554862686,1604.8575418871253,1608.6497584404133,1645.478811728395,1620.790644053918
MABTree ε-greedy,2024-11-08,1608.0180365016374,1688.0704607583777,1672.0946847442679,1674.4881272045857,1670.18726536911,1646.8856832640463,1657.5745557760142,1659.7899072499372,1695.3983256172837,1673.299394053918
MABTree ε-greedy,2024-11-09,1651.7107094041316,1727.280321869489,1709.7939902998235,1718.3693772045856,1720.466293146888,1691.3117943751574,1699.5651311728395,1708.6022683610483,1735.2215200617281,1720.2599595301083
MABTree ε-greedy,2024-11-10,1690.5763344041316,1758.6761552028222,1746.4821152998234,1756.5413216490301,1760.4997540312415,1728.3473385928446,1741.625119834971,1747.4405903565132,1776.5709531683042,1760.4024481922397
MABTree ε-greedy,2024-11-11,1742.2134177374649,1813.305054012346,1797.8136430776012,1808.6923633156969,1804.6924623645748,1776.7790151801462,1793.5750503905265,1791.587743134291,1819.2142865016376,1812.5134898589063
MABTree ε-greedy,2024-11-12,1808.4089732930204,1873.4349845679017,1858.7285736331569,1873.417849426808,1860.835170697908,1839.6095707357017,1853.0844253905266,1851.0843403565132,1881.329217057193,1873.950642636684
MABTree ε-greedy,2024-11-13,1860.0563443247663,1933.520054012346,1920.239684744268,1933.462988315697,1927.3177401423525,1903.8279735134795,1914.1399809460822,1906.113854245402,1933.7688003905264,1931.8258509700174
MABTree ε-greedy,2024-11-14,1919.3559276580997,1996.0679706790127,1976.2581569664903,1992.984238315697,1986.9278790312414,1970.7756124023683,1976.1776141660368,1964.223229245402,1994.7314392794153,1995.673043430335
MABTree ε-greedy,2024-11-15,1966.2364832136552,2036.8732484567904,2013.8230875220459,2037.7144466490304,2026.1311429201303,2016.6117235134793,2019.627614166037,2004.4748881960193,2035.7477587238598,2042.8840850970016
MABTree ε-greedy,2024-11-16,2023.4903875346429,2084.022901234568,2056.3946152998237,2089.714377204586,2078.881837364575,2064.1235290690347,2070.8789336104815,2050.4172493071305,2075.602619834971,2091.3514462081125
MABTree ε-greedy,2024-11-17,2082.737262534643,2138.3156889329807,2122.4078791887127,2147.654654982364,2131.308107205845,2127.4013068468125,2134.5633086104813,2110.6339159737972,2126.9775503905266,2149.828281525573
MABTree ε-greedy,2024-11-18,2133.3131851536905,2192.3086750440916,2173.419764109348,2204.588127204586,2183.409928193499,2187.2306818468123,2195.1099058327036,2164.6436381960193,2180.0355365016376,2201.1254343033506
MABTree ε-greedy,2024-11-19,2193.1214490425796,2251.5499250440917,2226.319694664903,2262.8141688712526,2235.895573034769,2248.080463592844,2257.4726141660367,2223.529054862686,2234.063730946082,2256.265364858906
MABTree ε-greedy,2024-11-20,2245.816993260267,2307.1299250440916,2283.1480279982366,2318.2627799823636,2294.37918414588,2302.487328672209,2312.1153919438143,2277.5768326404636,2288.370397612749,2309.825364858906
MABTree ε-greedy,2024-11-21,2307.9052571491557,2355.543744488536,2338.0612918871257,2371.9232660934745,2350.7476067649277,2360.2700370055422,2366.3536161501634,2339.5539854182416,2344.343661501638,2366.3810890652553
MABTree ε-greedy,2024-11-22,2371.491814688838,2421.1158278218695,2404.496539902999,2429.3726410934746,2410.6416345427056,2419.458856449987,2427.0456994834967,2406.0427354182416,2409.052411501638,2426.927958396321
MABTree ε-greedy,2024-11-23,2416.910247228521,2462.417911155203,2444.65202601411,2479.506738315697,2456.901128590325,2466.2146600214155,2472.1822272612744,2455.167040973797,2455.9829670571935,2474.9175417296547
MABTree ε-greedy,2024-11-24,2462.3269138951873,2508.301244488536,2489.0782164903007,2533.7349129188715,2507.6050174792135,2514.2224264613246,2522.245005039052,2505.0025851914843,2506.3832448349713,2526.209208396321
MABTree ε-greedy,2024-11-25,2503.3758027840763,2548.2755500440917,2528.0878196649037,2575.3488018077605,2547.2486682728645,2561.610759794658,2568.7533383723853,2549.3215435248176,2548.3888003905267,2559.69184728521
MABTree ε-greedy,2024-11-26,2563.7889972285207,2607.253675044092,2586.83261133157,2639.0185934744272,2611.66297382842,2631.591662572436,2634.154380039052,2611.5125157470397,2608.3288301524317,2626.4417778407656
MABTree ε-greedy,2024-11-27,2615.8424000062982,2651.0943000440916,2638.076014109348,2694.668891093475,2662.9736682728644,2680.3606903502136,2685.7577828168296,2655.1979324137064,2659.7526198349715,2676.147948475686
MABTree ε-greedy,2024-11-28,2672.1296222285205,2712.0653317901233,2689.82323633157,2752.4744466490306,2720.3301308578984,2736.4656790123454,2741.320084404131,2711.5993213025954,2716.584286501638,2735.8011230788607
MABTree ε-greedy,2024-11-29,2730.6115269904253,2776.70699845679,2747.6432363315703,2803.984446649031,2770.4214800642476,2788.3534567901233,2804.4634177374646,2768.4593213025955,2769.01650872386,2790.749694507432
MABTree ε-greedy,2024-11-30,2770.090068657092,2822.89199845679,2791.808117283951,2843.914654982364,2817.9076407785333,2834.5478317901234,2851.7105705152426,2806.4548074137065,2815.3392170571933,2833.6562917296546
MABTree UCB1,2024-10-02,46.71527777777778,39.087777777777774,18.501984126984127,38.004444444444445,18.251984126984127,38.504444444444445,18.001984126984127,38.254444444444445,18.501984126984127,38.004444444444445
MABTree UCB1,2024-10-03,84.86458333333334,78.62597222222222,57.04017857142857,77.54263888888889,56.79017857142857,78.04263888888889,56.54017857142857,77.79263888888889,57.04017857142857,77.54263888888889
MABTree UCB1,2024-10-04,129.4357638888889,125.07215277777777,103.48635912698413,123.98881944444445,103.23635912698413,124.48881944444445,102.98635912698413,124.23881944444445,103.48635912698413,123.98881944444445
MABTree UCB1,2024-10-05,159.73736111111114,152.24152777777778,130.65573412698413,151.15819444444443,130.40573412698413,151.65819444444443,130.15573412698413,151.40819444444443,130.65573412698413,151.15819444444443
MABTree UCB1,2024-10-06,201.94812500000003,194.45229166666667,172.86649801587302,193.36895833333332,172.61649801587302,193.86895833333332,172.36649801587302,193.61895833333332,172.86649801587302,193.36895833333332
MABTree UCB1,2024-10-07,245.36020833333336,237.789375,215.70358134920636,236.70604166666666,215.45358134920636,237.20604166666666,215.20358134920636,236.95604166666666,215.70358134920636,236.70604166666666
MABTree UCB1,2024-10-08,289.5315972222223,281.0940972222222,259.10830357142856,280.0107638888889,258.85830357142856,280.5107638888889,258.60830357142856,280.2607638888889,259.10830357142856,280.0107638888889
MABTree UCB1,2024-10-09,330.0538194444445,320.7496527777778,299.2038591269841,319.10631944444447,298.9538591269841,319.60631944444447,298.7038591269841,319.35631944444447,299.2038591269841,319.10631944444447
MABTree UCB1,2024-10-10,374.2587500000001,362.2889583333333,340.7431646825397,360.645625,340.4931646825397,361.145625,340.2431646825397,360.895625,340.7431646825397,360.645625
MABTree UCB1,2024-10-11,430.2434027777779,417.3986111111111,397.3528174603175,415.7552777777778,397.1028174603175,416.2552777777778,396.8528174603175,416.0052777777778,397.3528174603175,415.7552777777778
MABTree UCB1,2024-10-12,460.0236111111112,449.17881944444446,429.13302579365086,447.53548611111114,428.88302579365086,448.03548611111114,428.63302579365086,447.78548611111114,429.13302579365086,447.53548611111114
MABTree UCB1,2024-10-13,494.2024305555557,482.24652777777777,462.3118452380953,480.60319444444445,462.0618452380953,481.10319444444445,461.8118452380953,480.85319444444445,462.3118452380953,480.60319444444445
MABTree UCB1,2024-10-14,532.6752777777779,521.234375,500.24969246031753,519.5910416666667,499.99969246031753,520.0910416666667,499.74969246031753,519.8410416666667,500.24969246031753,519.5910416666667
MABTree UCB1,2024-10-15,580.6519444444446,570.7704166666666,548.7857341269842,569.1270833333333,548.5357341269842,569.6270833333333,548.2857341269842,569.3770833333333,548.7857341269842,569.1270833333333
MABTree UCB1,2024-10-16,616.0549305555556,609.395625,587.4109424603175,607.7522916666667,587.1609424603175,608.2522916666667,586.9109424603175,608.0022916666667,587.4109424603175,607.7522916666667
MABTree UCB1,2024-10-17,657.5900000000001,654.3195833333333,632.3349007936508,652.67625,632.0849007936508,653.17625,631.8349007936508,652.92625,632.3349007936508,652.67625
MABTree UCB1,2024-10-18,687.4533333333335,683.6029166666666,661.6182341269841,681.9595833333333,661.3682341269841,682.4595833333333,661.1182341269841,682.2095833333333,661.6182341269841,681.9595833333333
