,createdAt,reward,reward,reward,reward,reward
LinUCB,2024-11-09,1219.3350318090197,1269.7046419123205,1244.7852955719325,1304.2733246724613,1281.9389492000505
LinUCB,2024-11-10,1257.3377401423531,1306.2186101662887,1289.515851127488,1343.1481262597629,1320.480496819098
LinUCB,2024-11-11,1292.3944068090198,1347.8614673091458,1328.995846718317,1375.140225025195,1363.9931511400857
LinUCB,2024-11-12,1338.3202798248929,1385.3552724237843,1366.7075806248424,1417.3545346749809,1413.767225686571
LinUCB,2024-11-13,1383.5052798248928,1425.494806153943,1408.6726599899218,1461.3680763416476,1454.1425828294282
LinUCB,2024-11-14,1428.0418570483748,1472.9366271415975,1443.578086419753,1504.3293020912067,1500.7600387377174
LinUCB,2024-11-15,1469.6177697467874,1499.1787303162007,1485.8164197530862,1543.455016376921,1538.7346022297809
LinUCB,2024-11-16,1498.5663808578986,1533.8776809334847,1519.54724537037,1580.5150086608717,1572.7186994520032
LinUCB,2024-11-17,1540.5604284769463,1574.3531968065006,1561.4286739417987,1628.798828105316,1612.871239134543
LinUCB,2024-11-18,1571.7248729213907,1609.6379316263544,1598.1890906084654,1669.439650100781,1642.7819732615271
LinUCB,2024-11-19,1622.265706254724,1651.3851538485767,1632.2377269148399,1718.3595707357015,1681.5104609158482
LinUCB,2024-11-20,1661.6670951436129,1690.589847096246,1663.2282824703955,1755.6915151801459,1729.0744115331322
LinUCB,2024-11-21,1704.036885393046,1731.5825851914842,1695.7355046926177,1778.5584596245903,1770.1198976442433
LinUCB,2024-11-22,1742.916647297808,1766.3933490803731,1734.69654069035,1819.3709596245903,1812.5512468505926
LinUCB,2024-11-23,1769.502133408919,1797.3474307130261,1770.1851518014612,1854.367807067271,1841.6965345490053
LinUCB,2024-11-24,1799.1434536407155,1834.0729069035024,1799.291421642731,1885.7066165910805,1872.7441535966243
LinUCB,2024-11-25,1830.7539893550013,1868.9021231733436,1831.216282753842,1921.1631642101281,1908.3693619299577
LinUCB,2024-11-26,1859.7735131645252,1901.8852580939786,1866.1842942176868,1960.3238344041317,1950.1880876795167
LinUCB,2024-11-27,1895.9957574326029,1945.0677977765183,1909.4232051524311,1998.488919280675,1990.1150938523563
LinUCB,2024-11-28,1930.0589320357774,1984.0546055366594,1952.9720146762406,2038.6279272171828,2032.763149407912
LinUCB,2024-11-29,1977.0584117535905,2021.2248436318976,1991.9887607079866,2085.3616794217683,2080.636760519023
LinUCB,2024-11-30,2014.122102229781,2052.7988515684056,2023.581221025447,2118.122195294784,2117.6800541698167
