,createdAt,reward,reward,reward,reward,reward
UCB1,2024-10-17,568.965,569.1725,538.2480555555555,563.8569444444445,540.6913888888889
UCB1,2024-10-18,595.7125,597.92,565.9955555555555,592.6044444444444,568.4388888888889
UCB1,2024-10-19,625.3041666666667,628.2241666666666,596.7997222222222,622.9086111111111,599.2430555555555
UCB1,2024-10-20,660.7252777777778,664.2130555555556,630.998611111111,658.8975,633.4419444444444
UCB1,2024-10-21,696.0986111111112,699.6863888888889,666.4719444444444,694.3708333333334,668.9152777777778
UCB1,2024-10-22,737.6775,737.0875000000001,703.1341666666666,731.7719444444446,705.5775
UCB1,2024-10-23,786.8,785.3766666666668,751.9233333333333,780.0611111111112,754.3666666666667
UCB1,2024-10-24,817.5883333333333,816.2316666666668,782.4449999999999,810.9161111111113,784.8883333333333
UCB1,2024-10-25,845.8902777777777,848.3669444444446,812.5802777777777,843.051388888889,815.0236111111111
UCB1,2024-10-26,880.7974999999999,883.2741666666668,848.4875,877.9586111111113,850.9308333333333
UCB1,2024-10-27,912.7655555555555,916.0755555555558,880.2888888888889,910.7600000000002,882.7322222222223
UCB1,2024-10-28,949.5808333333332,956.6908333333336,918.9375,951.375277777778,921.3808333333334
UCB1,2024-10-29,990.4516666666665,996.5950000000003,959.4416666666666,991.2794444444447,961.885
UCB1,2024-10-30,1018.3336111111109,1022.9269444444446,987.0736111111111,1017.6113888888892,989.5169444444444
UCB1,2024-10-31,1046.8745061728393,1050.6856172839507,1014.7211728395062,1045.3700617283953,1017.1645061728395
UCB1,2024-11-01,1078.352561728395,1081.5625617283952,1045.3758950617284,1076.2470061728397,1047.8192283950618
UCB1,2024-11-02,1100.5720061728393,1106.0208950617284,1067.0953395061729,1100.705339506173,1069.5386728395063
UCB1,2024-11-03,1126.227561728395,1132.676450617284,1093.7908950617284,1127.3608950617286,1096.2342283950618
UCB1,2024-11-04,1158.8883950617283,1165.0872839506173,1126.3683950617285,1159.771728395062,1128.811728395062
UCB1,2024-11-05,1199.1081172839504,1206.0136728395062,1166.9947839506174,1200.6981172839508,1169.4381172839508
UCB1,2024-11-06,1222.063672839506,1231.1358950617284,1191.450339506173,1225.820339506173,1193.8936728395063
UCB1,2024-11-07,1265.3195061728393,1275.525061728395,1236.5795061728395,1270.2095061728396,1239.0228395061729
UCB1,2024-11-08,1295.6878395061726,1306.0045061728395,1268.058950617284,1300.688950617284,1270.5022839506173
UCB1,2024-11-09,1333.7225617283948,1344.7792283950616,1304.633672839506,1339.4636728395062,1307.0770061728394
UCB1,2024-11-10,1375.618672839506,1385.9486728395061,1349.307561728395,1380.9108950617285,1351.7508950617284
UCB1,2024-11-11,1407.5617283950614,1423.6295061728395,1382.6172839506173,1418.031728395062,1385.6206172839507
UCB1,2024-11-12,1448.5308950617282,1462.9320061728395,1421.586450617284,1457.334228395062,1424.5897839506174
UCB1,2024-11-13,1487.8131172839503,1500.647561728395,1459.3020061728396,1495.0497839506174,1462.305339506173
UCB1,2024-11-14,1526.249382716049,1539.0560493827159,1496.2382716049383,1533.4582716049383,1499.2416049382716
UCB1,2024-11-15,1560.4938271604935,1573.317160493827,1530.3327160493827,1568.7193827160495,1533.336049382716
UCB1,2024-11-16,1590.0488271604936,1604.622160493827,1560.0543827160493,1600.0243827160496,1563.0577160493826
UCB1,2024-11-17,1636.7143827160492,1651.621049382716,1606.7199382716049,1647.0232716049384,1609.7232716049382
UCB1,2024-11-18,1672.775709876543,1690.3831172839505,1641.543611111111,1684.785339506173,1645.5469444444443
UCB1,2024-11-19,1719.974598765432,1736.248672839506,1688.9091666666666,1731.1508950617285,1692.9125
UCB1,2024-11-20,1764.0243209876542,1775.6806172839506,1732.0877777777778,1771.582839506173,1735.091111111111
UCB1,2024-11-21,1801.850709876543,1813.5570061728395,1770.4141666666667,1809.159228395062,1772.2508333333333
UCB1,2024-11-22,1853.558086419753,1862.4727160493826,1821.6632098765433,1858.074938271605,1822.49987654321
UCB1,2024-11-23,1896.1247530864196,1905.8282716049382,1865.1975848765433,1901.4304938271607,1865.2998765432098
UCB1,2024-11-24,1939.8878086419752,1946.3246604938272,1909.353973765432,1941.9268827160497,1909.4562654320987
UCB1,2024-11-25,1973.175308641975,1978.9954938271605,1944.641473765432,1975.597716049383,1944.7437654320986
UCB1,2024-11-26,2018.1172530864196,2024.126327160494,1989.1056404320987,2020.7285493827164,1989.2079320987652
UCB1,2024-11-27,2053.1073765432097,2061.492222222222,2023.5332638888888,2057.094444444445,2024.6355555555554
UCB1,2024-11-28,2096.0566049382714,2104.798395061728,2068.149158950617,2100.400617283951,2069.251450617284
UCB1,2024-11-29,2143.266327160494,2152.9792283950615,2116.3088811728394,2148.581450617284,2117.411172839506
UCB1,2024-11-30,2181.8828703703703,2191.169104938271,2154.898757716049,2187.171327160494,2155.401049382716
LinUCB,2024-10-02,38.62277777777778,39.59030612244898,43.13866071428571,50.908949200050394,52.58472080498866
LinUCB,2024-10-03,80.02222222222221,70.1064172335601,83.8175603111615,86.42174902368356,91.2857922335601
LinUCB,2024-10-04,124.83333333333331,106.57058390022675,120.4096734063996,128.76663548752836,128.9076176303855
LinUCB,2024-10-05,156.42777777777775,137.12505039052658,152.89677658100277,165.70024218946838,160.81634778911564
LinUCB,2024-10-06,194.10666666666663,163.2247726127488,182.7871160871756,206.40254377676996,194.69273667800454
LinUCB,2024-10-07,236.49388888888885,200.41526864449483,226.34261211892164,245.5779009196271,239.2948894557823
LinUCB,2024-10-08,283.6761111111111,240.44788202317963,270.1262175610985,287.6615120307382,283.4709948979592
LinUCB,2024-10-09,340.6951543209876,286.1033128621819,309.6377651801461,336.90388731418494,334.8036933106576
LinUCB,2024-10-10,380.3351543209876,326.5176184177375,352.4921982867221,387.27392699672464,379.1603103741497
LinUCB,2024-10-11,423.6190432098765,358.34242992567397,394.8830316200554,424.883133345931,416.15175327538424
LinUCB,2024-10-12,458.0573070987654,383.37105095742,429.07407328672207,447.8400700743261,450.695404069035
LinUCB,2024-10-13,495.28730709876544,416.217677941547,464.4337613378685,485.17062562988167,479.20465010078107
LinUCB,2024-10-14,529.285104717813,454.3900787351978,504.03667800453513,519.3307588498363,507.7011084341144
LinUCB,2024-10-15,584.2964936067019,497.2911501637692,551.8211841773747,572.0058382149157,549.8279161942555
LinUCB,2024-10-16,619.2023666225749,533.6082489292013,592.1889619551524,612.806671548249,585.8122911942555
LinUCB,2024-10-17,651.4825253527337,570.2695683736457,636.4602813995969,653.46726111741,623.5844439720333
LinUCB,2024-10-18,686.5820094797178,597.7237293713781,666.0543863378684,682.0450388951878,653.5885885928446
LinUCB,2024-10-19,712.1895491622575,621.6042849269337,690.1571981292517,710.8614277840767,683.7363266880827
LinUCB,2024-10-20,747.0945491622575,660.3971475812547,721.4666965860418,742.8345847505669,720.2246486835476
LinUCB,2024-10-21,779.8543507495591,698.9923019022423,758.7410175736961,780.1515291950113,761.7500455089444
LinUCB,2024-10-22,818.4765729717814,735.7375201562105,799.403795351474,810.6092672902495,791.9018510645
LinUCB,2024-10-23,861.6550253527338,779.3680757117661,837.1891348576468,849.3619216112371,839.028664336105
LinUCB,2024-10-24,901.9077634479719,820.9617099710254,878.9568740551777,888.4495020786093,880.8677615583272
LinUCB,2024-10-25,942.5978428130512,861.7804754031241,922.5042505983876,934.2529599710255,920.7848093033512
LinUCB,2024-10-26,972.882366622575,897.865896164021,950.6452886432352,963.2062378747795,951.1417713844799
LinUCB,2024-10-27,1004.4246724615773,924.9073699294531,993.4332305051652,991.0937378747795,982.7473552847066
LinUCB,2024-10-28,1046.4732835726884,959.3051873897706,1036.0737860607207,1044.2772341899722,1022.6021965545478
LinUCB,2024-10-29,1087.8357779037542,1004.0836750440916,1086.8019805051651,1098.7998885109598,1071.816289367599
LinUCB,2024-10-30,1126.0767699672463,1036.9732087742502,1120.7900360607207,1140.5258805744518,1115.1434421453769
LinUCB,2024-10-31,1173.7687030738223,1066.9246770282184,1156.1025283446713,1178.9429547745021,1156.3300577916355
LinUCB,2024-11-01,1202.0133445137317,1094.944964726631,1183.5830144557824,1220.8867742189466,1190.3558216805243
LinUCB,2024-11-02,1233.8260087553542,1123.7304508377422,1214.5762243323256,1255.7489213277902,1226.0574442554803
LinUCB,2024-11-03,1266.2469567271355,1155.741839726631,1248.621432665659,1298.3808613630636,1263.0214521919881
LinUCB,2024-11-04,1294.3395856953896,1195.619526801461,1277.7782977450242,1335.273162950365,1302.4592299697658
LinUCB,2024-11-05,1337.4938372385996,1224.3885744205086,1316.502202066012,1372.8692740614763,1341.5018148463091
LinUCB,2024-11-06,1368.1340753338377,1258.9947825333834,1351.0534719072818,1409.125702632905,1368.8337592907535
LinUCB,2024-11-07,1404.9478848576473,1294.9154968190976,1390.5761130007563,1449.053326089695,1407.603962112623
LinUCB,2024-11-08,1446.2555931909806,1350.2640491937511,1445.0229383975818,1505.7012449609472,1453.7676625094484
LinUCB,2024-11-09,1481.3039662068536,1394.2992872889893,1478.4012717309151,1542.0492847694632,1491.9135298563872
LinUCB,2024-11-10,1518.3598888259012,1434.3652084908033,1521.2735733182167,1579.299929610733,1539.932486772487
LinUCB,2024-11-11,1558.7584999370124,1478.8022719828668,1561.06190665155,1630.9192605190221,1587.2089947089949
LinUCB,2024-11-12,1598.0057221592347,1523.405361552028,1618.4091288737723,1683.5255472096244,1638.5570061728397
LinUCB,2024-11-13,1644.5950971592347,1571.2116214726627,1668.0622637944073,1723.825348796926,1688.2991246220713
LinUCB,2024-11-14,1691.7312876354251,1614.4191951688078,1715.8329736709504,1777.152094828672,1736.0398332388513
LinUCB,2024-11-15,1737.6407320798696,1656.7861396132523,1764.3286835474937,1826.8074519715292,1783.6409443499624
LinUCB,2024-11-16,1769.9641447782824,1690.167243008314,1804.8624533887635,1868.5232235764674,1826.274425075586
LinUCB,2024-11-17,1818.7466050957428,1730.3884158478202,1853.3189216427318,1918.0771918304356,1868.6076790438399
LinUCB,2024-11-18,1860.4904146195522,1780.3545501070794,1895.182254976065,1963.7424815759634,1911.920831601159
LinUCB,2024-11-19,1918.8135892227267,1829.5213677878553,1953.240054799698,2012.8010177311662,1967.0385002519527
LinUCB,2024-11-20,1962.2963890463598,1884.1229947719823,2004.6654913076345,2052.515603269085,2014.3857224741748
LinUCB,2024-11-21,2009.867738252709,1932.5704253275378,2055.7773960695395,2105.594769935752,2061.868460569413
LinUCB,2024-11-22,2064.140321869489,1997.2512629125717,2120.7296282123966,2173.955842466616,2126.3083823066263
LinUCB,2024-11-23,2107.7748059964733,2047.1740803728892,2182.2385093852363,2219.904644274376,2172.9873726064498
LinUCB,2024-11-24,2136.3667724867732,2088.5935248173337,2223.065057004284,2267.8371663202315,2218.4517880763415
LinUCB,2024-11-25,2174.8483553791893,2124.7461736268574,2262.8523387503155,2305.0934560027713,2256.8508114449482
LinUCB,2024-11-26,2231.950022045856,2170.54104324137,2317.6229560342663,2357.20352324263,2304.2391334404133
LinUCB,2024-11-27,2283.1407405832706,2215.5804048563864,2367.1889920319986,2412.1315611615014,2360.0570082199547
LinUCB,2024-11-28,2336.289708837239,2262.3065102985634,2420.3862085852866,2468.750670508944,2413.2210514298313
LinUCB,2024-11-29,2379.55831994835,2307.977065854119,2471.4656133471913,2526.7644227135297,2463.0743847631647
LinUCB,2024-11-30,2421.07955010708,2353.9741513920376,2515.3274960632407,2570.3494227135297,2497.2532560153695
